step,par1,par2,fn,gr1,gr2
1,0.1,0.01,22427.704028590957,9358.672939852113,-347939.8209624924
2,1e-6,10,31018.332585275883,2416.087318888458,1767.2464160932577
3,0.06674794927283804,3.3319130867743474,21035.556909956995,2116.8338122879504,1024.7268727289338
4,0.04650120315204087,3.321939901121439,20983.88040502029,1961.7239575018175,1020.9557979578676
5,1.000000000001e-6,3.299034731265188,20954.622195681877,-165646.85146691772,879.3453399266582
6,0.04581771752585394,3.3216032283049586,20982.19846452901,1954.1615781236032,1020.8004769810941
7,0.02290935876292697,3.3103189797850736,20930.35997112318,1467.968561082671,1013.6483695532661
8,1e-6,3.2740730959392663,20932.803143730478,-181144.14942752774,868.8404880922462
9,0.009775669866117694,3.289538697480821,20895.445981954577,419.33194110242766,1001.5876927536738
10,1e-6,3.1823845573339193,20854.908108874264,-251996.47017663665,830.8128805765591
11,0.00933749292069613,3.284735213121559,20890.471339884727,341.57124006014783,1000.1685599308985
12,0.004669246460348065,3.233559885227739,20841.01981741646,-1233.786267493997,983.0424249048519
13,1e-6,2.6541165943081335,20448.27432616464,-585705.7746477585,689.3163123277191
14,0.003761161482058586,3.1208443821530616,20733.74875768414,-2255.0441424391465,945.8836321755371
15,0.0018810807410292929,2.8874804882305973,20529.450005071896,-7399.780962950899,864.6827162738191
16,0.03563522059525574,1e-6,66786.31223157959,38789.11606523616,-238792360.96726742
17,0.013604654974215702,1.884593723132483,19802.45585197136,-925.1583820696396,583.1639393181831
18,0.025318859153415862,0.03800816205445412,19042.7553908209,5807.91344109457,-12602.292486953957
19,0.01412627299530897,1.8023677100449518,19755.268650720485,-881.1931362470204,552.0442279157578
20,0.019722566074362416,0.920187936049703,19387.983807478628,214.81116280483548,391.25116432842333
21,0.02405750005034286,1e-6,66270.10896586585,51382.868274668,-238765744.34405032
22,0.021175472756392484,0.6117759151258995,19251.74650568262,1484.5189750849386,497.05443017955986
23,0.02261648640336767,0.3058884575629497,19124.28120791058,3619.1549167961057,387.8318305396533
24,0.023567555410371296,0.10400273557140294,18977.75317991803,3185.47711300198,1323.097184085782
25,0.023893560279972935,0.03480089218504212,19080.456634090348,6919.84438624786,-16737.984849896748
26,0.023567555410371296,0.10400273557140294,18977.75317991803,3185.47711300198,1323.097184085782
27,0.02076255606723431,1e-6,66092.92421570889,56293.61423358205,-238756439.88143405
28,0.022632163584702474,0.06932095443413382,18932.066740244092,2691.0777494776994,704.9424485012423
29,0.009251311036130784,0.03639976870590102,18967.563080209577,4244.070840504719,-8353.676758961228
30,0.01753746615209198,0.056786365939170975,18918.25421917909,2549.308223369735,-795.5131550443184
31,1e-6,0.06159837697628764,19453.414490148083,-2332305.029171875,555.7614986173576
32,0.01140777961421538,0.058468353576732086,18906.466159808246,645.9132681447954,-145.08719450532226
33,0.009161166767874485,0.058356256534819774,18906.67206704935,-975.0856187383761,6.158265296107857
34,0.010392529121086694,0.0584176966167378,18906.11802384451,25.13795288905385,-80.58665549469879
35,0.010429781125529928,0.059108608190022574,18906.089418952535,2.9748890665359795,-4.439619369804859
36,0.010429029164792861,0.059147216364662795,18906.089330364117,-0.11223530236748047,-0.1150346542999614
37,0.010429346141337075,0.05914845010798087,18906.089330388797,0.025246736186090857,3.104105417151004e-4
38,0.010429113536420604,0.05914754475783214,18906.08933035225,-0.07564056431874633,-0.08433182301814668
