step,par1,par2,fn,gr1,gr2
1,0.1,0.01,121287.27474411906,72272.07911804726,-3075803.8837718777
2,1e-6,10,66307.24593218173,-5568387.477810902,53.91353217419237
3,2.383950968099846,10,67862.30504903085,1622.8912238875637,-69.1929216554854
4,0.7945806229301812,10,65050.16731716317,1848.203798144823,37.33563731657341
5,0.26465806109776985,10,64199.94908654533,953.9119481632952,155.61696382064838
6,0.2646127403668209,9.999479761320268,64199.82488535158,953.7884115707129,155.67584265227197
7,0.2644314574430252,9.99739880660134,64199.32780445684,953.2941943689366,155.93125204759417
8,0.26370632574784236,9.989074987725632,64197.33505511655,951.3147807956557,156.95527788921027
9,0.260805798967111,9.955779712222794,64189.29275507408,943.3587328749127,161.0880259249825
10,0.24920369184418545,9.822598610211445,64155.95620243838,910.8729189756559,178.08150296332315
11,0.20279526335248332,9.289874202166049,64003.888909697554,750.7464584705303,247.14527156902477
12,0.017161549385674824,7.158976569984462,63400.8908367713,-10004.393545459607,517.979474607273
13,0.1156927555261944,8.290020653379626,63658.6939115847,-108.30443738086615,369.1020635596942
14,0.036547025216940365,7.381503306452942,63388.69534223973,-4150.850273399556,484.74769871972967
15,1e-6,6.942058512397306,64423.420554640215,-4002408.2544819247,862.5935060990741
16,0.0239427886431089,7.229944659170872,63380.86052669592,-6924.9666153336875,505.9618908489938
17,0.027864556944419822,7.243069071359139,63362.768961365575,-5714.561734712333,497.33308111171937
18,0.03976183203731699,7.071149313902469,63230.50629453064,-3062.6290746658924,455.0006639692583
19,0.067957952475958,6.128932109792469,62852.05655571716,-202.54591974662617,267.1957912752987
20,0.07830953916158648,4.915645795235717,62644.83075498876,-304.05007622903213,147.43786297913175
21,0.5497454152574202,2.9960698111633475,63385.76218672885,2664.439067339117,378.831945854472
22,0.12090017156748264,4.742226759353532,62638.629990863796,1124.605469922244,166.88775904185604
23,0.1289308362549686,3.17773523485048,62326.401283110645,1645.528511980956,238.87370811280562
24,0.14524240950822412,1.000000000139778e-6,431577.2187563119,62654.80438305531,-1553585003.5022264
25,0.134375690992378,2.1169974976490478,61967.209063543996,1300.6930081246537,507.6857186577399
26,0.14161935510214546,0.7058252538698238,60197.90634403276,-3457.7457286650315,2465.988929870946
27,0.1440339051546468,0.23543541197874696,60473.74866998141,4418.796909194498,-15925.732104915369
28,0.14284471562543438,0.467107012261069,59647.32000305887,-3623.3471217929036,1535.35357752844
29,0.2697168958300241,1e-6,437725.6829572683,38981.2967623584,-1553626342.7864661
30,0.1852117947255978,0.31112390124560396,59770.52875026923,806.2450156648993,-6455.4152348136995
31,0.16115895716229314,0.3996793672243626,59541.23709560503,-2190.443625295302,-247.92042604531161
32,1.3159637676664424,1.314471050573421,62055.82582596574,528.9741504748235,3450.8567543525714
33,0.3532220046448326,0.5518242811678702,59430.663662014136,-722.4031280202325,1851.7652580339927
34,0.3491826821178526,0.48654792502715977,59351.2300854594,-448.54094230686314,524.7635326668387
35,0.3748556992699439,0.46739800182918845,59340.19153886782,-180.0706326685031,-240.00370758585632
36,0.4027883344001437,0.4771685292989088,59334.28007792719,-124.27738820406375,-105.1022564934101
37,0.4515643092091887,0.4903405858107893,59330.04357468042,-32.84146900114138,26.086255165864713
38,0.4631843586867528,0.4918329049919655,59329.84050686828,-6.953961310500745,9.150746009254362
39,0.46590697665662234,0.4920296662999047,59329.83153754071,-0.35226625186624005,0.514402381668333
40,0.4660475457937555,0.49203778578182283,59329.831514658865,-0.003453060344327241,0.004982248356100172
