step,par1,par2,fn,gr1,gr2
1,0.1,0.01,3141.784254310806,220.98577250972085,20692.581331109068
2,1e-6,1e-6,6103.7921656453655,122908.36412061253,-22261593.67758219
3,0.06536544373065628,0.006536856087189194,3077.159161334654,64.6057018616375,11558.685559318747
4,0.030209574013224758,0.002511267786220142,3124.656177780714,773.8686279412832,-70482.6366233874
5,0.053325573840384825,0.005158208374445101,3066.8027941130626,80.41815075557679,1119.3665239534312
6,0.05008319415981009,0.004912722426157047,3066.5672423608053,94.27603651602112,-1574.7684143502738
7,0.0493834506145412,0.004939153116484297,3066.4657773052663,92.13164950779174,-1194.227201835929
8,0.03257151963984805,0.0050967746514777,3065.2433836221426,50.07432109550791,2002.368607270455
9,0.015614893039045879,0.005038299696082736,3065.692134064409,-221.76283351655002,3617.205590408048
10,0.02548959544468271,0.005072352623961731,3064.973929700422,2.990512143696833,2536.3052290731503
11,0.021956284422526645,0.004916451265381429,3064.6871532855625,-23.236795902903395,1530.6383730990092
12,0.02323673265166542,0.004727414027262265,3064.60446187477,28.422679304185294,-703.283198695317
13,0.021685800691388788,0.0047673528294369235,3064.570373183937,-1.932819891408144,33.39768031082713
14,0.021806955123483508,0.004766465291504687,3064.570244597329,0.2371839877923776,0.9644455167290289
15,0.021786662567231933,0.004765967190821112,3064.570235592452,-0.0023423490347340703,-0.6684639083687216
16,0.021787446834731713,0.004766085165434386,3064.57023710971,-0.011591014299483504,0.47273403197323205
17,0.021786669407340684,0.004765968219754715,3064.570235605145,-0.0024229279915743973,-0.6585104188161495
18,0.021786662627671687,0.004765967199912852,3064.570235592569,-0.0023430720830219798,-0.6683758920189575
19,0.02178666256774334,0.004765967190898041,3064.5702355924686,-0.0023422967387887184,-0.6684631648568029
20,0.0217866625672322,0.004765967190821152,3064.5702355924514,-0.002342337666050298,-0.6684639242848789
21,0.02178666256748777,0.004765967190859597,3064.5702355924664,-0.002342262632737402,-0.668463496822369
22,0.021786662567232273,0.004765967190821163,3064.570235592453,-0.002342342213523807,-0.6684639265586156
23,0.0217866625672322,0.004765967190821152,3064.5702355924514,-0.002342337666050298,-0.6684639242848789
24,0.021786662567232235,0.004765967190821158,3064.5702355924504,-0.002342346760997316,-0.6684639197374054
25,0.021786662567232256,0.00476596719082116,3064.5702355924504,-0.0023423331185767893,-0.6684639197374054
