step,par1,par2,fn,gr1,gr2
1,0.1,0.01,3234.670198431236,61.42301250974924,25955.735154573176
2,1e-6,1e-6,6203.234728457489,123413.26163361373,-22630817.87608714
3,0.06509991980722583,0.0065103060845853565,3157.3131976645864,-117.5881708718407,16283.85366199609
4,0.03198067213086317,0.0016722492114443512,3292.004633849183,1001.9457403996057,-161563.0714847771
5,0.05458465859492529,0.004974237624390464,3142.6031775350707,-113.39192420564359,2771.795057592499
6,0.054541486768110096,0.004747366019323608,3142.3329603828224,-97.66803727188744,-450.48160841815843
7,0.056002425841367685,0.004787520744495177,3142.1832282645178,-97.01674999405441,45.630442971287266
8,0.07490831700025845,0.005044700783126816,3140.931725292113,-73.67302044940516,2688.0917721450714
9,0.09478050342401934,0.005134631943971526,3139.9757876824765,-50.99361281054371,3258.653551717998
10,0.1273227609823333,0.005103541461234198,3138.6829716772986,-26.1327380712828,2159.121119941574
11,0.16051609244874757,0.005019568353672521,3137.9528177360107,-12.62842592495872,491.1501202514046
12,0.192367230650476,0.0050014054377594,3137.6585493716357,-6.218260170953727,-27.165174299170758
13,0.22990548905176686,0.005084484585952236,3137.550339098656,-2.494466150437802,1183.844044739999
14,0.2537859675750807,0.005007159969785319,3137.469373684409,-0.8776819299782801,-132.23355223317412
15,0.26469768819695644,0.005012408400374563,3137.462029840588,-0.402610576202278,-61.120322050101095
16,0.27394709258255884,0.005016905915549044,3137.459848705537,-0.062425192481896374,2.9525340437430714
17,0.2756084640405715,0.005016889410831266,3137.4597920802357,-0.005703088845621096,0.730588651549624
18,0.2757745078310636,0.005016858512638015,3137.4597911697156,-8.743654689169489e-5,0.015247355804604013
