step,par1,par2,fn,gr1,gr2
1,0.1,0.01,38521.189272091804,21479.915153795446,-744960.9088220677
2,1e-6,10,36613.151326210376,-89882.42572413583,1324.890499963658
3,0.06665014867181031,3.341683464520796,29293.44739570266,3056.416608269501,742.0167932468757
4,0.05295486150643308,3.3381665825909272,29249.507327769836,2968.7432536229608,754.9575452685531
5,1.000000000001e-6,3.3245682931647993,29290.845187747447,-908705.9153979499,824.7696916077984
6,0.024716514596422393,3.330915114930706,29165.553304058893,2448.5761818141327,789.7812766168499
7,1e-6,3.317942196310587,29285.39175206418,-909440.1665055556,821.2719194489182
8,0.0142350329407884,3.3254134933477797,29138.529477972752,1740.8484964289528,807.5905382065685
9,1e-6,3.3095347187099717,29278.50569587603,-910381.9991373894,816.803029319999
10,0.008792830496348198,3.3193424447203057,29126.493876655084,705.1600796694402,814.3525557898101
11,1.7253735069874614e-4,3.297700991882815,29166.710522971156,-135533.24710599554,822.7800148961251
12,0.005244753196845281,3.310434911502631,29119.39174617405,-1100.4611537828168,819.5586104011454
13,0.0032920061409573644,3.285426099622078,29102.933741636753,-3566.0037910020037,832.1062085997255
14,1e-6,3.1189019504293483,29132.393450072457,-951661.6302361945,714.3132413330022
15,0.0015502816736184654,3.1972952446102436,29041.324279264205,-11605.241643883346,814.9246258835774
16,1e-6,2.460714819924077,28744.661593954144,-866047.1801058884,529.8665893133148
17,9.621033780442857e-4,2.9176555728045686,28840.830004664902,-21893.96920381114,699.8937242860848
18,0.008674620073725584,0.6383334662181701,27928.892788936893,6176.964333153592,-125.47674527013442
19,0.007260304670640724,0.9944653089075567,27987.816982344066,3240.229872881173,463.7083080706361
20,0.008358395930540689,0.7179603207158807,27918.770638050944,5446.181743609486,-51.70881213416578
21,0.007448940448739445,0.7881128892303709,27916.01807006492,4400.472133238509,82.6459375457489
22,0.006053067786978525,0.7638824935275842,27908.827403887866,3287.3062490943994,61.516263831435936
23,0.0019379782705839692,0.6929657771055137,27905.279612889837,-7775.01669999765,1.2741191494569648
24,0.004574608482398169,0.738403708964871,27903.993641962927,1540.5878940146067,39.95796883828007
25,0.0031611025287100704,0.7000528007893783,27900.89742669761,-872.8729439826566,53.013862834632164
26,0.00241796743846246,0.6239026148684121,27911.06551827622,-4421.776782673987,-36.90125151479151
27,0.0031186766587682907,0.6957053572002877,27900.77405249443,-985.5265281294123,20.89990752210724
28,0.003520156798109354,0.6927696389305823,27900.626581172713,309.9384571396513,-4.667034027079353
29,0.0034235801010981137,0.6932790272992242,27900.60868042951,27.011352467525285,-0.16714406228857115
30,0.003414277970524978,0.6932928017636043,27900.608530509944,-0.927165528992191,-0.015168570826062933
31,0.0034145913376478695,0.6932950346047226,27900.608531272024,0.004542398528428748,0.0014035867934580892
32,0.0034142963310459847,0.6932929325881971,27900.608530545738,-0.8725716543267481,-0.014195265976013616
33,0.003414279109674144,0.693292809880407,27900.608530512072,-0.92377722467063,-0.015105433703865856
34,0.0034142780428384994,0.6932928022788613,27900.60853051057,-0.9269495421904139,-0.015159221220528707
35,0.0034142779718366297,0.6932928017729503,27900.608530510228,-0.9271617636841256,-0.015166388038778678
36,0.00341427797052602,0.6932928017636117,27900.608530509933,-0.9271655835618731,-0.015168643585639074
37,0.003414277970527022,0.6932928017636188,27900.60853050995,-0.9271656199416611,-0.015168679965427145
38,0.00341427797052602,0.6932928017636117,27900.608530509933,-0.9271655835618731,-0.015168643585639074
39,0.003414277970526521,0.6932928017636153,27900.60853050997,-0.927165547182085,-0.015168607205851004
40,0.00341427797052602,0.6932928017636117,27900.608530509933,-0.9271655835618731,-0.015168643585639074
41,0.0034142779705262703,0.6932928017636135,27900.60853050996,-0.9271656017517671,-0.015168734535109252
42,0.00341427797052602,0.6932928017636117,27900.608530509933,-0.9271655835618731,-0.015168643585639074
43,0.003414277970526145,0.6932928017636126,27900.608530509944,-0.9271656381315552,-0.015168679965427145
44,0.00341427797052602,0.6932928017636117,27900.608530509933,-0.9271655835618731,-0.015168643585639074
45,0.0034142779705260825,0.6932928017636122,27900.608530509937,-0.927165565371979,-0.015168625395745039
46,0.00341427797052602,0.6932928017636117,27900.608530509933,-0.9271655835618731,-0.015168643585639074
