step,par1,par2,fn,gr1,gr2
1,0.1,0.01,6534.129071431025,248.2267518325898,-15788.472447911772
2,1e-6,10,25909.511893580533,2416.087882629654,2193.7769631040283
3,0.07156482204799955,2.8507026844316896,10503.436929408257,2413.799694440968,2043.4281492816808
4,0.09146104663566165,0.8630499715971177,7051.452486883625,2407.1098013973824,1117.7523446531268
5,0.09726710491474802,0.28301894920616527,6765.413214842954,3141.926198222791,-423.31109840233694
6,0.0991884050102091,0.09107915027161359,6966.3263209285,3401.952496810736,-284.61232497193123
7,0.09983963151211266,0.026020972149667643,6664.764720604977,516.9028578347934,13711.82275074716
8,0.09996516102734944,0.013480448172273908,6517.39680621477,124.1413092793664,3264.188555531291
9,0.09994456632890783,0.012884254830220787,6516.071903737653,134.6007451047626,1112.3869940956865
10,0.09989504416790145,0.012574520063209044,6515.911968123055,141.73212040077487,-144.317064423376
11,0.09986447512586807,0.012604330687177027,6515.905283104308,141.07146397691395,-18.03560624466627
12,0.09974280072791228,0.01264210097652889,6515.89058242198,140.42626217815268,142.49887479763856
13,0.09927204526737222,0.012713115781761718,6515.845670567979,139.77749629702885,445.4067892902458
14,0.09792145942931615,0.01282303146123856,6515.73172148092,140.27984875610855,915.7571390187513
15,0.09385641174254156,0.01301617683824904,6515.407990656648,145.947713381247,1737.981360415688
16,0.08069193366767204,0.013420222134555652,6514.315478421837,181.50320988752355,3352.0090748379516
17,1e-6,0.01547930047039614,6473.811005849104,-346390.80661027035,1017.115035228926
18,0.0806695863956068,0.013420792394207922,6514.313334341233,181.58581584430067,3354.132826134446
19,0.0403352931978034,0.01445004643230203,6506.140735061535,578.6324319842606,5717.381814988585
20,0.013392175589540103,0.015137583274987048,6479.420319351713,2218.3667297804277,4206.613162768917
21,0.004467528462418643,0.01536532320460741,6450.488184010393,4937.975813918456,1987.63677232364
22,1e-6,0.015064161888585897,6473.381234315332,-346013.2218097078,983.3111271382222
23,0.002451754114439315,0.015229407076332895,6439.377315539308,5808.483772684667,1281.2349963996894
24,8.970384566773346e-4,0.015124578411863284,6430.956072329964,3042.6850093863322,820.5605613920852
25,1e-6,0.012891694677824285,6472.6457143342295,-349227.0665156593,105.49452403211035
26,6.32151565175008e-4,0.014464493315081903,6430.014325696308,-619.6060074171328,798.1125637343212
27,8.012387801177894e-4,1e-6,15223.784274963009,113874.1214672882,-55771339.22176328
28,6.879415579425631e-4,0.009692292248815243,6425.902805347278,998.3067808570922,525.5427069187135
29,4.979294966236348e-4,1e-6,15188.568315885488,118265.26882846338,-55769688.00055069
30,6.256370751820106e-4,0.006514541601553383,6430.419825135936,3465.3749367407727,-5139.8662886686
31,6.749864229490207e-4,0.009031534197595862,6425.730230706837,1094.7846778435633,-103.2247896773697
32,5.875380038891342e-4,0.009104035858791009,6425.683402103668,-480.3622540885044,-18.523502044445195
33,6.147755233658793e-4,0.00913047182302604,6425.682037751788,75.51041603164776,13.18422222539084
34,6.111857875268596e-4,0.009117546959506125,6425.681313976255,6.752800768481393,-2.319000668649096
35,6.107579930159965e-4,0.009119813980166433,6425.681251935909,-1.721612843539333,0.46953184209996834
36,6.10845211123747e-4,0.009119433201894213,6425.681263825883,0.004049284143547993,2.7277110348222777e-4
37,6.107583896886281e-4,0.00911981224836643,6425.681251989262,-1.7137624081442482,0.4673972580349073
38,6.107579948276128e-4,0.00911981397225725,6425.681251936197,-1.721577232274285,0.46952246520959307
39,6.107579930230135e-4,0.009119813980135798,6425.681251935953,-1.721612620713131,0.46953231048973976
40,6.107579930159973e-4,0.00911981398016643,6425.681251935909,-1.721612843539333,0.46953185119491536
41,6.10757993015998e-4,0.009119813980166426,6425.681251935909,-1.721612834444386,0.46953185119491536
42,6.107579930195058e-4,0.009119813980151112,6425.681251935911,-1.7216126525454456,0.4695320376413292
43,6.107579930160022e-4,0.009119813980166409,6425.681251935911,-1.7216128298969124,0.46953183755249484
44,6.10757993015998e-4,0.009119813980166426,6425.681251935909,-1.721612834444386,0.46953185119491536
45,6.107579930160001e-4,0.009119813980166418,6425.681251935909,-1.721612825349439,0.46953184664744185
46,6.107579930160014e-4,0.009119813980166412,6425.681251935909,-1.7216128298969124,0.46953184664744185
47,6.107579930160019e-4,0.00911981398016641,6425.681251935909,-1.7216128298969124,0.46953183755249484
