step,par1,par2,fn,gr1,gr2
1,0.1,0.01,845.0699219103018,1726.3024439671426,4383.217473323953
2,1e-6,1e-6,945.2175862356808,109950.22498577327,-3108197.2730128015
3,0.049834424825401645,0.004983893977231682,735.7521384838708,1094.3483265265286,11918.320475814993
4,0.017438743365842876,0.0017446173953245825,646.2025971323802,115.51282191533119,30522.715333340784
5,0.007069580826656888,7.077944648020695e-4,622.9497298485123,-207.75717167566654,879.398252297392
6,0.019321978798978644,1e-6,1040.2092324391558,304.3114607351072,-3386555.3213872192
7,0.010084334929333243,5.338847111910218e-4,624.6335681015571,-16.52491715276483,-29988.662847464977
8,0.007638147836987789,6.749959859509299e-4,622.8565941486854,-166.67087041923878,-3316.383060467274
9,0.052055418836791004,0.001113281492600016,626.4320723211545,-9.922339455670226,26940.32599749903
10,0.020733060135881932,8.042094685053083e-4,621.8425716752564,-62.46840728522329,6770.643202852398
11,0.02342901706263318,7.707243346338195e-4,621.5086982665157,-48.748800602425035,3121.0738745403432
12,0.03195308051887038,7.38121187658295e-4,621.145201277585,-27.81809864927709,-1435.5801040289862
13,0.041969582309036996,7.423641265957507e-4,620.9174565251284,-17.93758247288224,-1552.345504272239
14,0.06105376084002484,7.620891525750869e-4,620.6677623165746,-9.288290069662253,254.79606375483854
15,0.07956443731412031,7.688010083415656e-4,620.5449346354757,-5.247398248116042,815.049149339302
16,0.10412017723398014,7.552987361715863e-4,620.4462929825356,-2.6291939877864934,-1020.5102013685519
17,0.12937073861108028,7.636496130301322e-4,620.3962474022635,-1.5075839144174097,-46.114835228081574
18,0.16506013685464335,7.620310204553859e-4,620.3562275874381,-0.8086072199375849,-302.80592895337577
19,0.21478678794346445,7.869215783866239e-4,620.3707959850584,-0.4610688068851232,2767.756626815867
20,0.18003674096267933,7.695275243220637e-4,620.3507949538701,-0.6645878369226921,635.4112825863467
21,0.22365570364058127,7.683635398138334e-4,620.3264908890635,-0.42539576952549396,472.3094801204297
22,0.3010068595440113,7.646646216712381e-4,620.2976687873369,-0.2725313316886968,-14.95129420561625
23,0.4383723962314797,7.646092008933748e-4,620.2672517213769,-0.18408070161513024,-32.47268265681669
24,0.7344689682904024,8.162822548767358e-4,620.4188143656424,-0.09717710724999051,6288.352817741156
25,0.47028036696475417,7.701775946195673e-4,620.2665601866044,-0.17158830985408713,686.1769937779627
26,0.7495386037802646,7.676249290323054e-4,620.2276022443001,-0.09591546074716462,353.77359167625855
27,1.1035458445726751,7.64918845005299e-4,620.2008335808382,-0.05037853952671867,-1.2520477042698985
28,1.494915909118326,7.648929552032406e-4,620.1857946064765,-0.029432692372211022,-5.413777037119871
29,2.0464668469230523,7.730066710940549e-4,620.1820932883822,-0.017863342804957938,1051.0072358812295
30,2.601922134667433,7.681778407933489e-4,620.1674408458075,-0.012892489849036792,424.7974701905832
31,3.8746853664632845,7.635695506636119e-4,620.1515669022557,-0.007790604286128655,-181.4141735269459
32,5.559901747411827,7.62774760936775e-4,620.1410461574633,-0.00474599630706507,-287.21639834657253
33,8.167535232613446,7.643765014108014e-4,620.1324756433598,-0.0026125786689590313,-75.46742763679504
34,10,7.650873628201164e-4,620.1288299505147,-0.0018448406535753747,18.279288586882103
35,10,7.644723184571056e-4,620.1284917288255,-0.0018506682408769848,-62.93285880985877
36,10,7.64948928192224e-4,620.1287495423196,-0.0018484615793568082,0.01160138083378115
37,10,7.649488402756301e-4,620.1287494921045,-0.0018513298982725246,-4.345110937720165e-6
