step,par1,par2,fn,gr1,gr2
1,0.1,0.01,114902.73776244365,64744.50196161342,-2933390.410754655
2,1e-6,10,60905.601109094285,-9417062.894367408,501.83237239252776
3,1.512347782152823,10,60467.140100061675,2049.1999144724105,367.8956192743499
4,0.503446734178446,10,58369.747266949016,1893.8044976312085,441.061868914403
5,0.16776089741036576,10,57909.57533207559,208.62949368165573,477.955481474055
6,0.16775717666218198,9.998340091188004,57908.781222661295,208.68041465291753,477.9189404871431
7,0.16774229366944687,9.991700455940018,57905.60541006743,208.88023744191742,477.76760744454805
8,0.16768276169850643,9.965141914948076,57892.912259217366,209.61653211998055,477.15406162751606
9,0.16744463381474467,9.858907750980306,57842.30780613744,211.55548362003174,474.55746887862915
10,0.16649212227969762,9.433971095109227,57642.930630167604,203.63947522128,462.99997262394754
11,0.1626820761395094,7.734224471624911,56897.471624521204,220.54280711017782,410.18457675818354
12,0.14438500042549018,1e-6,409846.483237035,57193.21290962398,-1477407418.3878884
13,0.15654243911019855,5.138983266880358,55787.86323008669,726.3720852279221,448.93092086567776
14,0.15046371976784437,2.5694921334401792,54631.77819857377,1015.6158332029008,536.6049834265141
15,0.14641161984355489,0.8566585181867516,53225.31743487676,292.06521558080567,1114.1789391331258
16,0.14506092139926968,0.2857146267061248,53915.65793402258,7470.928489710786,-11913.236732543737
17,0.14641161984355489,0.8566585181867516,53225.31743487676,292.06521558080567,1114.1789391331258
18,0.137263031995122,1e-6,409433.22461025993,58871.329345565755,-1477404746.4667828
19,0.14335682073691902,0.5706125551807721,52973.793196221,911.3789293769514,276.57722679578
20,0.1395723163950901,0.47003769612595225,52998.48767035078,1826.2230604887009,-1055.0262821561773
21,0.14219509086981555,0.5397390755675238,52968.43363351298,1115.6301876690122,-18.30622280976968
22,0.139126246202255,0.5351348853370671,52965.20202693441,1083.6984108755132,-44.17875377839664
23,0.1268508675320128,0.5167181244152405,52954.592661587565,924.3180634803139,-148.2789903820958
24,0.08636815156740751,0.49344721098400024,52948.56146332695,-878.2480858280906,53.056680990266614
25,0.10671351293139734,0.505142452564201,52943.31201838006,267.308580041572,-68.77450086903991
26,0.0996634923606783,0.5045745127739822,52942.70519211318,-101.14567648997763,8.535377746738959
27,0.10190646761398385,0.5061034539939795,52942.60699459298,7.208405550045427,-0.7330629887292162
28,0.10175997236043972,0.5060143458364856,52942.606484396296,0.20676230633398518,-0.02152810338884592
29,0.10175565740318795,0.5060117592810486,52942.606483968135,-3.427339834161103e-4,-1.021544449031353e-4
