step,par1,par2,fn,gr1,gr2
1,0.1,0.01,124754.51313299309,69356.41242751444,-3218053.511661055
2,1e-6,10,57380.43934996304,-6296055.217888934,259.1568171919789
3,2.258796720514057,10,61954.935784966874,2287.8203459549695,229.89894656348042
4,0.752585519542078,10,57956.605851387656,3067.1042360336287,283.96621280990075
5,0.2508626015133638,10,56373.47237286493,3076.839275272505,333.83458976459224
6,0.08362316059784784,10,55931.17682048653,1635.4119844982051,343.10334303881973
7,0.08360145937613812,9.99893857437962,55930.77717918459,1634.8111232218798,343.0611142539419
8,0.08351465448929925,9.994692871898101,55929.17921200119,1632.4077052195207,342.8854135199799
9,0.08316743494194374,9.977710061972024,55922.79678662008,1622.7892685128609,342.198191137868
10,0.08177855675252173,9.909778822267716,55897.415372375384,1583.9046036853688,339.4761543313507
11,0.07622304399483366,9.638053863450486,55798.8255124458,1404.9477612570627,324.47180263261544
12,0.05400099296408141,8.551154028181562,55430.08030186836,476.18967881135177,309.23441463528434
13,1e-6,5.901734517627233,56177.807148632855,-6862737.9977567755,339.51517722016433
14,0.028885636256340077,7.318910977330021,55042.2790740059,-2728.0519394844305,340.0298224732978
15,1e-6,5.895073045175086,56175.55296979777,-6861865.132914099,337.26713929354446
16,0.01741586522460327,6.75352061121336,54897.31958468582,-7527.907315816265,359.9273836152861
17,1e-6,5.882227512734602,56171.24812843739,-6860820.089122208,333.00126378890127
18,0.011131043976982403,6.439081118997912,54845.594895753056,-14091.085573018063,376.119014545111
19,0.005929222611223031,6.165250584566832,54847.25247126294,-29969.224621963804,372.93562843842665
20,0.00849205503441098,6.300161363456374,54836.375893993674,-19616.79187919799,382.32553139096126
21,0.0077505013339273735,5.856509065825063,54687.97470227362,-22260.505836784432,353.68464876228245
22,0.00478428653199295,4.081899875299819,54183.7097210545,-39699.29890597996,168.0969418157474
23,0.02080711581977648,1.526378480595858,53347.41482359796,1524.4660748066963,367.4573652460822
24,0.02833876421019744,1e-6,437336.01139111497,104675.65395723796,-1611418036.422858
25,0.023319963236203594,1.0171202797634833,53218.00477218863,4892.4310890288325,190.07404567673802
26,0.024900473160993215,0.570743857419711,53215.45715943385,10094.995235267561,-401.371865409601
27,0.02376765909384222,0.8906795202994405,53204.77862273249,5860.126959523768,46.053205187490676
28,0.02336591098704741,0.8657649478918666,53201.4365811234,5907.833127530466,40.28310642752331
29,0.02175891855986817,0.7661066582615711,53177.05164871909,6439.950973363011,148.17367380601354
30,0.01533094885115122,0.3674734997403889,53304.20681750197,14591.62378218025,-2257.8934827106423
31,0.019494518557190747,0.6256789701847942,53153.349522533244,7316.594534786418,-133.42299655050738
32,0.016605091946371907,0.6250325035132063,53134.569260337135,5611.356359440833,-88.1647902133409
33,0.004267791432421352,0.5171751794412401,53189.42581210913,-32983.43253434723,50.06459698051913
34,0.011871223180361528,0.5836472412321755,53119.93074075944,1409.83272853191,-44.46397713763872
35,0.011049443161436426,0.6152503510343522,53118.93989380925,-847.2707276814617,-3.945411190215964
36,0.011865379194928053,0.6465957138322479,53119.19673711667,36.30211987911025,54.178731043066364
37,0.011382555985014857,0.6280473619262661,53118.74276821408,-486.55475038685836,10.321236222807784
38,0.011685527664120666,0.622489639171917,53118.680482260876,140.08520913193934,-6.286381940299179
39,0.011639413699019996,0.6254089600089198,53118.668023597085,7.5556022056844085,0.18538521544542164
40,0.011632420177332573,0.6252359579834672,53118.66798419479,-1.1145641474286094,-0.03357097739353776
