step,par1,par2,fn,gr1,gr2
1,0.1,0.01,35116.630512998985,18906.76402945246,-657778.4135748151
2,1e-5,1,27503.87919604749,-1882875.9201525461,269.4246897226549
3,0.20781467046155788,1,27660.399234968405,4373.2059889771335,39.74518374889158
4,0.06930324110085162,1,27036.749126921623,4256.35021425478,407.27712661464466
5,0.06914699314703504,0.999450529989419,27035.860380784354,4254.802220930287,407.36911601925385
6,0.06852200133176872,0.9972526499470948,27032.307663346164,4248.2236339310475,407.49401132416097
7,0.06602203407070345,0.9884611297777983,27018.14784381069,4215.505605898215,405.9676638644305
8,0.05602216502644236,0.9532950491006122,26963.198650833063,3977.8826040492277,377.2395397936634
9,0.016022688849398004,0.812630726391868,26813.28925465385,-1256.2643277851748,348.2959885150194
10,0.01650357912316583,0.7960750620176521,26807.02856110862,-1034.3016980550601,341.8945484190772
11,0.01842714021823713,0.7298524045207887,26784.30733679115,-46.84011531935539,294.875169347506
12,0.0037918289179009156,1e-5,87683.19925320796,111822.58653374447,-206152838.16283625
13,0.013537837436394758,0.48602974673775656,26718.7745031719,-1134.2456428428704,374.81447507161647
14,0.008664833177147835,0.2430198733688782,26596.370957450486,-5209.101877426292,832.6426806888776
15,0.005420137597334717,0.08121146524472855,26515.145242186947,-9471.33309828132,-1603.2094942238473
16,0.00772772842579297,0.19628777652574658,26564.170599257548,-7092.71796995381,815.6131414034462
17,0.006026094233539229,0.11142967101618151,26502.896730051616,-10343.482967982709,676.2965444249858
18,0.03963367284809158,1e-5,90328.14391480884,51052.26448678877,-206239587.10758758
19,0.017252594743722198,0.07421029833082088,26571.98303803636,7490.349906656775,-5736.392621147388
20,0.009876428034665145,0.0986646060186642,26482.25907221776,-339.176231300371,-302.1001561683079
21,0.07583529646723365,0.7757142504252059,26999.494097180366,4728.98111145696,197.52169098865124
22,0.01498407083822361,0.15109315468972312,26515.41367457235,1621.5418775936996,750.2513088365959
23,0.010429762871785726,0.10434443594317602,26481.43310358029,-73.57155460340437,40.75136492247111
24,0.010425632136601436,0.10379126944538233,26481.42022594032,-39.91193629190093,6.535090633406071
25,0.010444235707392715,0.10370873741857518,26481.419485902486,-11.48964782260009,0.010128951544174924
26,0.010453064274000527,0.10371430735586136,26481.419433226285,-1.2049398901581299,-0.2640342790982686
