step,par1,par2,fn,gr1,gr2
1,0.1,0.01,656.4128157634839,1884.9172875883369,3993.64083493424
2,1e-6,1e-6,634.4627614394552,107210.64202936873,-1954349.7637333393
3,0.09747574584587039,0.009747597303101612,650.6517486589946,1872.8049042761086,4076.4829470009545
4,0.0487383729229352,0.004874298651550806,541.4057893818702,1427.1257125164993,7907.503011995232
5,0.017201121454308396,0.001720857342789723,465.53217608622145,380.13943334959777,25059.081832245054
6,0.007506017394460454,7.514341936140367e-4,438.8218902224705,-147.8127495249737,21432.434875547413
7,0.0011648359044475675,1e-6,678.01786713868,10141.575281822383,-2157708.025476682
8,0.005775187598429343,5.466026706063085e-4,435.8171674893758,-220.15733774054524,7531.635110311186
9,0.006933282242817061,4.5700758891289e-4,435.40397863808886,-115.38382052577845,-6728.6752596132255
10,0.008276611101459696,4.997819815064953e-4,435.1852988734501,-105.61685969207701,46.13785098399603
11,0.010589167567048925,5.170987704262481e-4,435.0230209406597,-72.09131165467397,1880.0384705900797
12,0.01419928517047074,5.242571890717599e-4,434.84992650912966,-40.3752027600035,2166.3042608290084
13,0.01836900880429032,5.17286424537882e-4,434.7105700696601,-20.059459441483796,530.915760827213
14,0.022533172579748795,5.156077968159653e-4,434.6482529941255,-9.664235323612047,-71.33745417547743
15,0.026604854205553002,5.192646198234344e-4,434.6264902191673,-4.068589981045534,363.4627058173123
16,0.031733822274465966,4.883009651564334e-4,434.65247520533416,0.722837394846465,-5462.602703194079
17,0.02854723928098877,5.075384129338531e-4,434.6132285441035,-1.887184022848487,-1731.1474484671407
18,0.02742532613436874,5.143114188819431e-4,434.6175031870339,-3.0799547752735634,-505.4057765440234
19,0.029865185423328767,5.170603858105438e-4,434.6152030631929,-1.1507175742053732,-94.05388198047149
20,0.03128829858662842,5.178398087858418e-4,434.61519679726564,-0.2489624290546999,14.258179862736142
21,0.031672556901356896,5.178091717973142e-4,434.6151044586851,-0.027854150630446384,3.0139407004980967
22,0.03172073246629718,5.17796408744334e-4,434.61508739057905,-7.510956834266835e-4,0.08949204783448295
23,0.0317220664296102,5.177960079267915e-4,434.61508687624763,-2.261799636471551e-6,4.029277533845743e-4
