step,par1,par2,fn,gr1,gr2
1,0.1,0.01,18429.583928082244,10571.987830153375,-335472.27662516886
2,1e-6,10,30096.743253030872,-90338.3646398288,1856.5503525314853
3,0.06676143304879206,3.3305660440861136,18232.076160549645,2710.526318242046,1625.5391862978286
4,0.08890677179880059,1.1182245795456172,14958.920724382924,4182.584928994402,1293.248476649751
5,0.07510945547481102,1.113844772578447,14895.278264390634,4215.07181893503,1304.9031169339287
6,0.019920190178852715,1.0963255447097666,14642.850081662878,3793.0429277184885,1368.3126575506321
7,1.000000000001e-6,1.0900024159304376,14690.422250698484,-590030.5447150458,1547.7209370419587
8,0.010137561302704809,1.09322015630648,14604.86585967404,2892.4418017868447,1375.9790672429517
9,1e-6,1.078062373657358,14671.276403552007,-571050.5810676295,1641.7611375891283
10,0.0057155523066765015,1.0866076721284015,14585.53603715835,1472.0517079604178,1377.148366836991
11,1e-6,0.9546346692992344,14464.827703177973,-527487.2540144133,1722.217165715847
12,0.00535055788829591,1.078178418737319,14573.414172736258,1266.721062183933,1381.3719315021444
13,0.002675778944147955,1.0164065440182766,14484.111726184565,-1562.8315683079563,1501.4287305893959
14,8.964498804774059e-4,0.9753143661971968,14423.530865849803,-11453.97645439516,1760.1086441936786
15,1e-6,0.9018616544312626,14378.614602361386,-525159.7798172224,1566.8557847584452
16,6.716807971628653e-4,0.956876819830231,14394.18173845432,-16286.682526888399,1740.256386628971
17,3.363403985814327e-4,0.9293692371307468,14355.504185741482,-37358.11681872292,1654.8641152166965
18,0.005103971941923363,1e-6,56036.80444777713,48948.54713722452,-206490781.616745
19,0.0019723343365114403,0.6104601963987888,13841.725761242797,-2304.825036189868,1585.5180069593189
20,0.00319481846651182,1e-6,55937.81253821991,55707.37996680691,-206468298.87102547
21,0.0023865806705199626,0.4036023092784805,13550.072304887748,716.0781768561719,1305.4316382931574
22,0.0029592692399636063,1e-6,55924.53389786154,57082.55458212079,-206464205.17508653
23,0.0025791363393414353,0.26789902447075487,13382.840664550162,3246.450621281838,1213.5968597976898
24,0.0027692027896525206,0.1339500122353774,13262.35240890046,7812.63027978639,330.31494197530265
25,0.0025445933491077795,0.044037850310190516,13627.549687660316,18996.56385826347,-19843.387524397258
26,0.0027163662907675433,0.11279932581817073,13262.145466127102,8807.969878216682,-115.96464172725973
27,0.0024194693429486036,0.11659030406358803,13258.870873360382,7970.011364150196,-251.63505071759573
28,0.0012318815516728448,0.13175421704525722,13254.122877155405,-460.7803864928428,318.0809702280385
29,0.0012968385194598842,0.11767472502136228,13252.20739529323,2153.0015009921044,-152.76604261998727
30,8.352894554577696e-4,0.11997766443580686,13252.577550011029,-5464.074576038911,77.50201602902962
31,0.0011036246555312906,0.11863878249078931,13251.893153053834,-251.98070008627838,-73.2530107779894
32,0.001185360786857731,0.12138685891879755,13251.911264627079,275.4772808566486,71.71396819103393
33,0.0011394380492023716,0.11984287597254968,13251.845258420724,9.508752591500524,-2.1843569538759766
34,0.001138996586394298,0.11987671743441466,13251.845204182955,-3.142524765280541,0.021355981516535394
35,0.0011392570762809898,0.11987725490433886,13251.845213623415,0.18903796444647014,0.002345523171243258
36,0.0011390001520730235,0.11987672479149519,13251.845204306244,-3.0969095041655237,0.021093983377795666
37,0.0011389966359776431,0.1198767175367202,13251.845204184598,-3.1418899197888095,0.02135103386535775
38,0.001138996587111509,0.1198767174358945,13251.845204182939,-3.142515051877126,0.021355090211727656
39,0.0011389965871298163,0.11987671743593226,13251.8452041829,-3.142515079161967,0.021354808268370107
40,0.0011389966115537297,0.11987671748632624,13251.845204183766,-3.1422028405359015,0.02135271643055603
41,0.0011389965874615095,0.11987671743661665,13251.845204182922,-3.1425106499227695,0.021353853298933245
42,0.001138996587132321,0.11987671743593743,13251.845204182904,-3.142515060972073,0.021354862838052213
43,0.0011389965871298163,0.11987671743593226,13251.8452041829,-3.142515079161967,0.021354808268370107
