step,par1,par2,fn,gr1,gr2
1,0.1,0.01,140390.51085588214,87194.1803075606,-3623218.5077361646
2,1e-6,10,66035.12941871073,-262686.1379604088,-458.47252185922116
3,0.7118679249835907,10,68635.66219827344,3722.592654739856,-428.64165996434167
4,0.2324875165361738,10,66796.57078319011,3904.526202386478,-387.8888415056281
5,0.07616806123000072,10,66196.89407187326,3665.164436097257,-400.5288690677844
6,0.02515951488300956,10,66021.03856251536,3039.151302946266,-421.37375377933495
7,0.0248717721036194,10,66020.16542322868,3029.6967279718956,-421.57857184065506
8,0.023720800986058773,10,66016.70092646626,2989.868913864484,-422.41801726049744
9,0.01911691651581626,10,66003.36912181677,2788.7763694889145,-426.14868783857673
10,7.013786348462024e-4,10,65988.99436532971,-15297.78707656078,-455.90866313432343
11,0.016277415411746977,10,65995.68552742407,2614.670955299516,-428.8155635003932
12,1e-6,10,66035.12941871073,-262686.1379604088,-458.47252185922116
13,0.00880504598321773,10,65978.9760688236,1681.8573965429096,-437.758043553913
14,1e-6,10,66035.12941871073,-262686.1379604088,-458.47252185922116
15,0.005491036875396331,10,65975.01933072945,539.1322540526744,-443.0707778374199
16,1e-6,10,66035.12941871073,-262686.1379604088,-458.47252185922116
17,0.0036808907199398157,10,65975.15353105715,-857.5010749336798,-446.6257491731085
18,0.004661330432052536,10,65974.77541631085,22.14969768829178,-444.62536490755156
19,0.004625782333448722,10,65974.77507173958,-3.7804932799190283,-444.69463886343874
20,0.004630965069975822,10,65974.77506450492,0.022648891899734735,-444.68454318121076
