step,par1,par2,fn,gr1,gr2
1,0.1,0.01,1001.3249475846787,1478.5795001677116,7213.395653569705
2,1e-6,1e-6,1218.688709849741,115880.23250535797,-4123457.5093388013
3,0.054403654242656,0.005440775795481127,894.4269108842261,826.365619143985,17645.12970963892
4,0.018979387221123425,0.0018986679149192807,794.2514464221919,-38.398030540633954,27095.351691535823
5,0.007487027616869202,7.495353867646194e-4,778.8502310477862,-152.73562496531667,-16041.326836293023
6,0.025707486689884183,0.006460050422496421,877.0492138878586,1355.081624354284,5776.879618681505
7,0.009734767927088026,0.0014540047300719559,784.52119846498,-260.38148860379806,21126.15091243015
8,0.00806468599836446,9.305805986237808e-4,777.6825705408405,-289.44112594047056,1780.7425279198696
9,0.011328327362287836,9.46906475592798e-4,776.9386620538487,-196.2710448361804,1481.7018986826724
10,0.018019724648598683,9.705481135851912e-4,776.0096601977256,-107.51174087545223,1519.185502269238
11,0.02573218628932232,9.421359680087553e-4,775.4016649192909,-56.084802840246084,-2071.219720654085
12,0.035270726159857185,9.746765302309602e-4,774.97545249277,-31.146861074944354,-42.31493250017593
13,0.046029145526742615,9.895513988881146e-4,774.742010478883,-15.999124562995348,814.0808602388461
14,0.06199713597452519,8.939612909695726e-4,774.9222506360536,-4.433001821553262,-8918.235230198092
15,0.05143798043714641,9.571721765626858e-4,774.6804251324858,-10.766035180154176,-2205.06792729509
16,0.06061622753301876,9.774418848378962e-4,774.5839172014205,-6.315967424370683,-485.975166415642
17,0.07229956589735324,9.866493211945554e-4,774.5339067059265,-2.9789946165692527,268.0269736271157
18,0.08206958306496569,9.862971725521084e-4,774.512973425409,-1.4001660048279518,207.77882470554232
19,0.09070224005568958,9.842501539194123e-4,774.5039599420439,-0.5353877077141078,4.9600734729438045
20,0.09602335380135071,9.841003249879614e-4,774.5020928730094,-0.16329880509147188,-14.870167002527523
21,0.1004015847061073,0.0010225460311073422,774.5811870492479,0.10428863333800109,3432.099524508203
22,0.09604962687933934,9.843310316494363e-4,774.5021682923472,-0.1619245875872366,6.633946684360126
23,0.09602377546461006,9.841040276573963e-4,774.5020940444225,-0.1632767646242428,-14.524960824360278
24,0.09602336063738647,9.841003850159103e-4,774.5020928919896,-0.16329846232565615,-14.864570509303121
25,0.09602335391219852,9.841003259613275e-4,774.5020928733184,-0.16329879542809067,-14.870076260535825
26,0.09602335380314153,9.841003250036868e-4,774.5020928730142,-0.16329883294474712,-14.870165539377922
27,0.0960233538013802,9.841003249882203e-4,774.5020928730087,-0.16329880054399837,-14.870166979790156
28,0.09602335380138027,9.84100324988221e-4,774.502092873009,-0.16329878747001203,-14.87016698035859
29,0.0960233538013802,9.841003249882203e-4,774.5020928730087,-0.16329880054399837,-14.870166979790156
