step,par1,par2,fn,gr1,gr2
1,0.1,0.01,41126.14062528326,23730.323639611015,-802732.7086569858
2,1e-6,10,37457.610555082894,-274350.99683141743,1291.7365299654193
3,0.06660260778577974,3.3464328465290696,31070.289499279286,3037.08649438704,523.2461336709093
4,0.053962551921478065,3.3440601177861087,31031.258379955507,2933.757243481523,526.6043188021285
5,0.0034023284642713675,3.334569202814265,30931.559815436518,-4553.9837049545895,504.99562810728094
6,0.033496250711013524,3.340218284991579,30972.14519478345,2588.3851600701746,528.9070272556273
7,1e-6,3.3306707094544308,31092.219041940785,-894877.6605140301,418.1705847804551
8,0.018757894058886518,3.3360172245294955,30936.071279300275,1872.095478047413,524.1533236585383
9,1e-6,3.3278742077437817,31091.052675458322,-895474.8639975878,415.9875595178164
10,0.011618004598515714,3.3329175514417546,30924.012853038104,907.4939650599845,517.7909860140062
11,0.003279393690551806,3.32648081621063,30928.067451305225,-4861.408515862422,501.5188046672847
12,0.007969435999084463,3.3301011506879186,30921.034472739255,-200.7352697000897,512.76061718454
13,0.007343978383605533,3.326405085249572,30919.358785058143,-497.70126313887886,510.81197869280004
14,0.0025174995636163128,3.252813509544477,30896.806982410395,-7713.04764193701,477.30742564453976
15,0.0033637016502796454,3.133289884695673,30831.794615978724,-5424.411689145927,521.5514871815685
16,0.006748509996932976,2.6551953853004577,30578.951265516316,-631.5618872577033,545.8799124062352
17,0.0202877433835463,0.742817387719596,29818.704088678394,8570.84170644157,230.42396182063385
18,0.017140817304755813,1e-6,128816.33317326561,85253.24050911877,-471366960.4043491
19,0.01923749350116698,0.4949110803265152,29812.601997684455,10854.423969340132,-152.41517663525883
20,0.008306317404227524,0.49862696551882524,29699.317716583904,9152.19267253633,3.1175793264992535
21,1e-6,0.4559737821814724,29868.51121205114,-1350739.993155148,-148.49047498501022
22,0.004941402131464217,0.48134594649711077,29672.12135504096,6740.755471946613,-28.347558290988673
23,1e-6,0.48279081952281133,29861.63857577135,-1330086.8713285672,-305.08958510836237
24,0.003162499898914233,0.48186620533086044,29662.87564184431,3116.3564496273466,-28.668137565546203
25,0.0016278625373431783,0.49287707126518887,29663.179938916222,-5738.540066122368,-7.816162087692646
26,0.0023923599240259384,0.48739188079433343,29661.394310385356,45.284709267434664,-26.13623881188687
27,0.0023424108597563517,0.4976208753758701,29661.443966003488,-115.45537843630882,47.44982721604174
28,0.002369962467083053,0.49197862268948583,29661.323959934824,-8.488342155033024,-1.9477718342386652
29,0.0023712222278075732,0.4923429099584032,29661.323721345332,2.457506416249089,0.6251306695048697
30,0.002370964391759529,0.4922542937828175,29661.32369194405,0.07314771210076287,-0.00861688022268936
