step,par1,par2,fn,gr1,gr2
1,0.1,0.01,28979.8946648187,12975.742082671786,-473190.86152743694
2,1e-6,10,33043.55522131543,2416.0868836042937,1598.1624084088253
3,0.06666886857420241,3.3398133275704547,24872.70524578421,2387.685539179074,529.9773254046158
4,0.0498485190342516,3.3358801332498187,24830.77652679419,2345.957976012869,529.0715267437918
5,1.000000000001e-6,3.3242240152662035,24758.666348845152,-168865.28886730957,451.3975099325762
6,0.04912955898436276,3.3357120148894794,24829.001806216515,2343.5185123526026,529.0280182998686
7,0.02456527949218138,3.3299680150778417,24769.993830334224,2177.459450067545,526.7983844714763
8,0.00820013514667732,3.326141263877265,24735.62915178159,1573.5455101639673,523.5816791901016
9,1e-6,3.31885239903754,24756.24743353833,-171240.4857535148,449.24971534783253
10,0.004599257628054001,3.3229401568009553,24729.250081840033,927.1436133712996,522.1582398553437
11,1e-6,3.2990002823180578,24747.39962779309,-183157.62066456955,442.4473480867164
12,0.00255780243169411,3.312311743798355,24722.691029201465,-119.20400942472043,522.4131394243159
13,1e-6,3.243871804374162,24723.26391408343,-232500.73415219958,437.3299925828178
14,0.0010909893730632549,3.273048406265938,24703.739563121944,-3059.266520613164,529.7572075323842
15,1e-6,3.072004309972793,24635.308156028066,-233792.62407488568,553.0216686747735
16,6.353767036227397e-4,3.189012506787439,24661.355816933185,-6903.018969787809,524.724959195737
17,1.7002845051774032e-4,3.1031809185911574,24624.22263896004,-37833.352873130934,494.1228516509
18,0.002998010154992865,1e-6,84281.85534244658,118224.3601213122,-311180853.8847457
19,0.0011315496899316035,2.0480915604364265,24174.88569706321,-7159.397175964841,307.75387422181666
20,0.0015379272557627984,0.3357543087144004,23885.11145564768,3067.533193552663,-462.5878572551301
21,0.0012942823724290647,1.362391222271584,24144.49950290803,-3353.962557230261,580.2536637929734
22,0.0014793663029568326,0.5825103046584394,23944.084922781665,-2727.0744800989632,521.0539579638862
23,0.0015239687977179743,0.3945705173253844,23890.452826337885,3749.157509300858,771.2044086656533
24,0.0015379272557627984,0.3357543087144004,23885.11145564768,3067.533193552663,-462.5878572551301
25,0.0013772077174890518,1.3634921255397672,24144.878392704162,-2915.161608452763,577.2999394139333
26,0.00149941189094348,0.5820448181247604,23943.791158253993,-2551.33085345733,515.4750941619568
27,0.0015287709686088885,0.3943051400001249,23890.266888951126,3783.2940296539164,766.9401217754057
28,0.0015339273796976538,0.36133193256099166,23877.31213299342,3044.483942521765,-50.072841841029
29,0.0014506674945117277,0.36446152238380497,23877.051847332514,2520.5841950628383,33.27271171656321
30,0.0012800436058328037,0.36465761920996825,23876.75118779789,973.8886583909334,31.16586845862912
31,0.0011778551061005199,0.3637070759253909,23876.693212448434,-213.91549988038605,-0.5119471279613208
32,0.0011973265522013687,0.3636823920030622,23876.691930408193,16.746265500842128,-0.16834275811561383
33,0.0011958815552463155,0.3636913446917864,23876.691872564443,0.24821949409670196,0.003980112524004653
34,0.001195860897605472,0.36369124158879623,23876.691871919702,-1.0677467798814178e-5,4.802132025361061e-5
