step,par1,par2,fn,gr1,gr2
1,0.1,0.01,343.1255336910513,2218.7932168890256,3166.389896899773
2,1e-6,1e-6,124.75500881520878,43987.86085305488,-235512.40445501008
3,1e-6,10,24353.532439918028,2416.087796773354,2323.68422934087
4,1e-6,3.282118162596592,8258.117731909198,2415.993296453962,2467.726087243136
5,1e-6,1.077060435367591,2767.8521298020332,2415.5699165567057,2509.7659660991667
6,1e-6,0.3535510315887072,950.6992830664159,2414.101202322172,2506.622248428698
7,1e-6,0.1161689580531455,359.4701032339901,2409.4152135609193,2454.028612970376
8,1e-6,0.03826760321912845,172.62997417773366,2392.390579924495,2280.500288645726
9,1e-6,0.012683369921785191,118.63536859772326,2300.3214873202182,1753.9434612974246
10,1e-6,0.012589618068674036,118.47120604565515,2298.8960570532413,1748.074199342966
11,1e-6,0.012214610656229412,117.82018364952381,2292.878092621038,1723.6958475411511
12,1e-6,0.010714581006450917,115.3167426048824,2262.49419704601,1609.1117701514434
13,1e-6,0.004714462407336938,108.27067572203988,1741.5665922514734,421.43028162307417
14,1e-6,0.002194157926098826,108.15752035852053,2197.4636016443583,1871.3273063734448
15,1e-6,1.0000000000001327e-6,124.75500881520878,43987.86085305488,-235512.40445501008
16,1e-6,0.0013811131819864713,106.529254605859,3275.3070231837,1624.3399545003
17,1e-6,8.914301856746774e-4,105.53890651819225,3527.674954064963,2716.8622978398103
18,1e-6,3.6665445020818335e-4,103.44922418810245,1518.678353900782,6151.903887512233
19,1e-6,1e-6,124.75500881520878,43987.86085305488,-235512.40445501008
20,1e-6,2.9584560792566563e-4,102.98318103198372,98.51158452846676,7262.518512070102
21,1e-6,1.484228039628328e-4,101.7022717974468,-5826.448033441949,8489.28250314664
22,1e-6,1.4590348734206234e-4,101.6761420941184,-5961.809128381645,8272.501048097709
23,1e-6,1.447282844304117e-4,101.66391497041754,-6024.922788724467,8158.777410834971
24,1e-6,7.286414221520588e-5,100.95345562218685,-7991.0793768252115,9955.520430827817
25,1e-6,7.240184277577445e-5,100.95040568462527,-7966.729784439934,9940.594401059996
26,1e-6,2.5276626543763343e-5,101.53317307130656,10412.832020987536,-743.1634762863837
27,1e-6,10,24353.532439918028,2416.087796773354,2323.68422934087
28,1e-6,0.6050577672864982,1582.1792052426777,2415.0197761764503,2512.8668218633265
29,1e-6,0.03733285069502208,170.501293437717,2391.6491613266544,2273.9778215213846
30,1e-6,0.0031132599777721395,108.32560960014878,759.9951278724859,-547.423386642123
31,1e-6,1.6439105086816984e-4,101.8649603685217,-4976.058407848711,9206.37298650682
32,1e-6,5.544686491354597e-5,100.89473604843026,-6088.974144000758,8797.51974522236
33,1e-6,2.762671182662119e-5,101.39615391360576,7800.271892873809,876.5969302464782
34,1e-6,5.3650237192869115e-5,100.89839950454504,-5740.635289430003,8577.100691969832
35,1e-6,5.544686491354597e-5,100.89473604843026,-6088.974144000758,8797.51974522236
36,1e-6,3.6719126379584314e-5,101.09719244960088,359.9375931806037,4828.138375653168
37,1e-6,5.3806643901096416e-5,100.89797752423607,-5772.456967336694,8597.346136115362
