step,par1,par2,fn,gr1,gr2
1,0.1,0.01,408.3335016234143,2174.686009483935,2767.041294913213
2,1e-6,1e-6,224.24700187930233,77109.20576777823,-519031.7205898446
3,1e-6,10,24363.84547689339,2416.087798010267,2322.823203212465
4,1e-6,3.3099777452952677,8346.440073453154,2415.994711809617,2464.6604427653074
5,1e-6,1.0955776732791467,2842.895641342946,2415.5813920378932,2502.148525211396
6,1e-6,0.3627296698495157,1011.1729070416706,2414.157789348792,2485.0147968339797
7,1e-6,0.12019436220237122,415.6707582618489,2409.759200106123,2390.1972708992503
8,1e-6,0.039912592843985094,231.53157633962115,2396.4715871252906,2090.728576428944
9,1e-6,0.013322307788630501,183.6894072508011,2354.3375060327776,1191.1598579564497
10,1e-6,0.01329180584861656,183.65312102992092,2354.181581596606,1188.0598428808753
11,1e-6,0.01316979808856079,183.50892820949144,2353.549736301659,1175.5161535940317
12,1e-6,0.012681767048337716,182.94789724349494,2350.884235343358,1122.9271611524894
13,1e-6,0.010729642887445417,180.99372476336106,2337.3828587128287,864.7186392175854
14,1e-6,0.0038618653624104002,180.42883236743864,5297.1850838525825,1944.4224872782456
15,1e-6,9.999999999992654e-7,224.24700187930233,0,-519031.7205898446
16,1e-6,0.002464448082435766,177.8171142830386,6421.237681786635,724.3339843269325
17,1e-6,1e-6,224.24700187930233,77109.20576777823,-519031.7205898446
18,1e-6,0.001652979378442449,177.11379972425834,8947.477919260507,1663.657944227026
19,1e-6,8.269896892212246e-4,175.4322011405602,13618.087416741388,2817.8777132053765
20,1e-6,3.585546978497052e-4,173.6545357977932,16085.465230361819,5170.53581029657
21,1e-6,2.617561192422833e-4,173.1192348622438,14530.731626437613,5682.333817552347
22,1e-6,2.5319408391036996e-4,173.06884977397368,14303.081726295943,5679.769189324588
23,1e-6,1.2709704195518505e-4,172.38136955918873,10877.29292822331,-11664.791310628147
24,1e-6,10,24363.84547689339,2416.087798010267,2322.823203212465
25,1e-6,2.55475651287776,6479.392347503946,2415.942086317955,2479.5763498832457
26,1e-6,0.652214220790987,1733.4323655983776,2415.1118670533833,2500.6955593983093
27,1e-6,0.16831586899922216,531.8106466521881,2411.643203137146,2431.95810623547
28,1e-6,0.04488364127520884,242.05342644576885,2398.6825410676715,2140.56828223633
29,1e-6,0.012889523846932115,183.18358797664504,2352.0469324751048,1145.8014311608622
30,1e-6,0.004015761836708549,180.6806321079232,4468.094408849481,1241.647451354737
31,1e-6,0.0011187685039002195,176.14496479246333,11489.389081820887,2123.202754801667
32,1e-6,3.4090562691981935e-4,173.5621506472151,15927.987662009002,5294.897528340385
33,1e-6,1.6947708734623134e-4,172.57612055756914,11563.479569802836,2816.79460662815
34,1e-6,1.3567252291258586e-4,172.41209500565773,10864.470510391015,-3504.729319535471
35,1e-6,1.2869242476533293e-4,172.38658929153482,10865.956023648663,-9621.06260269877
36,1e-6,1.273554853015625e-4,172.3821983327356,10875.152331639696,-11313.875721785962
37,1e-6,1.271373605828191e-4,172.3814984180284,10876.9511095565,-11609.521169668255
38,1e-6,1.2710329106614562e-4,172.3813895208761,10877.23975755722,-11656.212017357035
39,1e-6,1.2709800953096575e-4,172.38137264968324,10877.28469100483,-11663.462635464299
40,1e-6,1.270971917451283e-4,172.38137003762094,10877.291652880387,-11664.585611622157
41,1e-6,1.2709706514351827e-4,172.3813696332531,10877.292730763485,-11664.759467018654
42,1e-6,1.2709704554485072e-4,172.38136957065583,10877.292897654626,-11664.786381007274
43,1e-6,1.2709704251086194e-4,172.38136956096514,10877.29292350474,-11664.790547479952
