step,par1,par2,fn,gr1,gr2
1,0.1,0.01,34657.940508448075,14635.124599990377,-697972.5278773549
2,1e-6,10,33435.6097853834,-274033.07434389717,1698.787980567431
3,0.06659919308400428,3.3467739786477586,23261.347515434918,3415.2541153707716,1154.310802994587
4,0.05026925960167949,3.341165809243874,23198.92563794357,3436.0394289797114,1150.696212589537
5,1.000000000001e-6,3.323902241343257,23087.92286325141,-387062.1522611327,1124.4542242639
6,0.04977608343931626,3.340996438347937,23197.036094271778,3436.3816507357114,1150.5880870754481
7,0.024888541719658132,3.332449339845597,23102.086982315603,3363.7763469414494,1148.3984591177432
8,0.008312733031923772,3.3267567298158123,23042.917501916207,2729.7109614664805,1156.6578396013938
9,1e-6,3.3078148072681675,23069.652086384158,-388032.98060476664,1156.7445741093252
10,0.004276443235743647,3.317558276448092,23022.89879202856,1676.064494313323,1155.8699610031908
11,1e-6,2.9335638650008735,22635.176169919756,-393060.6537220956,1208.7124226309243
12,0.0031199708093049678,3.213690928840092,22898.03076452532,1186.5962088450033,1198.8944114091282
13,0.0015604854046524837,3.073627396920483,22733.32754057481,-2239.3490131617,1172.8959741776634
14,4.185281040276186e-4,2.971063709982647,22624.793546871268,-20088.049956957548,1102.530273310549
15,0.009573057393418443,1e-6,110325.69519212445,93158.41935887875,-405349533.06937474
16,0.0035566680976827658,1.9525940083608377,21728.123481344384,2238.560095320281,528.1051471138198
17,0.0016561345889733034,0.954610770791795,21714.79932159434,993.2517313063727,-262.1607236142154
18,0.0019910902760918604,1.2827625814734045,21584.540567392785,1018.7133736872056,-330.66190728277434
19,0.0033309130245660883,2.5953698241998424,22215.25637736981,1594.534584091889,918.4711979651183
20,0.0021923505427720305,1.479934695484967,21572.66437965063,1593.715124326991,175.8301960035169
21,0.0016953781976220788,1.2677751135006938,21589.230724306086,443.8415292133868,-313.29845236541587
22,0.0020267183794813372,1.4092256291358094,21565.421756360112,1462.9517748653598,26.534585522313137
23,0.0011326364470419677,1.395818439996926,21565.195068507404,-1931.855167476897,-9.907393741741544
24,0.0016045823358096256,1.402895495873408,21564.897683065363,353.372363751987,10.693742005969398
25,0.0014725948087828187,1.3984504433757978,21564.86182486845,-123.6046548365266,-2.4784951892797835
26,0.0015089688753662375,1.3992082280991702,21564.8592498741,18.691603327170014,-0.21597001250484027
27,0.001503398286637772,1.3993304115280678,21564.859156777704,-3.490981071081478,0.1875877205748111
28,0.0015041873270366093,1.3992687995864945,21564.859156777362,-0.17795333405956626,-0.008545848686480895
29,0.0015036644847928671,1.3993096255389057,21564.859155135233,-2.3728259839117527,0.12143707863288
