step,par1,par2,fn,gr1,gr2
1,0.1,0.01,589.6695601596273,1978.6509617603087,3327.3438233720753
2,1e-6,1e-6,522.5890280234942,102018.04899824651,-1539459.4892482995
3,0.09573754682860003,0.009573793045322168,579.838654983587,1961.8979581287022,3396.247764304121
4,0.04786927341430001,0.004787396522661084,472.0528442261862,1554.1390757226736,6892.162802679138
5,0.017003524177196236,0.0017010993934717857,396.62780686886,590.3125148145705,21449.106308837996
6,0.008148356290286943,8.156623020888123e-4,372.6535625278788,45.07504658420203,23909.441599586215
7,1e-6,1e-6,522.5890280234942,102018.04899824651,-1539459.4892482995
8,0.007432936495277722,7.441267614304337e-4,370.95077465144806,5.276013891091225,22637.47584835471
9,0.003716968247638861,3.725633807152169e-4,366.15358953228775,-65.66327438918051,-8146.275534458311
10,0.00494389577053188,4.900063142773056e-4,366.45760082297676,-95.49373125992133,9407.780862019308
11,0.004091831221222993,4.084457017815175e-4,366.0451059647514,-88.46483616423484,-1294.857009909265
12,0.004268881941279312,4.206565598888681e-4,366.04936989127066,-89.84293567777968,636.7632287756919
13,0.004133489679309374,4.1131880797674793e-4,366.04419829812514,-88.90051544568678,-827.2294519304069
14,0.004388059392411018,4.245581628946097e-4,366.049586997286,-86.62037180556581,1169.449285511348
15,0.00419276725981261,4.144016449623131e-4,366.04325129716227,-88.4368515494316,-349.20822020154674
16,0.004516281489091056,4.2730666324721753e-4,366.0474016902884,-82.20655145208866,1503.8500695419543
17,0.004271359083299122,4.175366814687429e-4,366.0420737501068,-86.88910209258438,111.16595921720318
18,0.004684207366993364,4.302247908120461e-4,366.04413292455223,-76.39835292820862,1834.5435609091965
19,0.004381423924802236,4.2091931571720966e-4,366.04025520303543,-83.89543681772693,577.7751981634083
20,0.0049094082339232875,4.331328061829049e-4,366.03862112886253,-68.76930075804921,2125.854864429755
21,0.005301513784418137,4.3598405590921876e-4,366.0253931004465,-56.29314131368801,2310.503041109655
22,0.006905655673314974,4.114590480894675e-4,365.9368129117462,-8.852765028564136,-2869.3583441315695
23,0.007413173255326289,4.2695111702846885e-4,365.93861035875204,-9.600222178676177,-256.5134753967868
24,0.007050255686827776,4.158729904972222e-4,365.93357405325025,-9.195050890014045,-2102.5535566286635
25,0.007946956819749867,4.301100989357578e-4,365.94029702032225,-5.016866505513917,91.59554448984863
26,0.007263872471774026,4.1926462815653956e-4,365.9322384140965,-8.162776734366162,-1572.6697103551146
27,0.008200810736208501,4.30796315383266e-4,365.9406275016791,-2.8472991752437338,124.77491731857526
28,0.007449931373057512,4.2155461153836306e-4,365.9320799021584,-7.01730162631975,-1235.2279971429425
29,0.008322096792625185,4.308458138877683e-4,365.9404427462895,-1.790771087541998,94.43115874120167
30,0.007597223133102457,4.231237147340114e-4,365.9323762459371,-6.052887552527864,-1012.0434740869655
31,0.007479031180503469,4.2186461259234104e-4,365.93210192405377,-6.823548019099235,-1191.1924474810576
32,0.007455855452472423,4.216177209203025e-4,365.93208292276876,-6.977724539467545,-1226.2657522208542
33,0.007451144728554395,4.2156753744804757e-4,365.9320804599037,-7.009189945677008,-1233.392473703816
34,0.007450180198472924,4.21557262282399e-4,365.9320800139774,-7.015637924894236,-1234.851586677621
35,0.007449982413222521,4.215551552706533e-4,365.93207992498714,-7.016960326495791,-1235.1507863681377
36,0.007449941843194018,4.2155472307701697e-4,365.93207990683544,-7.017231608017482,-1235.2121584814313
37,0.0074499335208936075,4.2155463441932045e-4,365.93207990311555,-7.0172872528928565,-1235.2247480009737
38,0.007449931813692426,4.21554616232459e-4,365.93207990235396,-7.0172986602301535,-1235.227330564328
39,0.0074499314634659496,4.2155461250148663e-4,365.9320799021971,-7.017301016674082,-1235.2278603736977
40,0.0074499313916270024,4.2155461173618437e-4,365.93207990216456,-7.01730150012736,-1235.2279690713885
41,0.007449931376895973,4.215546115792543e-4,365.93207990215916,-7.017301595340086,-1235.2279913162079
42,0.00744993137385825,4.2155461154689335e-4,365.93207990215484,-7.017301610403592,-1235.227995905177
43,0.007449931375863147,4.215546115682516e-4,365.932079902157,-7.017301600740211,-1235.2279929015708
44,0.0074499313742533045,4.215546115511019e-4,365.93207990215495,-7.017301603013948,-1235.2279953063316
45,0.007449931373940143,4.2155461154776575e-4,365.932079902156,-7.017301612108895,-1235.2279958025747
46,0.00744993137385825,4.2155461154689335e-4,365.93207990215484,-7.017301610403592,-1235.227995905177
