step,par1,par2,fn,gr1,gr2
1,0.1,0.01,976.1236732543955,1491.659685027571,7840.925405209305
2,1e-6,1e-6,1243.5487517769805,114036.81677064014,-4215767.636915601
3,0.055532114845613816,0.00555361169952992,874.8538000883789,993.6602705386122,13193.546237037026
4,0.019421188661928296,0.0019428440827470358,789.3011233791806,202.12392222447306,18295.550376021765
5,0.01675912487624398,1e-6,1357.1480634198742,679.7814568324156,-4489586.667655556
6,0.018561675990512855,0.0013158720304582423,779.6319129350998,106.91428190909846,9635.875272883823
7,0.017284796371075783,6.216488229358365e-4,787.2375093353384,193.29216734945476,-53991.449219372495
8,0.018152693382523483,0.0010935133886432577,778.2774077928684,99.63468456646751,956.1348968497896
9,1e-6,0.0010810727421031745,791.0142053117238,-49615.58763672542,1199.510723106414
10,0.011625899608228782,0.0010890401126422322,777.7836030448877,35.141985044333524,1445.197735858983
11,0.0075404335032849355,0.0010324962942287173,777.7869938482085,-85.12075316275514,-24.747799282067717
12,0.009508682753990342,0.0010597373299797539,777.7160184355599,-9.352644484010852,559.2276475113067
13,0.009925475603700013,0.0010426595602925838,777.7107214474256,8.754780099025083,-477.309577519236
14,0.009716915250987323,0.001050400548005217,777.7100178054179,0.2155805265147137,5.732136985443503
15,0.009706488494324256,0.0010502174437210371,777.7099681092612,-0.033186059908985044,-0.37955155733016
16,0.00970777846460773,0.0010502329253645874,777.7099721720193,3.517982349876547e-5,-0.0010750329693109961
17,0.009706491055328649,0.0010502174744570609,777.709968117278,-0.03312011131129111,-0.37880027605297073
18,0.009706488499419342,0.0010502174437821861,777.7099681092742,-0.03318591438983276,-0.3795500441583499
19,0.009706488494336701,0.0010502174437211865,777.7099681092583,-0.03318604626656452,-0.37955155050894973
20,0.009706488494336703,0.0010502174437211865,777.70996810925806,-0.03318604512969614,-0.3795515516458181
21,0.009706488496878022,0.0010502174437516862,777.70996810927,-0.03318596441204136,-0.37955081552354386
22,0.009706488494340082,0.001050217443721227,777.70996810925794,-0.03318604512969614,-0.3795515527826865
23,0.009706488494343423,0.0010502174437212672,777.7099681092558,-0.033186054793077346,-0.37955154880364717
24,0.009706488495610722,0.0010502174437364768,777.7099681092607,-0.033186030918841425,-0.3795511838688981
25,0.009706488494345472,0.0010502174437212917,777.7099681092596,-0.0331860422875252,-0.37955154539304203
26,0.009706488494343423,0.0010502174437212672,777.7099681092558,-0.033186054793077346,-0.37955154880364717
