step,par1,par2,fn,gr1,gr2
1,0.1,0.01,41655.40162095024,24144.654819974676,-816093.5837925717
2,1e-6,10,37703.75827021443,-16239.633273144136,1209.088968753349
3,0.06665668565719485,3.3410304131503668,31893.59149006839,1735.6226586707635,496.59957652693265
4,0.05954732832852266,3.3388804599260196,31880.772418958328,1562.584993243945,500.52734435666935
5,0.031109899013833896,3.330280647028631,31848.46238356945,99.62497197193443,507.96766870917054
6,0.02557555337444884,3.3256804552353927,31847.246182740706,-542.8256727464031,506.16686490684515
7,0.02664020420871178,3.321090628234455,31844.42207031228,-401.286277701729,505.81605804836727
8,0.030898807545763542,3.3027313202307043,31834.51154838631,77.20244240772445,503.20428401391837
9,0.04794931522026516,3.1119042306823683,31756.279731833747,1243.808612362045,443.2363179694221
10,0.07557642453782118,2.5925607525566874,31602.640292805318,2305.4359850175388,389.70029516349314
11,0.13166495773566456,1.1141047812174836,31397.27960884381,5133.148896475177,6.7396708436717745
12,0.09511200846335593,1.569987783253664,31295.3641999053,4003.4262183326064,262.786071307346
13,0.024316220495263007,1.3612667284194868,31005.352420303723,616.3467420992674,354.91805138008203
14,1e-6,1.1628031158111798,31768.194042260893,-3597239.840707152,239.4783068484685
15,0.015672994641346402,1.2907197297652082,30985.603963043555,-2102.1603868757666,339.9130758953106
16,0.01729651697409908,0.6093485839842203,30741.688320912792,1435.1887673183228,313.3200714546547
17,0.013186014990356612,1e-6,130265.04076537775,92292.30823431863,-478050721.94245934
18,0.015924790071187942,0.4060015286900055,30657.05379932221,1997.2029783457401,442.7164172011544
19,0.014555402530772277,0.20300126434500276,30535.515021514086,2610.0850492912286,776.3049017194135
20,0.013643418002081681,0.06780717579170081,30630.134086962968,11566.171650410979,-10515.475695301575
21,0.014160897344406018,0.14451916577594748,30492.1824589828,3088.5340984423237,620.3538640875195
22,0.013819360978471956,0.09388925238634471,30495.969179047483,5967.783419746411,-1977.0324600540334
23,0.014160897344406018,0.14451916577594748,30492.1824589828,3088.5340984423237,620.3538640875195
24,0.009777853941050834,1e-6,129939.61776627654,98845.56331438944,-478042842.6620109
25,0.01270085678965859,0.0963785558132274,30485.439095329675,5100.634619466291,-1508.7926379055716
26,0.01365681424308205,0.1278984850073689,30481.548463199408,3366.041297267657,441.885703967273
27,1e-6,0.0666104712058964,31401.808775821195,-4318845.186333237,-2692.3920662738965
28,0.008928389428294634,0.10667706531394235,30466.422271058247,228.76010538311675,-109.87356912664836
29,0.005609220770012583,0.1278152031537388,30491.945947019005,-10744.733489718783,860.896202193544
30,0.008751120771143714,0.1078060014106911,30466.347903541522,-173.88206060786615,-13.689203078683931
31,0.00897630187588502,0.10858885008924235,30466.34463862592,126.43856773138396,17.311866959062172
32,0.008877464942411973,0.1081907548442382,30466.334659266562,2.1971620299154893,0.27561069146031514
33,0.008875742238810526,0.10818413079818612,30466.334655142342,-0.030709306884091347,-0.004225021257298067
