step,par1,par2,fn,gr1,gr2
1,0.1,0.01,548.4453405732438,2028.9530961667879,2928.3072740071248
2,1e-6,1e-6,447.99774172091486,94712.87018123007,-1265111.47219821
3,0.09319312150861062,0.009319373413380109,532.6957087163356,2005.0582089498903,3006.4559533172996
4,0.046597060754305315,0.004660186706690055,428.3143497391295,1635.0597992618532,5399.500369459247
5,0.016518613296402848,0.0016526126696340161,359.4062227537933,576.2692423280669,22673.92557558395
6,0.008661226330766533,8.669446902602462e-4,334.1498925833059,81.05380837690745,33141.3171500867
7,1e-6,1e-6,447.99774172091486,94712.87018123007,-1265111.47219821
8,0.007720313176511845,7.72861843137849e-4,330.9857102603969,4.704406878204281,32699.69624035724
9,0.0038606565882559228,3.8693092156892454e-4,321.46171232033873,-346.3121749484799,9915.870991197266
10,0.003666329577620469,2.571504178398161e-4,321.81499327030565,-141.62699579912896,-30538.132114687924
11,0.0037714728554892633,3.2736992834903706e-4,321.0906170450084,-285.1074556332378,-3075.193127523619
12,0.004284473962395139,3.4584313352412386e-4,320.9938871894706,-257.95967247717044,1028.8963050544453
13,0.005775994244261801,3.63590094691082e-4,320.7735158527335,-170.03324959716792,3774.4748198394973
14,0.007785073380372875,3.672219123709317e-4,320.53311686654473,-100.20023009815304,3405.1384177985256
15,0.010343293302650287,3.393472483963788e-4,320.28994337202226,-47.597517474571305,-4965.922366152427
16,0.012311831176029311,3.537073080076912e-4,320.20443742749933,-37.09251903757149,-1608.511697470476
17,0.016803350618787787,3.682819169872612e-4,320.11409317905503,-21.639735023484263,1237.4203850183108
18,0.021194442337614625,3.72254527750471e-4,320.05452361697553,-13.560786051414198,1720.383056180026
19,0.027764431712815518,3.714959477487261e-4,319.9858699673973,-7.272928251040867,1102.7577763286445
20,0.03529937566310464,3.694867436584492e-4,319.93892909555797,-3.900778731065202,325.4620291932042
21,0.04487540188099541,3.723758929701683e-4,319.92076158531347,-2.009650465595314,923.256240011483
22,0.06216055576099295,3.4542447328840325e-4,319.9051621993797,-0.5859037156596969,-6969.566088560839
23,0.0492175980677353,3.656054382445779e-4,319.8962131872007,-1.4595220926594266,-928.0194180911394
24,0.05774581815470057,3.681103045561824e-4,319.8912535800534,-0.9027381548776248,-300.86460274901583
25,0.07112799764268185,3.6970702781893383e-4,319.8862101175792,-0.4907709191570575,96.48092848237866
26,0.08663730406381906,3.697679448035862e-4,319.88034178418485,-0.31798520240045036,100.46725646560617
27,0.11514996699219077,3.695243317275147e-4,319.87204277311355,-0.2427609140909226,31.481125419077216
28,0.20710965014646682,3.6935288261584487e-4,319.8525807952467,-0.17001871242428024,-6.8451604670372035
29,0.5562115712879763,6.240279390698641e-4,326.342767168037,0.043979579800179636,41333.661788412996
30,0.2082896100538057,3.7021368096101695e-4,319.8546172799957,-0.16901209278330498,233.90152254023633
31,0.2071286355465108,3.693667327482423e-4,319.8526120331491,-0.17000291450131044,-2.962173431910742
32,0.2071099595582097,3.693531083363245e-4,319.8525813039133,-0.1700185902109297,-6.781875712817964
33,0.20710965519035104,3.693528862954336e-4,319.85258080353896,-0.1700186899711298,-6.8441288422604885
34,0.20710965022868716,3.6935288267582586e-4,319.85258079536885,-0.17001867718136054,-6.845143644511609
35,0.20710965014793722,3.693528826169175e-4,319.85258079524743,-0.17001866694954515,-6.845160176283116
36,0.2071096501465331,3.693528826158932e-4,319.85258079524374,-0.17001869309751783,-6.845160452826349
37,0.20710965014653315,3.693528826158933e-4,319.852580795246,-0.1700186848552221,-6.845160454531651
38,0.2071096501465331,3.693528826158932e-4,319.85258079524374,-0.17001869309751783,-6.845160452826349
