step,par1,par2,fn,gr1,gr2
1,0.1,0.01,81616.51699865128,56689.49615559541,-1865882.6053977099
2,1e-6,10,52018.76383118842,-89784.7267249017,96.4669582026545
3,0.4752214577177024,10,53129.232719979394,2425.1277164148632,137.3308050824562
4,0.15256428812854905,10,52348.36937426347,2390.235136372212,142.5040576577885
5,0.04915493298490663,10,52106.217945075776,2251.9449731044006,132.89017406350467
6,0.01595598896208421,10,52034.166089952334,2039.5141840708675,118.72314833453856
7,0.005266206008411839,10,52013.57321782638,1749.1335445083678,105.63362571701873
8,0.00516564893968811,9.999435806917528,52013.338143078196,1742.3239706113236,105.37112939346116
9,0.004763420664793197,9.997179034587642,52012.406513732145,1713.1440461525926,104.26799271954224
10,0.0031545075652135435,9.988151945268097,52008.8524335606,1541.3368979352526,99.38541508745402
11,1e-6,9.972078431432136,52016.14392401501,-89786.64020716678,91.17632442212198
12,0.0017682838975880291,9.981086325528635,52006.2467102009,1143.7559099067585,95.02510358288419
13,1e-6,9.973279445202271,52016.25356591759,-89786.53983467666,91.40518050116953
14,0.0011294416069470648,9.978264274517327,52005.400698465215,575.4398646604386,93.31945740996161
15,3.6585435473104086e-5,9.972471811118364,52009.0702293346,-23836.33843244752,91.2531803624006
16,7.787136690507938e-4,9.97640531192345,52005.13885197136,-183.25054421438836,92.48348716937471
17,6.38338623150238e-4,9.975028400783254,52005.07113373307,-739.5358938083518,92.07177441567183
18,5.988518191299022e-4,9.972608421655904,52004.88100825184,-947.7958032948663,91.58099765045336
19,4.40904603048559e-4,9.962928505146506,52004.232217110046,-2174.5953744539293,89.61919018474873
20,1.167252296464899e-4,9.88552971257071,51999.74227741365,-23149.914627683756,74.51040892192395
21,4.2742862156246435e-4,9.569197533171431,51954.580356449675,-2768.7467396026477,164.67751633172156
22,0.0016702421892263622,8.303868815574317,51812.96158007278,-2135.3383827226935,69.82611885177903
23,0.005865677456675048,2.8402379381708514,50444.669031374615,5743.503499870712,315.5321852682391
24,0.00804665023571012,9.999999992515995e-7,269205.0932649904,0,-995492199.3145832
25,0.006594805661528369,1.8907089573447653,50430.65769171837,8854.893980096676,154.6768374828389
26,0.007255296464765654,1.0305650826895985,50349.56710016478,15361.283852762426,-113.71209297067253
27,0.00695207314207056,1.4254467107008102,50452.58279557578,10619.117275236931,-273.273679013073
28,0.007255296464765654,1.0305650826895985,50349.56710016478,15361.283852762426,-113.71209297067253
29,0.003631252270317268,5.65874388898759,51659.62703030055,-156.51174351660302,195.5480148535571
30,0.006987225020347059,1.3729126124278992,50442.78383126375,12116.38775672327,671.1467648347025
31,0.007213647921727566,1.0837534252868968,50326.21252774781,15277.481346383865,-527.3932527416036
32,0.007171050599299857,1.1381534309951522,50302.19439569213,15395.21279395558,-299.48430321383057
33,0.007079137809823458,1.2555330217115257,50338.363678398506,15190.218899697356,756.8506401003106
34,0.0071518381513096755,1.1626891816191303,50297.53522453546,15642.664679144218,-42.9218899080297
35,0.006442173696779207,1.268481584815869,50339.013081343146,14886.568856600206,827.7048919626395
36,0.007078183235496543,1.173669202530957,50296.62296781326,15709.185771665943,87.87947350356262
37,0.00385541772045612,1.1767771378851017,50247.44314157243,14781.94739400351,106.74558536265977
38,1.0000000000001327e-6,1.1804942190835759,50249.85841879309,-339337.60655883816,-46.18126698915148
39,0.0016629597955475726,1.1788914764758238,50217.65446377349,11747.27373472706,119.6001624703058
40,1e-6,1.1697563084936113,50251.093944865745,-355126.88978764345,-178.87136273202486
41,9.915443690737325e-4,1.1752009583759762,50210.457205268605,8013.803388857923,63.85971832060022
42,1e-6,1.1718561924062636,50250.74208491339,-352048.5421088961,-155.8409093922819
43,6.718721721383308e-4,1.17412152294718,50208.43021570956,3614.248825942923,45.27512141066836
44,4.173597127736071e-4,1.1695744789059774,50208.31065351061,-4920.042993289826,-20.752061645907816
45,5.559828052434289e-4,1.1720510779226279,50208.08994150526,721.8266359268455,15.442337062268052
46,5.31353308421485e-4,1.1705632637739267,50208.06955654584,-77.39965374639723,-5.162746274436358
47,5.33496945796051e-4,1.1709454155955865,50208.06892949944,-0.46870700316503644,0.0645666295895353
48,5.335005925013075e-4,1.1709408338798535,50208.06893007131,-0.4295785038266331,0.002426313585601747
49,5.334971953244709e-4,1.170945102088405,50208.06892953068,-0.46602744987467304,0.0603145599598065
50,5.334969636135179e-4,1.1709453932097442,50208.06892950196,-0.46852073865011334,0.06426809704862535
51,5.334969469574136e-4,1.1709454141364521,50208.068929500034,-0.4686939064413309,0.06454290996771306
52,5.334969458232147e-4,1.170945415561458,50208.06892949964,-0.46870798541931435,0.06456513801822439
53,5.334969457960998e-4,1.1709454155955252,50208.06892949937,-0.46870776714058593,0.06456713890656829
54,5.334969457961367e-4,1.1709454155954788,50208.06892949925,-0.46870762162143365,0.06456786650232971
55,5.334969458096756e-4,1.1709454155784684,50208.068929500056,-0.4687116597779095,0.06456422852352262
56,5.334969457961398e-4,1.170945415595475,50208.06892949925,-0.46870776714058593,0.06456783012254164
57,5.334969458050735e-4,1.1709454155842507,50208.0689294997,-0.46870824007783085,0.0645686304778792
58,5.334969457961422e-4,1.170945415595472,50208.06892949928,-0.46870736696291715,0.0645677573629655
59,5.334969457961398e-4,1.170945415595475,50208.06892949925,-0.46870776714058593,0.06456783012254164
