step,par1,par2,fn,gr1,gr2
1,0.1,0.01,413.57430314017637,2154.9433825816777,3335.2402719140173
2,1e-6,1e-6,236.67055953569496,70451.02360816486,-557180.4536730428
3,1e-6,10,24365.134606515323,2416.087798010267,2322.715575064649
4,1e-6,3.31157764151886,8352.830333126916,2415.994876446348,2464.317732310519
5,1e-6,1.0966453979735578,2849.1377442969797,2415.5820461055555,2501.220917245064
6,1e-6,0.36326077534077306,1017.1742426106217,2414.1609452669854,2482.314475274734
7,1e-6,0.12042779514145345,422.01636353418877,2409.771929947624,2382.170316959389
8,1e-6,0.040007913215620854,238.62118620029935,2396.5389418594896,2066.7974657919785
9,1e-6,0.013359054140031858,191.72062614750112,2356.5896327696123,1120.0096969284346
10,1e-6,0.013332256472556136,191.69065005765896,2356.4654517457484,1117.1514238233726
11,1e-6,0.013225065802653245,191.5715162525501,2355.9632026348254,1105.6024737305847
12,1e-6,0.012796303123041685,191.1076678754045,2353.861238460695,1057.4713252464107
13,1e-6,0.011081252404595442,189.48158205048804,2343.569591935477,827.6905197764961
14,1e-6,0.004631744299380562,189.48811311595085,2244.487780892257,-715.7767670753401
15,1e-6,0.007979238449879567,187.83490056133294,2307.4837084610067,161.1177110859785
16,1e-6,0.007229448807061073,187.80353312743605,2287.9596114108836,-85.8589030141843
17,1e-6,0.007490105535465674,187.79325620452636,2295.87606777784,5.607175806403575
18,1e-6,0.007474126408338628,187.79320749260543,2295.4319664731315,0.18355386018242825
19,1e-6,0.007473585620190856,187.7932073610216,2295.416851279981,-4.0555008240517054e-4
