step,par1,par2,fn,gr1,gr2
1,0.1,0.01,1813.6444847934195,985.7553400854613,14262.570357349205
2,1e-6,1e-6,2983.7905696698085,119629.68282989095,-10677175.516940568
3,0.06283860936371258,0.006284195392231542,1729.1892479214425,590.6675657490723,14915.071710296388
4,0.005862713097405345,1e-6,3184.5351201337867,10700.32971917044,-10880877.036295855
5,0.043136128506793506,0.004111442613458141,1688.5544302830533,282.92130261888815,13761.064141060615
6,0.028649215132617575,1e-6,3259.8846823724307,1161.3426733470078,-10942070.279087087
7,0.038355798169127875,0.002755096163470117,1673.23545847669,140.77097107247027,4146.034003056229
8,0.03465065717952868,0.0021550249060382576,1674.0832000311984,165.0632720657086,-10792.791433996172
9,0.03682626427032084,0.0025073783755321533,1672.5486365261725,141.7922859832288,-676.8804883677149
10,0.03379366676761223,0.0024965347232416934,1672.1042524980967,157.21894137300296,-915.2898357092454
11,0.021663276756777795,0.002453160114079854,1669.6235813335243,286.7896284078597,-1650.149048007279
12,1.000000000001e-6,0.002375702358225209,1635.0216390773178,-58765.62503911828,-205.70629712665323
13,0.02156022878278293,0.002452791645663508,1669.5945148744358,288.79744066330204,-1654.9530584609329
14,0.006831465552284373,0.0024001260390350697,1660.0101326084016,1568.4229508485714,-2900.9137596619894
15,0.0020510438978008916,0.0023830326957289746,1645.7063329962991,5847.221478052234,-2550.2869549006846
16,1.000000000001e-6,0.002375702358225209,1635.0216390773178,-58765.62503911828,-205.70629712665323
17,0.03673940317697988,0.002540586478745772,1672.5278290634958,142.30023519871793,59.516048794421295
18,0.011850050618983768,0.0024288815963348,1665.2664998216117,720.1667021365665,-2038.7327482671935
19,0.003656075001476965,0.0023921065504311687,1652.7799587601353,3353.8857063535943,-3092.7510803667246
20,0.0010741272657903552,0.0023805186166938773,1638.6256431238571,8954.769952896413,-1354.1716479574006
21,3.460025021349896e-4,0.00237725074980521,1631.0925051115782,10907.345326744462,25.147268859200267
22,2.91990598270097e-4,0.0023775514173977443,1630.5043287136439,10333.896664063786,97.77767739365117
23,7.59429828105265e-5,0.002378754087767881,1629.2717332036373,1443.3758451173162,501.55514797666
24,3.342540997421817e-5,0.002350749446581426,1630.150061990219,-9773.162245162439,511.009246457661
25,7.526080550811772e-5,0.00237830476459854,1629.2776339005222,1334.3650438196164,502.2630944654338
26,7.592298285552902e-5,0.0023787409145896846,1629.2719037750842,1440.200089452901,501.5758953970817
27,7.594239137048841e-5,0.002378753698209754,1629.2717382457263,1443.2819484954962,501.55576141264646
28,7.594296531608015e-5,0.002378754076244982,1629.271733352786,1443.373067684206,501.5551659710127
29,7.594298229307254e-5,0.0023787540874270546,1629.2717332080626,1443.3757628808053,501.5551484052594
30,7.5942982795262e-5,0.002378754087757827,1629.271733203766,1443.37584275263,501.55514800394485
31,7.594298281007068e-5,0.002378754087767581,1629.2717332036414,1443.375845033188,501.55514799371304
32,7.59429828105136e-5,0.0023787540877678722,1629.2717332036384,1443.3758451082213,501.55514797552314
33,7.594298281052646e-5,0.002378754087767881,1629.2717332036373,1443.3758451173162,501.55514797666
34,7.594298281052642e-5,0.002378754087767881,1629.2717332036373,1443.3758451173162,501.55514797666
35,7.594298281052e-5,0.0023787540877678766,1629.2717332036377,1443.3758451150425,501.5551479800706
36,7.594298281052639e-5,0.002378754087767881,1629.2717332036373,1443.3758451173162,501.55514797666
