step,par1,par2,fn,gr1,gr2
1,0.1,0.01,2981.14847319666,466.680827860273,14338.723697524074
2,1e-6,1e-6,5880.04730005966,122196.72461308619,-21430838.257098466
3,0.06562945506769442,0.006563254844767212,2929.817790299331,353.40076501370277,5263.001294074456
4,0.026227628497683085,0.0037237310540777567,2930.1720268884,811.5586403232555,-24509.486433278198
5,0.04556161909102521,0.005117050375485686,2921.609809210089,408.85459128958246,-5258.097425817141
6,0.036252480579113934,0.00501090459558923,2918.1888149688734,455.24509526330803,-5713.945156353475
7,1.000000000001e-6,0.004597553599302331,2982.432275327259,-375202.0950604992,-185.01274534173717
8,0.02259442363210554,0.004855171054332386,2912.065399274483,592.3741623905698,-5566.812654392379
9,0.007664724426444412,0.004684937840616992,2902.1101093571774,748.6937799103544,-2656.4890720260337
10,0.002709398149202867,0.004628435622751591,2901.562597281754,-1657.7880423892566,-143.0688370714961
11,0.006167588416891266,0.004667867016164036,2901.126335812209,592.294033365306,-1988.7496333240051
12,1e-6,0.004520633477149418,2982.4507881945524,-376182.4019275218,-254.3848844720742
13,0.0041292186125022855,0.004619198874262647,2900.532542787391,-84.82245014874934,-1064.111309042346
14,0.004667415263370426,0.0047703217281402305,2900.422007590725,110.68203861896109,-558.5395357979905
15,0.004561914477980523,0.004860250133315534,2900.3884505889564,18.904158771420043,-58.525863910290354
16,0.004531451433798134,0.004869173304505781,2900.387932399713,0.43611054479697486,-2.5465173553129716
17,0.004530962203221281,0.004869655145271485,2900.387934867159,-0.015039463505672757,-0.06631915539401234
18,0.004531414680270594,0.004869209502872543,2900.3879325359603,0.4022146276838612,-2.360146406772401
19,0.0045314484518219735,0.004869176241439293,2900.387932410462,0.43336030103091616,-2.5313960463790863
20,0.0045314511902834614,0.004869173544342173,2900.387932400598,0.43588588368947967,-2.545282716255315
21,0.004531451414026859,0.004869173323978411,2900.3879323997826,0.4360922412161017,-2.546417269968515
22,0.0045314514321616135,0.004869173306117582,2900.38793239972,0.4361089918347716,-2.5465091880505497
23,0.004531451433676131,0.004869173304625941,2900.3879323997216,0.43611054479697486,-2.546516723214154
24,0.004531451433797317,0.004869173304506586,2900.387932399709,0.43611054479697486,-2.546517380324076
25,0.004531451433796764,0.0048691733045071305,2900.387932399709,0.43611054479697486,-2.546517368955392
26,0.0045314514337364475,0.004869173304566536,2900.3879323997066,0.4361104993222398,-2.5465171165706124
27,0.004531451433735608,0.004869173304567363,2900.387932399703,0.4361104720373987,-2.5465171324867697
28,0.0045314514337058695,0.004869173304596652,2900.387932399703,0.4361105129646603,-2.5465169142080413
29,0.004531451433686242,0.004869173304615983,2900.3879323997157,0.436110497048503,-2.5465168300797814
30,0.004531451433705855,0.0048691733045966665,2900.387932399703,0.4361105243333441,-2.5465169051130943
31,0.00453145143370584,0.004869173304596681,2900.3879323997044,0.43611052660708083,-2.546516907386831
32,0.004531451433705855,0.0048691733045966665,2900.387932399703,0.4361105243333441,-2.5465169051130943
