step,par1,par2,fn,gr1,gr2
1,0.1,0.01,1010.931010421573,1475.44625803107,8169.0801252784695
2,1e-6,1e-6,1293.27173638027,116501.11997254725,-4400356.396111681
3,0.05582177935357258,0.0055825755433191555,910.481242117738,1025.2025679000099,12468.44968650862
4,0.018980064980214678,0.001898735684728512,823.2529848262149,154.21712070917692,20404.615989187958
5,0.0064538820932729946,6.46230132807693e-4,816.1099587091938,378.38547348030716,-41337.28059339717
6,0.01435970940341405,0.001436741710664477,814.3022196082496,53.535847667944836,15010.060557204952
7,0.004664253898952316,1e-6,1394.205986618432,4199.224117975291,-4634973.706118719
8,0.011386141427955652,9.964039080829403e-4,810.5878460202277,58.61962214680716,-2516.4610939663135
9,0.011014567877932133,0.0010495744424118077,810.5490183492662,43.332565762170816,1023.1637736075072
10,0.010308954234280899,0.0010357063951894263,810.5051613720268,41.923559056726845,357.50804808571957
11,0.005951931715036131,9.930406466353559e-4,810.4302496329859,-34.91572722339242,-575.6287262653359
12,0.007989472316830084,0.0010146077686565079,810.4214859760151,19.4451496503234,-207.1354724756702
13,0.007358857294043343,0.0010122408859705831,810.4128009787397,6.222904592618761,-103.89141038672278
14,0.007078507967751767,0.0010119649461015005,810.4120163910817,-1.3461286982874299,-3.9511505065092933
15,0.007149034859030327,0.0010135193130258763,810.4125039558306,0.04096512668638752,57.98494907708118
16,0.007080848530149831,0.0010120165305781454,810.4120294808785,-1.2993211714729114,-1.9018320290342672
17,0.007078590819046898,0.0010119667720902895,810.4120168507905,-1.344470861681657,-3.878615924577389
18,0.0070785109070474386,0.00101196501088167,810.4120164073852,-1.3460698613698696,-3.948577194137215
19,0.007078508072041489,0.0010119649483999783,810.4120163916551,-1.34612660701805,-3.9510591540192763
20,0.007078507971478813,0.0010119649461836422,810.4120163910985,-1.3461286317806298,-3.9511472431286165
21,0.007078507967908,0.0010119649461049437,810.4120163910869,-1.3461286971505615,-3.951150327452524
22,0.0070785079677528435,0.0010119649461015241,810.4120163910833,-1.346128689760917,-3.9511505036671224
23,0.007078507967751767,0.0010119649461015005,810.4120163910817,-1.3461286982874299,-3.9511505065092933
24,0.007078507967752306,0.0010119649461015124,810.4120163910817,-1.346128701698035,-3.951150503098688
25,0.007078507967752575,0.0010119649461015183,810.4120163910802,-1.3461287062455085,-3.9511505042355566
26,0.007078507967752709,0.0010119649461015213,810.4120163910823,-1.3461286908977854,-3.951150502530254
27,0.007078507967752575,0.0010119649461015183,810.4120163910802,-1.3461287062455085,-3.9511505042355566
28,0.007078507967752642,0.0010119649461015198,810.4120163910824,-1.3461286960136931,-3.9511505065092933
29,1.3532072062551816,3.9521624714553947,13365.255737635749,2380.8697505319287,2429.8616471241985
30,0.0075497236252412775,0.0023950748865800456,828.5483143271646,672.38278357137915,14208.016944515975
31,0.007078549679869831,0.0010120873793106194,810.4120549361426,-1.395897166389659,3.240532053041534
32,0.007078508064733304,0.0010119652307612411,810.4120164796936,-1.3462444638889792,-3.9344263439033966
33,0.007078507967978076,0.0010119649467657593,810.4120163912846,-1.3461289688621036,-3.9511114590595753
34,0.007078507967752305,0.0010119649461030795,810.412016391086,-1.3461286994242982,-3.9511504172651257
35,0.007078507967751767,0.001011964946101501,810.4120163910817,-1.3461286982874299,-3.9511505065092933
36,0.007078507967751767,0.0010119649461015014,810.4120163910817,-1.3461286982874299,-3.9511505065092933
37,0.007078507967752036,0.0010119649461022904,810.4120163910796,-1.3461287011296008,-3.9511504462552693
38,0.007078507967752036,0.0010119649461022907,810.4120163910796,-1.3461287011296008,-3.9511504462552693
39,0.0070785079677521704,0.001011964946102685,810.4120163910826,-1.3461286840765752,-3.951150430339112
40,0.007078507967752036,0.0010119649461022909,810.4120163910796,-1.3461287011296008,-3.9511504462552693
41,0.007078507967752104,0.001011964946102488,810.4120163910773,-1.3461287062455085,-3.951150397369929
42,0.0070785079677521375,0.0010119649461025866,810.4120163910825,-1.3461286931715222,-3.9511504377287565
43,0.007078507967752104,0.001011964946102488,810.4120163910773,-1.3461287062455085,-3.951150397369929
