step,par1,par2,fn,gr1,gr2
1,0.1,0.01,21413.11293394977,7254.750440333737,-310664.4483074342
2,1e-6,10,30587.763291550807,2416.087960227742,1803.194209933281
3,0.06676816101119082,3.329893913921177,20342.977748994967,2392.5111644348362,977.697566668212
4,0.04122783324474443,3.319335239865722,20271.542818977807,2395.8874168056354,972.1171069395496
5,1.000000000001e-6,3.3022915786194584,20155.943669543172,2415.9569044422824,963.4275627104216
6,1e-6,3.2920277028270073,20146.07749116386,2415.9552235505544,959.0731580283318
7,1e-6,1.0313724609369517,19738.23764804226,-631827.9394176715,81.49157838488463
8,0.002494161276200762,1e-6,60537.55492366016,115393.88213754137,-223260576.3369084
9,8.56263355869058e-4,0.677566942918999,19365.681793361233,-19283.77819071102,196.9601952805533
10,0.001117128641680235,1e-6,60374.80456770055,120883.4441878571,-223258668.01678732
11,9.434143336509874e-4,0.45120284754500384,19359.639769711714,-20316.7883617607,92.88649936934235
12,0.0030743121812600296,0.21100732739388797,19266.655243839865,-8865.771821547241,343.67147576631396
13,0.004946257705442346,9.999999999732445e-7,60807.946245338775,0,-223267104.32733947
14,0.0036987443016612965,0.140621129328534,19219.01832911988,-9376.400356268277,881.1007064468868
15,0.004529314386001301,0.04699899082299741,19061.281149765913,-19629.108880708372,2152.3896997132397
16,0.0048061611276265246,0.015792733244096968,19220.830766971383,15921.12110938615,-41920.10598715569
17,0.004529314386001301,0.04699899082299741,19061.281149765913,-19629.108880708372,2152.3896997132397
18,0.006458850258872146,1e-6,60962.56188459918,99283.34221760451,-223272134.26807153
19,0.005171497239231268,0.03135724802508649,19030.676657133194,-15735.882467834017,-826.7314734075626
20,0.05989344782576426,0.10381860089112446,19147.333740523467,830.5914962875249,5204.958514586906
21,0.02302810686237354,0.05500249599276461,18938.971503222037,-3667.5488924629462,3730.5481600924395
22,0.026529709757227803,0.04074437174685702,18896.899553721512,-2512.046885349264,-751.9401936770009
23,0.03067900415486936,0.04224344626427773,18886.504316377082,-2118.878935580142,-344.85049020076985
24,0.05152236204417192,0.044979621563507065,18856.703917452636,-850.4713968613942,-525.2721530632698
25,0.06718968615757663,0.048907285324985506,18846.66271590383,-576.5187520046311,1006.8732826402993
26,0.08713903955064095,0.0486544818536562,18839.109426251853,-206.60357922679395,-53.68413534597494
27,0.10148003704086976,0.049783054683009156,18837.031871965803,-98.6951896265964,160.7246676212526
28,0.11314293551221172,0.049668662839366814,18836.451361982578,-7.209402010630583,-335.66219432032085
29,0.11755861061848359,0.050390450694735,18836.322431195098,-4.1980791866080835,46.972160544100916
30,0.11789326902085162,0.05034765697916868,18836.320448503026,-0.9131236402026843,5.531070491997525
31,0.11803952757990371,0.0503461650615777,18836.32037573414,-0.026423185772728175,-0.1710178366920445
32,0.11804709937391021,0.050346709500816406,18836.320375633917,-2.481647243257612e-4,-0.016215362848015502
