step,par1,par2,fn,gr1,gr2
1,0.1,0.01,3340.2430819739343,71.82347333809957,23385.614012045153
2,1e-5,1e-5,5312.142058326825,123000.61431474205,-12166389.8191973
3,0.06459313084764501,0.006462500021681905,3271.998662872103,-77.07746562346074,12478.33753697023
4,0.03830099135811691,0.0030246002989652966,3304.081411765483,332.28803876909296,-51442.47470433584
5,0.05544877896438739,0.005266805589268154,3263.3608374595515,-65.4187972395448,2084.7260237815135
6,0.05484402700254922,0.0050838534558186425,3263.2192234875333,-55.21098682720549,-200.14065670693526
7,0.05560598012734047,0.005117896136049611,3263.177337231385,-55.89752249989033,200.0203790203159
8,0.060050130204603744,0.005214939891512754,3263.0038099159797,-52.95274184845766,1184.1422993325068
9,0.068773463916015,0.005311196269673537,3262.738517765055,-43.07386490836507,1963.1008519900206
10,0.08309555390484198,0.0053693515530066245,3262.3604211698885,-27.41036415045528,2162.1507047393607
11,0.10054646236866403,0.005336650685796679,3261.9699217035145,-12.001482823507104,1281.8102406140497
12,0.11321751673045902,0.0052729181709479395,3261.8274957142717,-3.5424898919700354,161.6639306189427
13,0.11885069091192771,0.005266187487459962,3261.814570980283,-0.9224640098182135,-32.38880051412707
14,0.12167176888836428,0.005278621714080336,3261.8138408965197,0.01430471456842497,95.42359910483356
15,0.12151270798194032,0.00527018849404716,3261.8134124649846,0.08532218544132775,-20.02797104523779
16,0.12135909404138957,0.005271439404613042,3261.8134081638564,0.005053811946709175,-0.0508016182720894
