step,par1,par2,fn,gr1,gr2
1,0.1,0.01,32630.88583879304,15286.176118934236,-547905.3556363033
2,1e-6,10,34194.74797369716,2416.0868007311365,1502.0503036794253
3,0.0666410972569573,3.3425877099070656,27175.953114222466,2407.1491462564154,121.02815890102647
4,0.052001720704865785,3.3416542183065645,27140.589040320327,2408.8502699487435,120.17859278785181
5,1.000000000001e-6,3.338338350596948,27014.7577036353,2415.895568738051,117.54623865272151
6,1e-6,3.337623447009718,27014.673839433104,2415.895423873735,117.07047868185327
7,1e-6,3.1617067867331548,27004.755908693405,2415.8600726514123,-6.613066725549288
8,1e-6,3.171112634606553,27004.72652224817,2415.862486413971,0.35796398151433095
9,1e-6,3.1706296422205247,27004.726435797882,2415.8622065442614,4.1087332647293806e-4
10,1e-6,3.1706290872017493,27004.726435716457,2415.863201058528,8.191454980988055e-4
11,1e-6,3.1706268671266478,27004.726435733228,2415.86234580609,-8.687675290275365e-4
12,1e-6,3.1706290477203916,27004.72643576866,2415.8620868547587,2.0590960048139095e-5
