step,par1,par2,fn,gr1,gr2
1,0.1,0.01,42395.981205318516,24913.02137997991,-842344.3086724728
2,1e-6,10,37974.89656325234,-135191.59680246958,1204.366395031684
3,0.06663135741588913,3.3435607297599743,31982.327881501984,2106.597846304794,492.79578128334833
4,0.05827290698482842,3.3414688703662967,31964.437198212603,1918.8156512245769,493.6447923500964
5,0.024839105260585574,3.333101432791586,31920.306466945603,-53.250585315254284,489.60152023937553
6,0.023502605679390533,3.330349847050957,31919.155755415228,-242.1027367199713,488.6491501929413
7,0.01831549529655288,3.2868868334971095,31901.67452396299,-1232.430798081623,483.8224721243023
8,0.004891695536917668,3.0089187437280605,31822.8007517777,-12872.361614645342,535.7952778831532
9,0.004147894750713452,2.3832106630105554,31516.27238508132,-16179.451614534628,459.3848137119494
10,0.029138167730569306,1e-6,134505.46798259698,70067.27590865921,-489255047.5606875
11,0.012566883722082138,1.5803296426424107,31041.11039188918,-1371.8136868919828,629.1080221672019
12,0.020852525726325722,0.7901653213212054,30691.61348707746,3607.558338026138,253.05603910965146
13,0.018904905031865926,1e-6,133729.82003336208,82025.50844027428,-489238005.0156741
14,0.020202515917547216,0.5264514673522974,30615.624896034256,5273.013797159365,228.91038717716583
15,0.01955371047470657,0.2632262336761487,30510.998155405174,6713.384889008012,365.9985320518899
16,0.019121520838843414,0.08788365733399772,30571.099662493467,10936.162881243945,-5624.076894982863
17,0.01936569762265994,0.18694800965661162,30484.02823052152,6787.362986979133,318.54375556576997
18,0.019204540945341034,0.12156553712368634,30484.3090470774,8018.63422660972,-787.7295115940797
19,0.01936569762265994,0.18694800965661162,30484.02823052152,6787.362986979133,318.54375556576997
20,0.014375605544223019,1e-6,133344.06449277684,88464.03961026226,-489229415.65879095
21,0.01770307693633876,0.12466018798612893,30470.317167431713,7849.193380370707,-558.2216145194252
22,1e-6,0.13623784046101317,31062.260101639,-3397943.6330493623,616.1467468700721
23,0.010992550832640792,0.12904905938419453,30420.038524259173,6210.072887861315,-68.90741538882139
24,1e-6,0.11037279609033623,31061.72604012617,-3464553.307138121,-384.5407220251218
25,0.007134587077921122,0.12249381090666958,30401.597790858978,2857.8625658155943,-55.86088807831402
26,0.003939933380526319,0.11867648042286275,30405.612982310624,-7744.744466999691,-3.669901598186698
27,0.005887669469370601,0.1210038539195329,30399.55579888394,317.25024498882703,-31.014901487651514
28,0.0057585506952022416,0.12186247545330106,30399.53411320883,-95.78448713000398,14.529039362969343
29,0.005783281700673484,0.12154129645272435,30399.530688207728,-4.1357519148732536,-0.6443150414270349
30,0.005785404486478812,0.12156101587560489,30399.530682211847,0.3501220271573402,0.03621235009632073
