step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5783.75967176714,544.0244716919551,-15479.777611271857
2,1e-6,10,25726.455486037095,2414.8574855644256,2209.0601730087656
3,0.07180504674448972,2.82670399726545,10084.237468169456,2410.7070729496627,2091.8030292614276
4,0.09165980800254926,0.8431935124804543,6457.5749505654,2389.700302201163,1322.8011113460525
5,0.09738059127862471,0.27168154808087225,6064.441396456074,2549.985637415375,-331.4303863180612
6,0.09924125739604951,0.08579914412609538,6152.588150870309,3170.3822403733284,404.4625614551478
7,0.09984334767230892,0.0256497240335799,5874.131195051206,786.9108919067003,11489.407801791458
8,0.09996085252792011,0.013910871569496676,5763.977139035233,453.1937532055963,2424.5262561180425
9,0.09986446244172113,0.013381779532984268,5763.041338132306,456.848836320205,911.484443045083
10,0.09963706119972807,0.013033391256587479,5762.809428862523,460.891780194288,-197.68621511047968
11,0.09943204191330776,0.013000245153516134,5762.72315903914,461.64687864802545,-306.0006585519659
12,0.09861196476762654,0.012867660741230757,5762.412778766256,464.8177942544862,-747.2321145542082
13,0.08943239250713934,0.012160380368133352,5759.39140304623,497.15871028638503,-3220.1306039769406
14,0.05945261361815686,0.010843810902532353,5749.540724614702,680.2896270255587,-7919.770355301807
15,1.000000000001e-6,0.00823297846576816,5830.245967704975,-761923.2420866592,-2873.765648364497
16,0.03674885493614237,0.009846769678652655,5740.002474690402,1059.971582271828,-11023.634197363208
17,0.01233441930220941,0.008774603649858836,5714.829822606811,2190.420526549133,-10808.033053917825
18,0.004220456715653409,0.008418276959590472,5700.728199248863,1170.2324713769485,-7035.589778029134
19,1e-6,0.008822660425932244,5828.7242275792505,-761024.4145769684,-2276.589614994009
20,0.0028154065662520066,0.008552933880632255,5699.653547240238,-1200.1604643319297,-5243.447822795133
21,0.011860733537284791,0.01996986432707508,5722.589557687152,2325.8433518412858,3715.531795151037
22,0.005393195388960819,0.011806595775744923,5691.756326340039,644.2320716996619,-34.00950996820029
23,0.004952033464505647,0.011665244063307253,5691.535723772327,409.7200484920904,-169.82301094230934
24,0.00431276352095108,0.011614942555836717,5691.427384621227,-76.69627947052504,-179.1755020212804
25,0.004430399662328355,0.011702863963091727,5691.4125616297915,22.203032608558715,-90.58208894202835
26,0.004425873158252749,0.011768330385329566,5691.4089206930785,14.211934881132038,-19.633192782748665
27,0.00441169572548441,0.011785756336766534,5691.408638516164,0.9172746786134667,-0.3118214181085932
28,0.0044106579311537575,0.011785996550667577,5691.408637225801,-3.420882421778515e-4,8.116421668091789e-4
