step,par1,par2,fn,gr1,gr2
1,0.1,0.01,3077.5795595076643,194.63446404415663,22024.043041169534
2,1e-6,1e-6,5929.767982994184,122702.00414219289,-21615450.694603004
3,0.06521901894483376,0.006522214926443191,3007.9168120662084,22.976827694947133,13511.992426206234
4,0.027059041188560617,0.0016772589383570735,3128.6312271588517,1224.6699060756328,-148339.80067855463
5,0.05311416331282121,0.004985330047897998,2994.961824050058,18.7355370530895,1551.8538675337368
6,0.05115230089260816,0.004767649385383512,2994.8555915048782,27.282471842227096,-1063.053472178126
7,0.05154900330998697,0.00483697203969458,2994.8236932541326,23.495186821946845,-180.35781194612355
8,0.05133062518310295,0.004839640257901831,2994.8182740357583,22.652569168712944,-130.9007550480601
9,0.05045711267556686,0.004850313130730834,2994.799790524848,19.173933947058686,66.7192638115921
10,0.04550107118608763,0.004844765965333742,2994.746282833141,0.9642299664847087,375.7664735371691
11,0.04470385959828542,0.004820000219893531,2994.739473644543,-0.5054270059190458,132.8191307675297
12,0.044632380349723305,0.0048085517203606066,2994.7386057100043,0.16081522744570975,-5.649969741625682
13,0.04459765561870768,0.004808768762587916,2994.7386054575104,-0.01588905888638692,0.12606400105141802
