step,par1,par2,fn,gr1,gr2
1,0.1,0.01,905.8175680110186,1589.9139344179503,7122.2870910577285
2,1e-6,1e-6,1069.52693979272,115251.32519751195,-3569607.9580944693
3,0.05236713258730695,0.0052371419588244095,792.1474147923951,1047.5768158789833,14491.847457824746
4,0.018353131110794105,0.0018360479402477047,703.7406696387197,122.47739348936193,22233.493094998947
5,0.006240724577669998,6.249162996842198e-4,690.882332711442,136.5695650804355,-25034.80012124214
6,0.012323992002505335,0.0012331882922134302,691.6914864677047,-50.36725625870986,15278.42682207563
7,0.0060183611104587306,1e-6,1161.8992537597696,2271.061796741378,-3820775.188087766
8,0.010428519655219666,8.627925499752325e-4,688.445066146647,-27.322052515614814,-763.528652969967
9,0.011267173637730993,8.848548795708257e-4,688.4303017918085,-25.19262874557171,589.8213739232006
10,0.012602316303296151,8.887503834982127e-4,688.4085357511545,-13.28632742740865,515.8218948082549
11,0.013911456758523186,8.868215094855695e-4,688.3972245567523,-2.2627916916917457,90.6809672756026
12,0.014178867125399707,8.8637597117358e-4,688.3966923413526,-0.22767782866139896,6.006008227359416
13,0.014210065236445841,8.86375172706473e-4,688.3966884436916,-0.004406514335641987,0.02804670828027156
14,0.014210725026322578,8.86376814542917e-4,688.3966891067942,-3.848867891065311e-6,0.024340664026567538
15,0.014210065709938326,8.863751738847227e-4,688.3966884441601,-0.004403354409987514,0.028044056534781703
16,0.014210065236790461,8.863751727073307e-4,688.3966884436879,-0.004406491598274442,0.028046731017639104
17,0.014210065236790486,8.863751727073307e-4,688.3966884436877,-0.0044064842086299905,0.028046729880770727
18,0.014210065473364406,8.863751732960267e-4,688.396688443924,-0.004404930109558336,0.02804536507028388
19,0.014210065236961101,8.863751727077552e-4,688.3966884436938,-0.004406498419484706,0.028046694069416844
20,0.01421006523679049,8.863751727073307e-4,688.3966884436875,-0.004406483071761613,0.028046731017639104
21,0.014210065236875794,8.863751727075429e-4,688.3966884436903,-0.004406489324537688,0.028046754323440837
22,0.014210065236790491,8.863751727073307e-4,688.3966884436873,-0.004406487619235122,0.028046731586073292
23,0.014210065236790493,8.863751727073307e-4,688.3966884436873,-0.004406488756103499,0.028046731586073292
24,0.014210065236833143,8.863751727074368e-4,688.3966884436904,-0.004406491029840254,0.028046742954757065
25,0.014210065236790493,8.863751727073307e-4,688.3966884436873,-0.004406488756103499,0.028046731586073292
26,0.014210065236811818,8.863751727073838e-4,688.3966884436893,-0.004406493303577008,0.028046729880770727
27,0.014210065236790493,8.863751727073307e-4,688.3966884436873,-0.004406488756103499,0.028046731586073292
