step,par1,par2,fn,gr1,gr2
1,0.1,0.01,553.0772773269609,1993.1527426280127,5248.467704944346
2,1e-6,1e-6,485.28630270363675,69153.64179137781,-1485583.5885206447
3,0.09692595696806006,0.00969262336346996,545.3306244995711,1985.071673094012,5371.734963557628
4,0.04846347848403003,0.00484681168173498,421.3522017710468,1787.6352514272753,7834.55411601949
5,0.01698746213805699,0.0016994933341176587,345.0105533592382,1397.9233913633493,6116.445176512286
6,1e-6,1e-6,485.28630270363675,69153.64179137781,-1485583.5885206447
7,0.011286341592491412,0.0011294325901591172,335.0225737633114,1251.6646644255047,1580.6418269968958
8,1e-6,1e-6,485.28630270363675,69153.64179137781,-1485583.5885206447
9,0.008228591654530196,8.236851163876376e-4,331.5761188305937,1142.3330922735886,-3375.9604771421436
10,1e-6,6.357010374163136e-4,322.30346929547375,-42402.76292443525,1894.3952306605638
11,0.008026770394818469,8.190739026550198e-4,331.3612661622593,1147.7234924248592,-3604.5914103209498
12,0.004013885197409234,7.273874700356667e-4,326.99484369634837,1318.079519426476,-7528.0664290906425
13,0.0012854444017022402,6.650480332302006e-4,322.6518553780556,3241.265579109438,-5622.673447821853
14,4.394468228797674e-4,6.457186738812413e-4,319.1356414366187,4916.5005640341515,-1466.1868065283556
15,1e-6,6.842179827807109e-4,322.38948338430674,-42228.882572076145,1927.5658229605597
16,2.9426488254644145e-4,6.584668660811647e-4,318.45190419054074,3955.7609711192754,267.25945563612186
17,1e-6,5.262019953875628e-4,322.08928002438233,-43066.99305926258,2826.0186304123636
18,2.4019013178266604e-4,6.340787093558982e-4,318.2238122958633,3288.386928063858,652.7839596648732
19,1e-6,5.819436100547757e-4,322.2103629365326,-42767.67465408568,2174.383066537473
20,2.1673619904641946e-4,6.289665707275491e-4,318.13767514808967,2700.620311146622,915.6913578573267
21,1.1972193030281476e-5,4.2991496869428927e-4,319.15986824145176,-14803.734426955089,1504.6048703794668
22,1.7469540286802157e-4,5.88098607686211e-4,317.96542812776687,1355.123943403953,1174.0295024250713
23,5.762416896215207e-5,3.8461245096786483e-4,317.8246250817152,3233.9827076862093,-5714.248991771739
24,1.3531086894033584e-4,5.196427865958494e-4,317.77258542208835,-1173.9471301896742,845.9418396537899
25,1.362942565782824e-4,4.764795059056538e-4,317.7294170544213,249.61013876435345,-868.0078413627257
26,1.3580227927750019e-4,4.980735889584056e-4,317.74363853742875,-506.4234119424782,124.20338188690039
27,1.4118861967471266e-4,4.989986899721304e-4,317.7588750784494,249.8390331925293,0.4291793956667789
28,1.3594796617651044e-4,4.980986106035342e-4,317.74402737744293,-484.2782554317182,120.82954415859604
29,1.3580612349666765e-4,4.980742492009426e-4,317.7436487805059,-505.8377529809377,124.11433840242125
30,1.35802380633832e-4,4.980736063663001e-4,317.74363880747825,-506.4079695770829,124.20103416900474
31,1.3580228194985227e-4,4.980735894173806e-4,317.74363854454975,-506.42300478074276,124.2033200318815
32,1.3580227934795132e-4,4.980735889705055e-4,317.7436385376182,-506.42340119139817,124.20338026203126
33,1.3580227927934273e-4,4.980735889587221e-4,317.74363853743574,-506.4234116736088,124.20338184654156
34,1.3580227927753567e-4,4.980735889584117e-4,317.74363853742784,-506.4234119359412,124.20338188746882
35,1.358022792775358e-4,4.980735889584117e-4,317.7436385374277,-506.42341193537277,124.20338188746882
36,1.3580227927843927e-4,4.98073588958567e-4,317.7436385374305,-506.42341180889616,124.20338190992197
37,1.3580227927755675e-4,4.980735889584154e-4,317.7436385374271,-506.42341192485674,124.20338188661617
38,1.358022792775568e-4,4.980735889584154e-4,317.7436385374271,-506.42341192514095,124.20338188661617
39,1.3580227927799802e-4,4.980735889584912e-4,317.74363853742864,-506.4234118813715,124.20338188974256
40,1.35802279277566e-4,4.980735889584169e-4,317.7436385374294,-506.42341192201457,124.20338187922653
41,1.358022792775568e-4,4.980735889584154e-4,317.7436385374271,-506.42341192514095,124.20338188661617
42,1.3580227927756142e-4,4.980735889584161e-4,317.74363853742966,-506.423411922583,124.20338187951074
43,1.358022792775568e-4,4.980735889584154e-4,317.7436385374271,-506.42341192514095,124.20338188661617
