step,par1,par2,fn,gr1,gr2
1,0.1,0.01,20018.865607569187,6991.505593086913,-281005.76678974903
2,1e-6,10,30141.72444236452,2416.0878033944755,1840.4335721425014
3,0.06679890403049918,3.3268226555796887,19381.444369758876,2418.8113644049736,1263.5474365561095
4,0.08890999686003787,1.1179023927061456,17667.14003818007,3683.985113784729,221.10470594270737
5,0.07439610064357091,1.1170059206375176,17613.3467589952,3697.9153173888335,234.2071659040812
6,0.016340515777703096,1.1134200323630057,17403.54987190108,3211.263439461618,263.2759567677567
7,1e-6,1.1112319754824436,17435.02877458161,-404875.80025062925,268.29157050087815
8,0.008367684842120929,1.112352374800597,17379.726187362867,2558.6010631195677,277.5305542672868
9,1e-6,1.1098497605575308,17434.66032277327,-405563.3208069412,264.8265118114068
10,0.005030135584631629,1.111354058446349,17372.057905019905,1730.7896034071746,293.1826085114153
11,1e-6,1.1082644785058775,17434.243714866247,-406347.43650149176,260.7499007717706
12,0.003241967887571645,1.1102555223353088,17369.505250594466,586.731758176029,301.443688076688
13,0.002018177306359663,1.1078628977887903,17369.086603825042,-1404.9339002121997,300.1316719564784
14,0.0025212162155334138,1.107372925577171,17368.523223004566,-339.63454161494155,296.7162488857866
15,0.00280842305938959,1.10436573166168,17367.615536103294,106.94065344068804,286.63441344178864
16,0.004090544803609209,1.0787069704227588,17362.359987506778,1361.8432624571142,204.0666497669008
17,0.004850481373478223,1.0479879332698112,17358.853568356295,1780.9970201960823,102.15412028628634
18,0.004364256151160131,1.028476744713287,17356.698877972754,1521.913821106864,36.16839150708984
19,0.0028207846521606976,1.0126279592534293,17355.10173521261,174.14069128790288,-18.641685619513737
20,0.0026659236247199704,1.0169225055513986,17355.039978698438,-33.04780502730864,-4.628115075320238
21,0.002706830070677467,1.018580411534478,17355.036991357105,28.450887621147558,1.0437136370455846
22,0.0026862454945557617,1.018293329652639,17355.03652142073,-1.5537949366262183,0.04438874384504743
23,0.002687401503247062,1.0182778745509946,17355.036522344388,0.10509316780371591,-0.006696573109366
24,0.0026864733415449473,1.0182902834831735,17355.036521388316,-1.2267187594261486,0.03432058292673901
