step,par1,par2,fn,gr1,gr2
1,0.1,0.01,120469.38305169053,68212.24252147658,-3083319.2528605284
2,1e-5,1,59607.132507561786,-7403107.562036966,470.08677953272127
3,0.23348437410712433,1,55902.401103938864,1487.6532348716864,1168.512186341104
4,0.23343750862013665,0.9995576518455285,55901.81450040248,1486.9891426133108,1168.572605929512
5,0.23325004667218593,0.9977882592276424,55899.468071710035,1484.3377153738402,1168.864619830856
6,0.23250019888038306,0.9907106887560979,55890.08238169288,1473.81351540389,1169.9402796875802
7,0.22950080771317158,0.9624004068699201,55852.5576264818,1433.2032594757038,1172.6251734944526
8,0.21750324304432564,0.849159279325209,55704.17592041438,1310.2516911749262,1146.683433689759
9,0.16951298436894188,0.3961947691463643,55664.38165874659,3690.220327771385,-4009.7556668843026
10,0.20492414731138667,0.7304292683930907,55560.60365752333,1274.740201952227,954.5483724650694
11,0.09674886812287661,1e-5,349516.19474867673,73718.84534484707,-805404464.7099001
12,0.16880715708011523,0.4865607452038506,55449.517982304795,2163.102395097667,-1096.255772463337
13,0.17105823213598664,0.579800901091862,55420.17025528693,1392.1576549182646,206.90787299827207
14,0.15977772189070177,0.5559185407665326,55401.40996094261,1396.7282237354084,43.66020315501373
15,0.08482565869219164,0.45091802639077316,55359.87452654918,-127.3641335501452,-522.5090003295918
16,0.10251592299744246,0.5170613657514577,55347.51211471553,74.60452750819968,122.69332404684974
17,0.0976092619622136,0.5039737994158618,55346.43176547879,-50.26057184295496,31.438654004887212
18,0.0986978767384586,0.5006778160719593,55346.414476746664,52.08507904171711,-20.617781447072048
19,0.09800302793940253,0.5017063478535497,55346.38590750635,-0.25971596187446266,0.1070602229447104
20,0.09800637480928472,0.5017007802863761,55346.38590678186,0.001304688339587301,5.52245182916522e-4
