step,par1,par2,fn,gr1,gr2
1,0.1,0.01,66708.63442961237,46317.492011003196,-1418539.3335326079
2,1e-5,1,45598.051001916436,-30824.607818722143,1114.2900546110468
3,0.02179664787590023,0.9982357443514056,45929.40221959741,15386.273427029664,650.1430560820154
4,0.004297607493464573,0.9996527948777439,45655.76179985555,15730.98630316963,929.7697353031253
5,9.154992778248462e-4,0.9999266737946654,45604.16380001245,14315.062874120486,1074.2846417269902
6,2.637205366386414e-4,0.9999794540264992,45595.81441405616,8982.025343611895,1110.3079945314676
7,2.06968361980632e-4,0.9992258074048481,45594.50117196026,6484.973371589149,1100.1367390781525
8,1e-5,0.9963258788055617,45594.067972083685,-30809.341491694795,1052.9437834702549
9,9.187313861243088e-5,0.9955122219031521,45590.1857420031,2382.7961535425857,1038.9639428831288
10,1.0924424221535865e-4,0.9902411230352622,45584.897558459576,4129.814576808712,948.908565696911
11,1.7872865662706973e-4,0.9691567275637026,45568.96646719039,4458.429061633069,579.4810261068051
12,2.67489174493572e-4,0.9371619896765697,45559.68215162108,7205.489694024436,111.81134388607461
13,2.3252242114597184e-4,0.9306747882379873,45558.39175546027,6207.174271985423,272.0397323719226
14,9.265540775557128e-5,0.9047259824836578,45551.65502669162,2994.824559718836,3.2261402157018892
15,5.2677444961405094e-5,0.9004905458301342,45552.249717156876,-3634.403734031366,-84.13130839471705
16,9.087099615029188e-5,0.9045369342733504,45551.66218669622,2792.815852444619,-0.6531590042868629
17,9.250382977335969e-5,0.9047099236628261,45551.655577211204,2977.8909613378346,2.896682344726287
18,9.264211767507247e-5,0.9047245744755918,45551.655074534734,2993.3415030973265,3.1972533179214224
19,9.265423934387597e-5,0.904725858697117,45551.655030894355,2994.6941797970794,3.223599233024288
20,9.265530500668016e-5,0.9047259715980001,45551.65502706097,2994.813092664117,3.2259166982839815
21,9.265539871691203e-5,0.9047259815260634,45551.65502672389,2994.823544722749,3.2261178421322256
22,9.265540695741602e-5,0.9047259823990977,45551.65502669402,2994.8244659317425,3.226133376301732
23,9.265540767809593e-5,0.9047259824754497,45551.65502669159,2994.8245522245998,3.2261367596220225
24,9.265540720244719e-5,0.9047259824250574,45551.65502669391,2994.824489869643,3.2261393789667636
25,9.265540764336711e-5,0.9047259824717704,45551.65502669185,2994.8245390551165,3.226131848350633
26,9.265540767621927e-5,0.9047259824752508,45551.655026691515,2994.8245533159934,3.226134940632619
27,9.265540767619026e-5,0.9047259824752478,45551.65502669152,2994.8245531704742,3.2261351225315593
28,9.265540767621927e-5,0.9047259824752508,45551.655026691515,2994.8245533159934,3.226134940632619
