step,par1,par2,fn,gr1,gr2
1,0.1,0.01,594.9925715395394,2002.6679147997584,2822.2817865020033
2,1e-6,1e-6,522.5887954871954,103806.18160838366,-1539230.751325529
3,0.09563859714909037,0.009563898967927226,585.046851830103,1985.4273081733709,2906.3521635168854
4,0.047819798574545186,0.0047824494839636125,478.1746945584263,1549.0647634902643,6863.564012615768
5,0.01693398553654267,0.0016941461552604526,402.6120521261466,463.6985727393039,24400.52646016852
6,0.008107470181236004,8.115740591623788e-4,375.8834357246546,-48.40256190476566,28298.078638368337
7,10,1e-6,578.6428008016844,5.303172656567767e-4,-1838333.1996588695
8,4.140365247148907,4.7635218304770984e-4,367.193385166556,2.0888762719550868e-4,10444.340607475624
9,3.9704083547537685,1e-6,578.6313122577174,0.00509913604673784,-1838286.4231736339
10,4.109335227140279,3.8956436560031734e-4,366.9657360091601,1.8119095557267428e-4,-10310.339785241922
11,4.124749961596298,4.326778137900722e-4,366.8669801437287,1.4693711136715137e-4,1101.015794770035
12,4.122897518139505,4.275310002832632e-4,366.85511273060223,1.4683877225252218e-4,-132.93414571933226
13,4.123084107835595,4.280852489322886e-4,366.8561011829332,1.4769739209441468e-4,1.4563750127649655
14,4.122899752697502,4.275376378456632e-4,366.85512415148474,1.4752032484466326e-4,-131.32252813591094
15,4.122897545174581,4.2753108058863416e-4,366.85511286890613,1.4732478348378208e-4,-132.91464702263056
16,4.122897518466216,4.2753100125372985e-4,366.85511273241224,1.4739356402060366e-4,-132.93391034068236
17,4.1228975181431675,4.2753100029414273e-4,366.85511273094886,1.4758427369088167e-4,-132.93414602060238
18,4.122897518139507,4.2753100028327073e-4,366.8551127306023,1.4683450899610762e-4,-132.93414571421636
19,4.122897518139505,4.275310002832632e-4,366.85511273060223,1.4683877225252218e-4,-132.93414571933226
20,4.122897518139505,4.2753100028326325e-4,366.85511273060223,1.4683877225252218e-4,-132.93414571933226
21,4.122897518139506,4.27531000283267e-4,366.8551127306018,1.4682512983199558e-4,-132.93414571876383
22,4.1228975181395064,4.2753100028326883e-4,366.85511273061377,1.4682910887131584e-4,-132.93414566447836
23,4.122897518139506,4.27531000283267e-4,366.8551127306018,1.4682512983199558e-4,-132.93414571876383
24,4.1228975181395064,4.275310002832679e-4,366.85511273061377,1.4682910887131584e-4,-132.9341456681732
25,4.122897518139506,4.27531000283267e-4,366.8551127306018,1.4682512983199558e-4,-132.93414571876383
26,4.1228975181395064,4.275310002832675e-4,366.85511273061377,1.4682910887131584e-4,-132.9341456681732
27,4.122897518139506,4.27531000283267e-4,366.8551127306018,1.4682512983199558e-4,-132.93414571876383
28,4.122750683311333,10,34151.02355605765,2316.9533836698974,2321.1230017477646
29,4.122896301781322,0.08326252290897396,7094.329829122762,448.33811201442586,59223.147414763844
30,4.122897517701621,4.573512285492682e-4,367.0039269097953,1.7043930711224675e-4,6610.07952650749
31,4.122897518136115,4.277618421915945e-4,366.85551584804904,1.4561265970769455e-4,-76.91632576779739
32,4.122897518139464,4.275337825408022e-4,366.8551175163507,1.468612254029722e-4,-132.25860157973557
33,4.122897518139504,4.2753103396090677e-4,366.8551127887231,1.476078637097089e-4,-132.92596861589345
34,4.122897518139505,4.2753100068959637e-4,366.85511273143476,1.4735235254192958e-4,-132.9340491702169
35,4.122897518139505,4.2753100028743217e-4,366.8551127307519,1.4754647281733924e-4,-132.93414546154736
36,4.122897518139505,4.2753100028326574e-4,366.8551127306017,1.4683706694995635e-4,-132.93414571933226
37,4.122897518139505,4.27531000285349e-4,366.8551127306627,1.4750440868738224e-4,-132.93414556443395
38,4.122897518139505,4.275310002832673e-4,366.8551127306017,1.4683706694995635e-4,-132.93414571933226
39,4.122897518139505,4.275310002832689e-4,366.8551127306017,1.4683706694995635e-4,-132.93414571791118
40,4.122897518139505,4.275310002843089e-4,366.85511273058717,1.4692659533466212e-4,-132.9341454538735
41,4.122897518139505,4.275310002843106e-4,366.85511273058717,1.4692659533466212e-4,-132.93414545302085
42,4.122897518139505,4.275310002849959e-4,366.85511273068545,1.474734290241031e-4,-132.93414478937393
43,4.122897518139505,4.275310002843107e-4,366.85511273058717,1.4692659533466212e-4,-132.93414545302085
44,4.122897518139505,4.275310002843108e-4,366.85511273058717,1.4692659533466212e-4,-132.93414545302085
45,4.122897518139505,4.2753100028465336e-4,366.8551127306025,1.4693398497911403e-4,-132.93414562951966
46,4.122897518139505,4.2753100028431097e-4,366.85511273058717,1.4692659533466212e-4,-132.93414545302085
