step,par1,par2,fn,gr1,gr2
1,0.1,0.01,602.9331859316088,1965.0968204928176,3888.0573565967325
2,1e-6,1e-6,559.8743318114886,91862.623988942,-1689845.3378456463
3,0.09703772063789784,0.00970379872457065,595.9643862261763,1953.9648246001207,3973.4729837152827
4,0.04851936031894893,0.004852399362285325,482.9101055140424,1606.2123959628138,6998.426196676348
5,0.017126743134253705,0.001713420180195829,408.9367233307209,835.823939522129,17223.04129657232
6,0.0075325139870549285,7.540836144017665e-4,386.95580063829436,322.61860020412314,10671.588499065478
7,1e-6,1e-6,559.8743318114886,91862.623988942,-1689845.3378456463
8,0.006672868316741125,6.681267842587878e-4,385.9000451978358,257.2900438278225,7518.40349680208
9,1e-6,1e-6,559.8743318114886,91862.623988942,-1689845.3378456463
10,0.006335106263640903,6.343536188376424e-4,385.5783069083062,234.25236889210055,6004.563681985075
11,0.0044393017556004655,4.7697913757196005e-4,384.89620073388977,205.06608165504758,-4822.415593312144
12,0.004494521755662813,5.110189444509667e-4,384.8341357455911,192.419857038999,-1625.5507140328973
13,0.004013727415085682,5.231019620615414e-4,384.7387426498228,192.9471033204777,-481.38692077969836
14,1e-6,5.703658319303026e-4,390.03567406876755,-41523.753157286475,4617.8255681053315
15,0.0025920542375249926,5.39847125415405e-4,384.4524973965888,259.1580344855515,1583.059083204148
16,9.674788456721026e-4,5.589821704782373e-4,384.06073998362376,58.8503647492189,4516.036212697542
17,1.2977294800619894e-4,5.399529413493245e-4,385.45581218589626,-10086.883604392937,5384.82916484611
18,7.415168768634228e-4,5.538492448406581e-4,384.0561501014926,-326.0265180117017,4858.648320623615
19,8.707432619821196e-4,5.567847362807644e-4,384.04891947952507,-67.79265891481145,4645.304808011019
20,7.484555756704584e-4,4.652149848659384e-4,383.7394070064655,35.757915300109744,363.76778080438044
21,7.012334657688716e-4,4.5527165042417517e-4,383.72705787610636,-21.118260906121122,-73.7252196654481
22,7.167014178974043e-4,4.572158309748123e-4,383.72909182971534,7.1739925976999075,-29.137109947612316
23,7.017716900837016e-4,4.553393003131894e-4,383.7271204675173,-20.09588634166448,-72.2130697403145
24,7.012527927546091e-4,4.55274079650065e-4,383.7270601132717,-21.081500135551323,-73.6709701828886
25,7.012341605502196e-4,4.552717377518558e-4,383.7270579565166,-21.116939356602416,-73.72326954708797
26,7.012334907463122e-4,4.552716535636117e-4,383.72705787899525,-21.1182134157184,-73.72514956784926
27,7.012334666672844e-4,4.552716505370975e-4,383.72705787620816,-21.11825919570265,-73.72521714444247
28,7.01233465801734e-4,4.5527165042830566e-4,383.7270578761045,-21.11826087713098,-73.72521958615152
29,7.012334658070936e-4,4.552716504289793e-4,383.7270578761117,-21.118260842456493,-73.72521956511946
30,7.012334658017537e-4,4.5527165042830815e-4,383.72705787610437,-21.118260872299288,-73.72521958643574
31,7.012334658017538e-4,4.5527165042830815e-4,383.72705787610437,-21.11826087201507,-73.72521958643574
32,7.012334658044237e-4,4.5527165042864376e-4,383.7270578761095,-21.11826085638313,-73.7252195824567
33,7.012334658017538e-4,4.5527165042830815e-4,383.72705787610437,-21.11826087201507,-73.72521958643574
