step,par1,par2,fn,gr1,gr2
1,0.1,0.01,1072.485574063134,1417.0434716766067,8299.400968493273
2,1e-6,1e-6,1342.990657300864,115298.28555604808,-4584999.816793412
3,0.05564656811502167,0.0055650559963809805,965.402581674793,803.2903709630546,18866.30402399078
4,0.019390560533130555,0.0019397815455231785,860.2296535201731,-90.09323513168965,25207.058419489385
5,0.0065934505812643845,6.601857254778798e-4,852.5907637009007,203.7509962178774,-40407.704300310455
6,0.014427786065451795,0.0014435487641721659,850.0390111406041,-199.40431662064384,17455.494587734393
7,0.008161415312148389,1e-6,1464.4688140598635,1949.3018638479498,-4836066.571458456
8,0.012506375402305309,0.0010012307643749102,846.2045387838148,-149.82585710185958,-2490.96743455425
9,0.019073116881489955,0.0010872232405013593,845.3611866351754,-107.08674463558054,1856.8815861283383
10,0.030362011914004297,0.001101265993066972,844.5767217762475,-45.17070926112865,1603.5877918722008
11,0.038171604895832774,0.001085988976498095,844.2952959317838,-24.572515596332778,247.80677216085678
12,0.04780878502744659,0.0010880699978291445,844.1236260701482,-12.8940040622183,315.54830563663927
13,0.0584334196675601,0.0010810618721548665,844.0171971905503,-7.49217198858787,-210.05988019112465
14,0.0761209162102503,0.0011141957208963985,843.9664475459215,-4.165943901739411,2473.458453513331
15,0.0925821691594845,0.001090710149354555,843.8635611755655,-3.0972842324672456,667.0127125761383
16,0.1262132284814915,0.0010737098063249423,843.7802514364244,-1.7348233592429096,-789.5761211221952
17,0.16033865175799322,0.0010747901878004641,843.7354777456464,-0.9283185943331773,-735.2688314324496
18,0.20001527443105577,0.001083522911408844,843.709655690847,-0.39159854736681154,5.403534037213831
19,0.2268303048431786,0.0010850052886354738,843.7028597620285,-0.1683927223439241,122.46902191691333
20,0.2502263164154772,0.0010774179509876515,843.7001266360674,-0.030051567705413618,-566.5584100876231
21,0.25269070743405136,0.0010831310904315977,843.6999363072167,-0.020797440924980037,-54.81843625318561
22,0.2560268739767359,0.001083782915773697,843.7000608952735,-0.005844447059644153,2.12962839782449
23,0.25301033120794303,0.0010831935390153522,843.6999444761168,-0.01933340456616861,-49.36346707438588
24,0.2527240036536527,0.0010831375958981128,843.6999371206564,-0.020644515643652994,-54.25018493781408
25,0.2526942052746023,0.0010831317738450557,843.6999363922636,-0.020781233160960255,-54.75874013200155
26,0.2526910752047627,0.001083131162287204,843.6999363161765,-0.020795423552044667,-54.81216011901324
27,0.2526907460583552,0.0010831310979780736,843.6999363081534,-0.02079748526284675,-54.81777668137511
28,0.25269071149961114,0.001083131091225933,843.6999363072675,-0.020797315869458544,-54.81836702642795
29,0.2526907079971881,0.0010831310905416243,843.6999363072193,-0.020796776425413555,-54.81842639937895
30,0.2526907075333693,0.0010831310904510026,843.6999363072277,-0.020797173192477203,-54.81843456777824
31,0.25269070743785604,0.001083131090432341,843.6999363072117,-0.020797376691916725,-54.81843616905735
32,0.2526907074378716,0.001083131090432344,843.6999363072142,-0.020797389197468874,-54.81843617019422
33,0.25269070743785604,0.001083131090432341,843.6999363072117,-0.020797376691916725,-54.81843616905735
