step,par1,par2,fn,gr1,gr2
1,0.1,0.01,359.4940189000863,2206.8361053172225,2991.6126876597104
2,1e-6,1e-6,149.64985143060838,56357.28295291784,-302306.9943465713
3,1e-6,10,24356.110699161847,2416.08779746457,2323.46897260868
4,1e-6,3.2933245019216377,8290.676115713497,2415.9939662240504,2466.8679722526576
5,1e-6,1.084491053515862,2793.6643692225457,2415.5745215284696,2507.8059719226076
6,1e-6,0.35722622559564043,969.3086279561182,2414.124449873043,2501.217242808025
7,1e-6,0.11777808606418583,375.03965487036913,2409.624098654035,2438.1715339455923
8,1e-6,0.03892486003747702,187.96575120946193,2395.990644527899,2233.500124820864
9,1e-6,0.01293922232314736,135.12480335581847,2354.5842155311902,1614.9298882889696
10,1e-6,0.012870473344331236,135.01394723644543,2354.243819805788,1609.9772808262003
11,1e-6,0.01259547742906674,134.57398283618755,2352.8426698462113,1589.6260133881412
12,1e-6,0.011495493768008755,132.87399711228727,2346.517195759077,1498.48056290665
13,1e-6,0.007095559123776815,127.47722808655233,2298.293252693213,851.1930126687162
14,1e-6,5.827332507899738e-4,122.44829774604231,10561.16819116042,4012.4640201035786
15,1e-6,1.0000000000001327e-6,149.64985143060838,56357.28295291784,-302306.9943465713
16,1e-6,5.827332507899738e-4,122.44829774604231,10561.16819116042,4012.4640201035786
17,1e-6,1e-6,149.64985143060838,56357.28295291784,-302306.9943465713
18,1e-6,4.21711406710221e-4,121.71536508982294,10477.337150216214,5269.507336036057
19,1e-6,2.1135570335511052e-4,120.34621600221081,5245.527696386886,7878.8937733757075
20,1e-6,2.0508130273736108e-4,120.29528529415873,4912.742395983826,7914.182197785919
21,1e-6,1.995236940201904e-4,120.24965571419199,4608.3355214489075,7929.774329658982
22,1e-6,1.0026184701009523e-4,119.41395622192992,-886.244636634359,8417.874618465647
23,1e-6,9.959356614194298e-5,119.40930048777545,-899.8182130663679,8409.318594346047
24,1e-6,3.452181248826062e-5,119.77790121671622,13730.128746383343,-873.0161006647563
25,1e-6,10,24356.110699161847,2416.08779746457,2323.46897260868
26,1e-6,0.6882225639112564,1799.251693864607,2415.173605520522,2510.1186043445978
27,1e-6,0.04836531903002684,209.35461142877062,2399.9653502758633,2293.4679247445897
28,1e-6,0.004529073410574994,126.33910366296202,2201.459149204652,-106.6720470966942
29,1e-6,3.732907891825435e-4,121.45075472411422,10046.03891019144,5788.113027082957
30,1e-6,4.865696754387437e-5,119.4521613026457,4549.2085197005845,3617.1480555701405
31,1e-6,3.727009017245361e-5,119.69793668484711,11203.414405446352,165.0681070775306
32,1e-6,3.683308035025451e-5,119.70962642923767,11578.449235036032,10.195511872268526
33,1e-6,3.726964215349409e-5,119.6979485146547,11203.793696455477,164.91086650660236
34,1e-6,3.7270089708075496e-5,119.69793669711161,11203.414798636259,165.06794409266945
35,1e-6,3.727009017197238e-5,119.69793668486211,11203.414405905647,165.0681069342852
36,1e-6,3.727009017245319e-5,119.69793668484711,11203.414405446352,165.0681070775306
37,1e-6,3.7270090172452764e-5,119.69793668484711,11203.414405446352,165.06810707824116
38,1e-6,3.727009017221257e-5,119.69793668485428,11203.414405666905,165.06810700633423
39,1e-6,3.727009017245255e-5,119.6979366848474,11203.414405452462,165.06810707525688
40,1e-6,3.7270090172452764e-5,119.69793668484711,11203.414405446352,165.06810707824116
41,1e-6,3.7270090172452656e-5,119.69793668484711,11203.414405446352,165.06810707824116
42,1e-6,3.72700901724526e-5,119.69793668484711,11203.414405446352,165.06810707824116
