step,par1,par2,fn,gr1,gr2
1,0.1,0.01,38311.983833440005,19378.137497442367,-700330.5147105493
2,1e-6,10,36284.427090844605,2416.084286014666,1327.5848956254777
3,0.06666667488489011,3.3400324793242713,31096.316389153497,2102.83224372688,-327.5530416613037
4,0.05669253309940643,3.341444688083976,31074.94664376386,2088.4467107316596,-331.8598120313254
5,0.016795965957471695,3.3470935231227954,30991.53798762599,1965.7009123147873,-353.1682820721471
6,1.000000000001e-6,3.3494714718781062,30963.88743243384,-1564.6266726980684,-372.25034515358857
7,0.027508979895525244,3.3474319461951203,31012.80786277648,2021.466316527949,-345.34555990830995
8,0.003676574316710378,3.3491989535671607,30966.03858046598,1686.223524975503,-362.110065689194
9,0.0010508159696375073,3.349393635314294,30962.439387076458,487.968470533815,-363.4595415132935
10,7.797806148072464e-4,3.3511862266144066,30961.728288402588,-112.41423864703393,-362.2249557338364
11,1e-6,3.3644867250161314,30958.388431609408,-1148.0892995314207,-360.22297537783743
12,1e-6,3.3700859513909527,30956.383943531644,-1003.3554252368049,-355.7666178130603
13,1e-6,3.3924828568902377,30948.61426342581,-477.78053376532625,-338.0906143866014
14,1e-6,3.4820704788873775,30921.415374878234,943.7611036628368,-269.7211855047499
15,1e-6,3.832503653023856,30869.588290746833,2297.986788180424,-33.84041736353538
16,1e-6,3.882778225911911,30868.650510202526,2331.8453386309557,-3.6016235389979556
17,1e-6,3.8887662321193464,30868.63956989421,2335.1380842359504,-0.05406158379628323
18,1e-6,3.888857483830647,30868.639567425886,2335.187603275699,2.783781383186579e-4
