step,par1,par2,fn,gr1,gr2
1,0.1,0.01,53850.14502154409,33373.77252581064,-1140114.8509955236
2,1e-6,10,41921.31277438206,-106400.68693770445,1010.9136195387691
3,0.9046930727801529,10,44114.59626224674,2428.3580528936,944.3180848029442
4,0.2916562629204328,10,42606.524939757,2476.7018867351,975.3552207257599
5,0.0941735850248707,10,42117.932244999436,2473.4802025341196,999.7447679052129
6,0.030552652075591023,10,41961.41810107523,2402.04117661051,1009.2068750964245
7,0.010051083475883621,10,41914.60906911797,2023.4693670499837,1009.9342434841674
8,0.009863443684125334,9.991167784013381,41905.314478101056,2012.3826923008892,1009.0179122562404
9,0.009112884517092185,9.955838920066906,41868.240469823366,1963.2297552743694,1005.2693009129143
10,0.006110647848959589,9.814523464281006,41721.80368758042,1642.7376897627255,989.5156537822913
11,9.999999999992654e-7,9.526941982237453,41456.29915032374,-93833.293983771,0
12,0.004036747443371968,9.716904850738299,41622.801118963805,1142.022541971528,978.1764256695169
13,8.477959268984852e-4,9.566800716106604,41478.08012547936,-4064.013317511126,961.7671989326482
14,1e-6,9.504600268596288,41435.02684411734,-94612.75410496455,950.6760635849787
15,3.5236743653580666e-4,8.528085207057496,40536.58627221197,-10387.008732650429,837.2212470931117
16,1e-6,6.493536005457296,38891.170845726985,-551262.4275599228,837.3996015143348
17,2.237499869709206e-4,1e-6,171665.5414337194,124113.89171087649,-636882169.8237067
18,7.748598919331295e-5,4.263841382316221,37275.27688196271,-144790.6373643491,570.5419339210493
19,1e-6,2.682992444222126,36725.40362944625,-771577.8833792137,528.2236901985016
20,2.847961214673053e-4,1e-6,171673.11512816197,124015.77750075376,-636882181.541084
21,9.644113782454073e-5,1.7806976739971996,36108.56358662332,-170126.53837067774,160.56601583841257
22,9.490769830940519e-5,1.3399691176790745,36091.31129779094,-169859.2325464415,369.96439957874827
23,9.024550877978524e-5,9.999999999177334e-7,171648.9574100952,0,-636882146.4069104
24,9.334964212093083e-5,0.8921654398482377,35942.365857349396,-184520.6475622399,-181.72878444602247
25,9.38646342927596e-5,1.0401802484956912,35963.01317834724,-185104.16524011816,269.10290056548547
26,9.345239024084987e-5,0.9216964582610003,35940.15242743496,-192787.05288677884,33.843241435533855
27,2.867138065445125e-4,0.662275079615976,35915.48075450008,-84346.62675532309,18.27130174206104
28,4.4469263281803225e-4,0.41120657665281557,35851.26273837067,-41328.85107133916,275.61498380237026
29,7.034338671427121e-4,1.0000000000287557e-6,171724.89011023653,123329.77018551901,-636882279.8363979
30,5.309538995519146e-4,0.27411550176987776,35840.77978606081,-28616.6069259707,545.0204471344477
31,6.458508792232116e-4,0.09151500168060389,35905.717353763706,8683.470118994592,-5471.025927290611
32,5.827906624973333e-4,0.19173371189235683,35809.8078416653,-14051.156394998543,-650.0838722422486
33,5.551889150772302e-4,0.23559990312442902,35821.113954147615,-23209.28207042016,382.07518111448735
34,5.827906624973333e-4,0.19173371189235683,35809.8078416653,-14051.156394998543,-650.0838722422486
35,7.620892220755495e-4,0.662045038848037,35895.227250427146,-22262.702745720162,-7.137140091799665
36,6.209081106283941e-4,0.29171816047273236,35836.62027297795,-19180.378667879268,-552.6042656128993
37,5.882193526079954e-4,0.20597350531614558,35811.44158945503,-17213.64780813019,495.2908797713462
38,5.846354148395505e-4,0.19657261257295208,35808.292575743995,-14621.698467053648,-0.2848305302904919
39,0.020961518320752843,0.21450772777963067,36186.080813305896,15356.894414289854,-372.6305933741969
40,0.002930628679652935,0.19863748479471421,35840.59411802739,22020.9800954035,-160.75400355475722
41,9.78326085419623e-4,0.19691912717801952,35807.26759903509,5350.78738041193,-50.46138532634359
42,8.741923137193956e-4,0.19710365924543152,35806.865228733164,1872.5751538659097,-11.288170026091393
43,8.178240908333461e-4,0.1971297153370142,35806.81252041262,-393.0590712479898,3.6183162592351437
44,8.275643913840814e-4,0.19711748158714362,35806.8124686157,23.82676088018343,0.24546196073060855
