step,par1,par2,fn,gr1,gr2
1,0.1,0.01,17115.809658388458,5967.151803906745,-230888.68583608928
2,1e-6,10,29275.429336416604,2416.0772134928266,1912.7596956604975
3,0.06688025558671423,3.318695553842788,17718.62920419675,2293.5582263562537,1361.3775638987136
4,0.08894551573365311,1.1143540217482726,15534.06431385941,2929.7751219382917,703.6739371233125
5,0.07496583095353156,1.110955034152933,15491.289966589266,2837.642939566649,713.5905571976764
6,0.01904709183304533,1.097359083771575,15354.424623335277,893.3422935842827,713.7786899147613
7,1e-6,1.0879958070710407,15662.861379032214,-1556757.766224182,519.5028892558184
8,0.0124274237778152,1.094104779202946,15349.93466152325,-408.0430606700247,694.8304143770656
9,0.01283519544900931,1.0893155170537214,15346.46701219552,-308.38806442261557,692.4309403075313
10,0.01446628213378575,1.0701584684568235,15333.05952985267,33.51320925503387,685.7120994482102
11,0.020990628872891513,0.9935302740692318,15284.077910858981,1035.6432382468483,683.5278167454817
12,0.05551668904763916,0.10592489723341947,15164.378549556903,4260.183317637711,1155.9966485037876
13,0.059636915158551185,1.000000000139778e-6,50158.189531991564,17776.015749732323,-176452907.69756854
14,0.05689059315742461,0.07060419545249863,15122.080329954411,3300.192501874335,1237.7996106715727
15,0.048897720136545614,1e-6,49947.35536639282,21706.5451831877,-176440217.68820432
16,0.05422729180013962,0.047078538809874004,15115.612417639193,3168.163195723537,-2718.1405533701763
17,0.05580980997244223,0.061057347122523156,15109.684636595712,3149.134563636835,515.872789947025
18,1e-6,0.0634015428301025,15280.377599991085,-2111667.368471844,315.21716804491007
19,0.030186975286251798,0.062133609797126725,15012.226078291927,4627.575040285592,192.9897915943002
20,0.010159518207044235,0.06297484398473958,14906.992232129043,5177.751205865206,175.5777351991128
21,0.0035136743512676066,0.06325399630222578,14890.413306445775,-4503.805974200077,418.4469574920513
22,0.006614081895830862,0.06312376664742217,14891.370530637065,3185.406857810449,263.64793448919954
23,0.0035136743512676066,0.06325399630222578,14890.413306445775,-4503.805974200077,418.4469574920513
24,0.034511928616254316,0.05527903275337456,15032.17457685621,4245.6908369968005,-513.1846283711639
25,0.007816240212083204,0.06214706926003769,14895.663689083856,4220.94277191718,169.84257756121224
26,0.004862557279551262,0.06290696733431127,14887.88788657146,333.1624076508888,324.740095402376
27,0.004702725989847918,0.05824993346170432,14886.993972501386,192.75089255643252,21.803797644679435
28,0.00463742088762401,0.057843316425394684,14886.982875585703,48.03772831110109,-6.899808695379761
29,0.004622220932493669,0.05790839900024693,14886.982204856167,3.3617291592236143,-0.6106859837018419
30,0.004621120929201094,0.05791502940076087,14886.982198426876,-0.008312063073390163,-4.2714418668765575e-4
