step,par1,par2,fn,gr1,gr2
1,0.1,0.01,938.1485698197862,1585.7352084663034,6100.9851590625885
2,1e-6,1e-6,1131.675896777314,114204.87733149229,-3800384.231912566
3,0.05369572923603125,0.0053699896662074255,835.3262729034616,1020.2606257252,13174.280588572174
4,0.01875867907188053,0.0018765990863881966,744.5900134967566,121.66536984125287,26320.546110665644
5,0.007443733095611013,7.452063242933873e-4,725.8217591351017,22.6097053138119,-11122.517541584784
6,0.009012970801678948,0.006457808534967902,779.992481258391,3103.8224569937256,1111.8189527536515
7,0.007645153985771722,0.0014784524207635443,734.0449540688539,48.2199490761559,20255.22000028559
8,0.0074785365047705075,8.719035297803232e-4,725.329614322966,-67.96002339228835,1296.6019448259658
9,0.009057570481368031,8.703818499478445e-4,725.2492401849281,-34.70602021423019,412.0342571394531
10,0.01084029369700491,8.747384573640093e-4,725.2080683132137,-16.876360700166515,72.79993721908795
11,0.012648427605750655,8.820186543679133e-4,725.1897454081335,-8.692182199752096,119.09627932539024
12,0.014441384517369326,8.858138914042406e-4,725.1806472965076,-4.059163109673136,-19.063189187704666
13,0.016179348591482387,8.90893288902493e-4,725.1777471009678,-2.1389927826476196,45.00086860389274
14,0.01992218845987123,8.331702087552178e-4,725.3410250426564,10.210846322706857,-6261.326307492823
15,0.016322167486120656,8.886906976104164e-4,725.176663884724,-1.5259718480820084,-175.51960506750675
16,0.017980864180558193,8.940665074804946e-4,725.176539043095,-0.9366341765826292,-8.102469436153115
17,0.01964175042040728,8.977598362200366e-4,725.1770365729018,-0.5334504419352015,55.08354156688711
18,0.01827476760745344,8.947200633635879e-4,725.1765593046724,-0.8372470904305374,0.16863216444562568
19,0.01804005359493636,8.94198127551728e-4,725.1765403507931,-0.9154137302402887,-6.54365437924298
20,0.017993111130040217,8.940937411400966e-4,725.1765391951178,-0.9321916212456927,-7.784406096789098
21,0.017983412498821055,8.94072174200377e-4,725.1765390695926,-0.9357075413163329,-8.036480256237155
22,0.017981395051503736,8.940676879833329e-4,725.1765390483911,-0.9364410152556957,-8.0887307740340475
23,0.017980974800065545,8.940667534661593e-4,725.1765390441877,-0.9365939234839971,-8.099607039184775
24,0.017980887232253787,8.940665587407723e-4,725.1765390433152,-0.9366257938836497,-8.101872979295877
25,0.017980868986367554,8.940665181672192e-4,725.1765390431399,-0.9366324093207368,-8.102345094584962
26,0.017980865182763095,8.940665097091073e-4,725.1765390431032,-0.9366338338168134,-8.102443520101588
27,0.01798086438990518,8.940665079460215e-4,725.1765390430953,-0.9366340924543692,-8.102464029207113
28,0.01798086422469555,8.940665075786433e-4,725.1765390430941,-0.9366341834038394,-8.102468315769329
29,0.01798086425923474,8.940665076554484e-4,725.1765390430969,-0.9366341623717744,-8.102467422759219
30,0.017980864231232428,8.940665075931794e-4,725.1765390430933,-0.9366341470240513,-8.102468144670638
31,0.017980864249713954,8.94066507634277e-4,725.1765390430949,-0.936634136792236,-8.102467658659407
32,0.017980864234713467,8.940665076009202e-4,725.1765390430927,-0.9366341515715249,-8.102468016204512
33,0.017980864237348876,8.940665076067806e-4,725.176539043091,-0.9366341464556172,-8.102467993467144
34,0.017980864243531416,8.940665076205287e-4,725.1765390430966,-0.9366341657823796,-8.102467823505322
35,0.017980864237348876,8.940665076067806e-4,725.176539043091,-0.9366341464556172,-8.102467993467144
