step,par1,par2,fn,gr1,gr2
1,0.1,0.01,119688.12470040433,67511.15881925216,-3069402.175164359
2,1e-5,1,58737.3562904458,-7444624.271859938,392.68410262593534
3,0.2320111801322796,1,55018.608787746794,1662.634671665728,1152.7711508824723
4,0.2319594227250357,0.9995622842411223,55018.01816349237,1662.0755017720512,1152.7717050194042
5,0.23175239309606013,0.9978114212056113,55015.65593505504,1659.8407362471335,1152.787134378741
6,0.23092427458015788,0.9908079690635674,55006.21172950494,1650.933789460396,1152.7103606931632
7,0.22761180051654886,0.9627941604953918,54968.53845443749,1615.9080619036104,1149.9610167811625
8,0.2143619042621128,0.8507389262226894,54821.83244741107,1495.612421313126,1084.3336697507766
9,0.16136231924436853,0.40251798913187997,54768.90942855532,3973.9028546318877,-3727.156284476223
10,0.19956874608609493,0.7256322255198938,54677.41518847038,1464.34113408759,835.836559162999
11,0.07821712960156674,1e-5,346071.0021157054,79360.04819785012,-800891279.8968079
12,0.1590570974820426,0.483392744323529,54576.13880094222,2507.8160821431084,-1175.004516262561
13,0.15987138826927771,0.5748402559263281,54537.790140883735,1625.873378579854,124.22751442500157
14,0.1443285285181202,0.5545266076273191,54511.472817051486,1527.227935512201,46.070974021859
15,0.005241112451668417,0.41438453719694035,55674.41927432762,-115714.80203936517,867.5504974235082
16,0.09660680135210449,0.5064430222196799,54459.51852184938,339.10995232872665,14.765571213501971
17,0.08276783883104057,0.4920501715117953,54459.68843349078,-479.01649406412616,41.37932752200868
18,0.08978597880253608,0.49934920427548884,54458.24321395944,-18.252092741022352,24.72830645274371
19,0.08958969195507403,0.4974198494880133,54458.21678895783,-5.581384612014517,5.037893351982348
20,0.08958537201172873,0.49697907315872447,54458.21570700737,0.32770032703410834,-0.08110509952530265
21,0.0895808390375187,0.49698054763300814,54458.215706244715,-0.02475022483849898,3.839522833004594e-4
