step,par1,par2,fn,gr1,gr2
1,0.1,0.01,112417.07838219819,63420.91176564281,-2858216.0054444103
2,1e-6,10,60493.104429928026,-10100106.270682808,374.02204012323637
3,1.3908683817878418,10,59414.09654792974,2063.8393139233813,366.64685037976597
4,0.4630469297854154,10,57548.35253663454,1681.8146914010867,431.4595121832099
5,0.15432532856448056,10,57233.21435861846,-376.5510932498728,463.80133237107657
6,0.154331096938135,9.998351288011797,57232.4475045244,-376.28360845701536,463.8112092652591
7,0.1543541704327527,9.991756440058985,57229.379938823564,-375.21627426031046,463.85138030018425
8,0.1544464644112236,9.965377048247738,57217.10719501206,-370.97766435181256,464.0200687936158
9,0.1548156403251071,9.85985948100275,57167.96878105918,-354.36119796941057,464.87315423291875
10,0.1562923439806412,9.4377892120228,56970.409023680026,-286.38832100114087,468.8289016485214
11,0.1621991586027776,7.749508136102996,56186.703763855694,49.48037541907979,454.5437252090778
12,0.1858264170913231,0.9963838324237813,52790.195480596594,1411.8532787324511,1061.7805174842943
13,0.1893124768285028,9.999999992515995e-7,402654.4281200353,0,-1442579323.7934604
14,0.1858264170913231,0.9963838324237813,52790.195480596594,1411.8532787324511,1061.7805174842943
15,0.18580487746015587,0.9926095074696424,52786.155091373636,1410.0170321762562,1063.091517680732
16,0.1857187189354869,0.9775122076530869,52769.94813131795,1402.8636417060625,1067.6721918207477
17,0.18537408483681098,0.9171230083868649,52704.72560995228,1377.7120293161715,1072.6048411379452
18,0.18399554844210733,0.6755662113219769,52472.69311901542,1508.8395064594806,676.5149542843574
19,0.18020193515253566,0.10409459668786247,62205.06262852523,23986.575782473665,-134422.48759376525
20,0.18291148660919415,0.5122626485363079,52451.93699507922,2312.86770402221,-755.6054338419926
21,0.1834739258908855,0.5969887552602994,52434.91543917976,1763.881512451917,214.95267017598962
22,0.18309141304254836,0.5581899369178858,52432.501873666944,1969.6096203188063,-146.2256975355558
23,0.18313345600931552,0.5718359167170767,52431.56582949575,1888.9133293487248,-5.477863014675677
24,0.1830856626565009,0.5717753725628805,52431.4758950058,1888.8453931504046,-5.800211874884553
25,0.18289448924524238,0.5715331959460956,52431.116384793306,1888.572039315477,-7.0895968383410946
26,0.1821297956002083,0.5705644894789563,52429.681996420775,1887.4525580758927,-12.246757214597892
27,0.17907102102007205,0.5666896636103991,52424.00344395618,1882.5384991941974,-32.866051187738776
28,0.16683592269952702,0.5511903601361701,52402.273498145965,1854.499304718047,-114.95426395413233
29,0.11789552941734688,0.48919314623925403,52335.28736557599,1456.7169533620472,-407.30384054768365
30,1e-6,0.49459907647581275,56846.88377210802,-13416619.937519208,571.4994923619088
31,0.077617028008131,0.49104007475856254,52316.22002207749,-956.2588737753686,157.18978302174946
32,0.09565468382042525,0.49939700664969366,52312.29003472241,330.8766091868165,0.4497194095165469
33,0.09010969954646464,0.49196336577126276,52311.17226726941,72.86678483069409,-6.147786771180108
34,0.08874759867233967,0.4909161019342004,52311.13084481356,-8.77468271937687,1.1611099398578517
35,0.08888506686857373,0.4909827454715086,52311.130292104885,0.1610464823897928,-0.0075434945756569505
36,0.08888241574614367,0.49098098817736685,52311.13029188575,-0.004448884283192456,0.009897012205328792
