step,par1,par2,fn,gr1,gr2
1,0.1,0.01,23675.574711102632,10128.250970956287,-370790.2848091544
2,1e-5,1,20490.139545264934,-1151609.8038305063,457.1436885089497
3,0.19738545468510707,1,20775.20436310732,3734.9403689768224,35.025005890929606
4,0.06574358219735767,1,20283.43373850478,3439.406982888613,305.47638478310546
5,0.06554775189125252,0.9992806696134205,20282.540446469528,3438.6297712080705,305.703911180899
6,0.06476443066683192,0.9964033480671027,20278.967260410558,3435.5111358127033,306.5825998055516
7,0.061631145769149534,0.9848940618818315,20264.67382613087,3421.587015818659,310.17583793072845
8,0.04909800617841999,0.9388569171407465,20208.354511580386,3273.410283818521,297.60712684947066
9,9.999999999996123e-6,0.7585452219643226,20417.931772895994,-1164583.1510688367,0
10,0.026606246166823964,0.8562394370081949,20121.781107521663,2246.02336413227,225.79538732315996
11,1e-5,0.7192527530011908,20412.560553699415,-1151292.682777821,136.7746505093237
12,0.016253035714612632,0.8029141684804805,20092.937784173067,804.2035628750455,226.41518868113053
13,0.002062425536532221,0.7052001543668037,20141.1736420393,-25485.908548453153,188.5161162863369
14,0.01115700125374303,0.7678237828674388,20085.324068629838,-975.9324043625384,187.75646314679761
15,0.010725359830983352,0.7459223596895037,20082.05953237477,-1233.0754652430187,156.19224697729805
16,0.01285850066783094,0.63702979617411,20056.411968532866,320.77701238449663,315.2182566736883
17,0.02139106401522129,0.20145954211253536,19969.84278598506,5661.30191389675,594.1213529877132
18,0.025337341253737673,9.99999999995449e-6,57565.58471619455,0,-131174899.68348752
19,0.022707159580252427,0.13427550183169168,19934.967719572996,5347.850358102733,823.9329266143613
20,0.024456849076169247,0.044957360584202855,19931.896710849633,6491.545097451308,-6809.034649359091
21,0.022871531370126152,0.12588465146692418,19928.630230947278,5256.051814849343,892.0282928374945
22,0.02389081341520748,0.07385234637161397,19882.46628927209,4429.520065168617,642.7971077573602
23,0.016233268486739234,1e-5,57025.65148211647,67435.92442133377,-131147357.97294386
24,0.021343984601483946,0.0492930630544479,19890.119353556925,5946.214225969015,-3756.341706503008
25,0.022745263133784926,0.0628057091716903,19874.60724391754,4674.239736505115,-298.7560805559042
26,1e-5,0.05761730848256022,20184.36907186631,-1476893.9883463462,528.5640516558487
27,0.013808122888838533,0.06076616978598483,19832.860727385167,4527.870309048012,-38.08164587098872
28,0.0047013617822051,0.05868792132572458,19812.162951286344,-4148.492347012507,605.5808355085901
29,0.012876535730201104,0.05842920825143486,19828.961784072122,4559.354059128964,-256.0694730345858
30,0.006686625472734878,0.058625095301970236,19809.183911542426,548.1955474715505,375.491014419822
31,0.006218972022676281,0.05370658050616172,19808.417986585617,358.82366537407506,-183.86269641268882
32,0.006162167889768931,0.05504255693523657,19808.293885025996,69.94455481617479,12.44321778358426
33,0.006120025573484025,0.054916097471090206,19808.291375590976,5.9380308994150255,1.015137731883442
34,0.006116142240966561,0.05490471694753443,19808.291353334855,-0.05626559868687764,-0.004834928404306993
