step,par1,par2,fn,gr1,gr2
1,0.1,0.01,361.1954460273259,2223.8019936855835,2710.5472159087185
2,1e-6,1e-6,149.63040131516348,52312.565284030934,-302104.43399159075
3,1e-6,10,24356.11069916181,2416.087798337685,2323.4689721357427
4,1e-6,3.2932980050858744,8290.610751515713,2415.993859012815,2466.868445317232
5,1e-6,1.0844735048882073,2793.6203606770528,2415.574515375738,2507.8061549379527
6,1e-6,0.3572175816459653,969.287007566117,2414.1243457268047,2501.2166105619826
7,1e-6,0.11777433891252272,375.030518678886,2409.623912149641,2438.1683682358357
8,1e-6,0.03892336122865643,187.9624036282702,2395.99131862434,2233.488284677065
9,1e-6,0.01293866107661405,135.1238975495113,2355.1591945994232,1614.889467036278
10,1e-6,0.012869870943794085,135.01297796779215,2354.8326577437706,1609.933442480127
11,1e-6,0.012594710412514221,134.5727642146151,2353.4908879980776,1589.567774193199
12,1e-6,0.011494068287394766,132.87186207642017,2347.4821553588754,1498.3507570687493
13,1e-6,0.007091499786916944,127.47378095753919,2304.7538202244764,850.2213385488488
14,1e-6,5.901417294408703e-4,122.47939924045073,12424.4968997057,3963.6866977568984
15,1e-6,1.0000000000001327e-6,149.63040131516348,52312.565284030934,-302104.43399159075
16,1e-6,5.901417294408703e-4,122.47939924045073,12424.4968997057,3963.6866977568984
17,1e-6,1e-6,149.63040131516348,52312.565284030934,-302104.43399159075
18,1e-6,4.2616180373675715e-4,121.741063072783,13181.265607785235,5219.226273198529
19,1e-6,2.135809018683786e-4,120.36829058141328,8417.763623177592,7869.4921494983555
20,1e-6,2.0701874949935858e-4,120.31526324225275,8029.656233124598,7915.137596227452
21,1e-6,2.0123668264082162e-4,120.26796702976019,7672.1759508319565,7940.243459336997
22,1e-6,1.0111834132041082e-4,119.42081025282513,300.3903024617216,-140341.2146021587
23,1e-6,1.9587549982523744e-4,120.22364553215007,7327.888415904197,7947.291712826612
24,1e-6,1.300617770483702e-4,119.65523796142503,2344.156733023652,2840.7209551355804
25,1e-6,1e-6,149.63040131516348,52312.565284030934,-302104.43399159075
26,1e-6,1.296028705413449e-4,119.65127936361823,2307.8165781710422,2693.306732680867
27,1e-6,6.530143527067246e-5,119.28458440997332,267.66207362939554,6786.408358339031
28,1e-6,6.510737391849586e-5,119.28509902421911,285.06250858043813,6764.386967618491
29,1e-6,6.530143527067246e-5,119.28458440997332,267.66207362939554,6786.408358339031
30,1e-6,1e-6,149.63040131516348,52312.565284030934,-302104.43399159075
31,1e-6,6.510737391849586e-5,119.28509902421911,285.06250858043813,6764.386967618491
32,1e-6,6.527439463327034e-5,119.28465467089144,270.0690827619212,6783.3545382275415
33,1e-6,6.529764455224085e-5,119.2845942314558,267.99916050734396,6785.980540564083
34,1e-6,6.53009034172703e-5,119.28458578741491,267.70936156140124,6786.348339372523
35,1e-6,6.530136064063532e-5,119.2845846032456,267.66870896807404,6786.399936545848
36,1e-6,6.530142479835353e-5,119.2845844370916,267.66300472232274,6786.407176617501
37,1e-6,6.53014338011235e-5,119.28458441378129,267.66220421535536,6786.408192494661
38,1e-6,6.530143506450057e-5,119.28458441050608,267.6620919528716,6786.408335146916
39,1e-6,6.530143524172091e-5,119.28458441004868,267.66207620013915,6786.408355078493
40,1e-6,6.530143526661673e-5,119.28458440998429,267.6620739775615,6786.408357924643
41,1e-6,6.530143527011158e-5,119.28458440997683,267.66207362783234,6786.408358317856
42,1e-6,6.530143527061867e-5,119.2845844099739,267.6620736319535,6786.4083583326355
43,1e-6,6.530143527066874e-5,119.28458440997332,267.66207362939554,6786.408358339031
44,1e-6,6.530143527066545e-5,119.28458440997332,267.66207362939554,6786.408358339031
45,1e-6,6.530143527064206e-5,119.28458440997466,267.66207362271643,6786.408358325104
46,1e-6,6.530143527066503e-5,119.28458440997332,267.66207362939554,6786.408358339031
47,1e-6,6.530143527066462e-5,119.2845844099737,267.66207362797445,6786.408358335194
48,1e-6,6.530143527066503e-5,119.28458440997332,267.66207362939554,6786.408358339031
