step,par1,par2,fn,gr1,gr2
1,0.1,0.01,19400.817434149452,6744.439851554489,-268916.5808168764
2,1e-6,10,29943.19848057658,2416.079727045144,1857.0082920632558
3,0.06681408247044046,3.32530631426614,18973.712240167497,2499.0812443138566,1276.8466690613423
4,0.0889182565024939,1.1170772461733216,17398.95997207098,3506.067769085348,348.0692046105105
5,0.07450116203204533,1.115617069098358,17347.650872943275,3535.4557380560436,395.52258956973674
6,0.016832784150251093,1.1097763607985036,17144.546630521247,3084.1396015966893,570.9877783920092
7,1e-6,1.1049057699855391,17171.32726207379,-323416.98703487054,637.707792884612
8,0.008439652068708343,1.1073476514208498,17120.065770464287,2229.1219191538403,559.9320548208198
9,1e-6,1.099556579196237,17167.840282220197,-322316.1137170973,666.2818108634383
10,0.004995350258522515,1.104167664386424,17112.253046818878,1101.9052907613514,549.974707482761
11,1.8141448489695112e-4,1.092331341856494,17126.376033554472,-48348.05499303911,642.1300403781061
12,0.0029831965327404716,1.0992202571923684,17108.77777403341,-610.1827711427177,546.1808713698701
13,0.0021522587983022813,1.085577321901876,17102.477559275627,-2147.8133560958668,538.143206777022
14,1e-6,0.9432997894618731,17039.449004532453,-324369.41860985826,924.2368214108865
15,0.001909763215684971,1.069539422068709,17094.183868077682,-2653.7922940224234,584.9439490157238
16,9.553816078424855e-4,1.006419605765291,17050.22572013743,-5832.788763782446,955.0636796848266
17,3.2624161592562117e-4,0.9648102532876179,17017.38317799643,-23954.9117299066,915.0376209618116
18,2.2212523795483606e-4,0.9579243214992323,17014.077464670205,-38004.51127903216,906.0589927867113
19,1e-6,0.8769080234708453,16987.621609309586,-318769.5358131896,638.5536501875322
20,0.0011713528725750167,1e-6,54165.340543094724,119136.88360797096,-200182685.9178391
21,3.9819757583345523e-4,0.579300906749196,16780.852314703316,-14900.8847755249,58.837951637542574
22,3.6461624309693495e-4,0.5212836703389725,16790.356080648344,-18132.50696975956,-122.92185150727164
23,3.9626999231120064e-4,0.5759706914242553,16780.745854956414,-14979.444088803575,21.677614422515035
24,5.381673821449692e-4,0.5745050331514029,16779.071982878275,-9495.357421274093,4.414373615873046
25,7.840819503261264e-4,0.5742026801822318,16777.4060181017,-4841.736291673442,-0.09377918104291894
26,0.0010400326631947409,0.5743074926326546,16776.523762802517,-2352.764593433676,-0.09970159226213582
27,0.001281981122236619,0.5744159144056122,16776.147020233588,-890.8955212973524,0.13116994523443282
28,0.0014294139413421807,0.5744553233298169,16776.067557805036,-229.72317286985344,0.08567772965761833
29,0.0014806349315945363,0.5744672790238432,16776.06141924451,-28.639768406719668,0.06965086868149228
30,0.0014879261896957555,0.5744689279989885,16776.06136787484,-1.0526113510422874,0.06754486093996093
31,0.0014882003595617277,0.5744689687912571,16776.06136984132,-0.020063689589733258,0.06726735591655597
32,0.0014879323790319965,0.5744689289198668,16776.061367913724,-1.0293050581822172,0.06755439244443551
33,0.0014879263403415036,0.5744689280214023,16776.06136787486,-1.0520528303459287,0.06755437425454147
34,0.0014879262172348764,0.5744689280030859,16776.061367873615,-1.0525160723773297,0.06755488357157446
35,0.0014879262173444954,0.5744689280031022,16776.06136787361,-1.0525154357310385,0.067555156419985
36,0.0014879262788429996,0.5744689280122522,16776.061367875227,-1.0522775119170547,0.06755908543709666
37,0.001487926217738302,0.5744689280031609,16776.0613678736,-1.0525138532102574,0.06755493814125657
38,0.001487926217740851,0.5744689280031612,16776.06136787362,-1.0525138714001514,0.06755497452104464
39,0.001487926217738302,0.5744689280031609,16776.0613678736,-1.0525138532102574,0.06755493814125657
