step,par1,par2,fn,gr1,gr2
1,0.1,0.01,1026.5742322802896,1461.4277988471258,7849.22586644484
2,1e-6,1e-6,1305.7008370648152,115901.14483148453,-4446525.308457803
3,0.05586593885768661,0.005586991096291047,925.8075530923982,920.3486561904128,14120.103646654343
4,0.019496783197159723,0.00195040285591256,834.9528972174385,91.2081532379716,23603.105766637782
5,0.007648932530677485,7.657244209866507e-4,822.0983017127586,82.24488737255342,-22456.511548719503
6,0.01320300377014108,0.0013210815577919845,822.1275400664264,-41.45218582948473,14027.677769238948
7,0.007803341999605708,1e-6,1418.4061841372954,2075.2062730684884,-4698705.991350777
8,0.011579390949827453,9.2414904013206e-4,820.0264317439858,8.349616768441592,-7498.108369444481
9,0.012461863946227308,0.0010638250182605513,819.7783547816707,-28.250929703403926,2739.415249986905
10,0.012892681336491331,0.0010304251763892903,819.7046026091846,-15.782107445829752,461.46785997393636
11,0.013520079002949258,0.0010241084150937132,819.6938483042069,-8.885627722179379,-135.68614461860307
12,0.014325321913213594,0.001025507746397876,819.6890829064736,-3.645911388616696,-228.9391280316977
13,0.015019767221075888,0.001029609389290533,819.6883266056973,-0.5741243040802146,-90.93166973059397
14,0.015198574668183413,0.0010312209598684,819.6887124282586,0.011154978096783452,-14.254923401040287
15,0.01503412873289006,0.0010297388279144149,819.6883492219862,-0.5260158570763451,-84.79594397385881
16,0.015021011344992095,0.0010296206024336713,819.6883285067021,-0.5699489656763035,-90.40029759830759
17,0.015019875684472795,0.0010296103668584256,819.6883267709907,-0.5737602469935155,-90.88534560191874
18,0.015019776682111954,0.001029609474561743,819.6883266201107,-0.5740925570307809,-90.92762896159456
19,0.015019768046428657,0.001029609396729341,819.6883266069539,-0.5741215346688477,-90.93131717406777
20,0.015019767293103328,0.001029609389939708,819.6883266058029,-0.5741240556744742,-90.93163893965084
21,0.015019767227498416,0.0010296093893484186,819.6883266057063,-0.5741242665635582,-90.93166697425659
22,0.015019767221664058,0.0010296093892958342,819.6883266056949,-0.5741243103329907,-90.93166945831399
23,0.01501976722210248,0.0010296093892997857,819.6883266056952,-0.5741243103329907,-90.93166927584662
24,0.015019767221717457,0.0010296093892963156,819.6883266056956,-0.5741243018064779,-90.93166942761854
25,0.015019767221664058,0.0010296093892958342,819.6883266056949,-0.5741243103329907,-90.93166945831399
