step,par1,par2,fn,gr1,gr2
1,0.1,0.01,109421.19924647285,60982.62761333899,-2778829.5776978335
2,1e-6,10,52798.34782405588,-1281706.9474314484,668.0986144783674
3,3.155748147284707,10,61049.207112250326,2040.0751799388672,346.700593654532
4,1.0484749415837675,10,55970.74329199819,2891.990979660477,387.827365193516
5,0.3482417093406582,10,53739.75314718734,3556.476841768017,517.6512816251488
6,0.11575377692914562,10,52886.37044920226,3740.027302301314,604.359359422233
7,0.038595764639951485,10,52610.90926991633,3104.7246273737983,623.9549276506295
8,0.03850242423266773,9.997763474357638,52609.22429669156,3101.954964477045,623.7849959507002
9,0.03812906260353272,9.988817371788192,52602.49096258304,3090.671255304187,623.0727918955381
10,0.03663561608699268,9.953032961510408,52575.66826689331,3042.290772718843,620.0208161317278
11,0.03066183002083251,9.809895320399269,52470.14002483274,2808.1149493300472,613.3027502073674
12,0.006766685756191833,9.237344755954714,52068.53367729201,-1905.8577009127475,642.2374506291817
13,1e-6,9.0723266721677,52201.75992701532,-1205217.5492232344,598.3341457613278
14,0.0038611859482988896,9.166478323782153,52033.32064718291,-6470.366065150301,672.2199957584962
15,1e-6,9.061048742653691,52194.98224894976,-1212668.7766114627,604.0685441621463
16,0.002413066884337295,9.126927227440566,52019.12133032745,-12246.763889525027,697.1475127647864
17,3.8389030302794563e-4,9.051381997339135,52025.54492177259,-86598.10676967027,696.7502479528775
18,0.0014096841905261773,9.089571791160672,52009.548351843616,-22897.809031310317,705.9719939934439
19,0.0010504223309911833,9.040856434025095,51984.79670546444,-31689.60662682366,704.1532840230502
20,1e-6,8.465241713811176,51795.113660836854,-1422300.6715172231,710.2662668694393
21,7.822204537441721e-4,8.893746024828282,51891.57062329392,-44594.333113236644,710.3955371349002
22,3.9161022687208603e-4,8.67949386931973,51760.47638866218,-94531.19422425516,734.1767060643178
23,1e-6,7.459438916192746,51034.772618945004,-1292461.4263714466,793.4058964019641
24,1e-6,1.342478878397971,48596.11273894745,-1565291.6540511795,-290.85200887493556
25,0.0010751111074729874,2.7130754218835094,48227.79857117749,-23870.688963397697,94.85712464083917
26,0.0011298579086743987,2.223693849682709,48196.39776918516,-22176.241331762867,61.00493625126546
27,0.001247806164058103,1.311820372169357,48370.63002278352,-14274.44303084485,-212.1220585104311
28,0.001137933129113045,2.1612632582413993,48192.5553405849,-21889.05006605637,16.765187720011454
29,0.001768723036039724,2.137703853581443,48183.46513171841,-9296.453856477456,-29.950280877528712
30,0.0023868123871078678,2.193891904825279,48181.14671966114,-3403.4361904195976,64.79260227933992
31,0.0026614998019818983,2.1605840713071833,48179.019341902844,-1518.3947906189132,16.094345264718868
32,0.0028592412793845383,2.148665763000623,48178.7769425693,-418.389654623752,-7.129174664441962
33,0.002920262863654747,2.1516523373658374,48178.74757767741,-130.82458328426583,-1.6100936409202404
34,0.0029475381629400156,2.1525489294474998,48178.74515485339,-5.032337139709853,-0.005358124326448888
35,0.002948593057707567,2.1525547652823676,48178.745157760444,-0.10625863069435582,0.001637417881283909
36,0.0029477055741495587,2.152549855591229,48178.74515496575,-4.2503200165810995,-0.004235880624037236
37,0.002947569826817494,2.152549104616783,48178.745154864206,-4.884421250608284,-0.005151632649358362
38,0.002947544359776895,2.152548963729324,48178.745154855096,-5.003390288038645,-0.005319634510669857
39,0.0029475393852327813,2.1525489362094055,48178.74515485298,-5.026629951316863,-0.005346591933630407
40,0.0029475426684318962,2.1525489543725516,48178.74515485542,-5.011277025914751,-0.005318033799994737
41,0.0029475399649236916,2.1525489394163415,48178.74515485491,-5.0239194024470635,-0.005349211278371513
42,0.0029475394509716727,2.1525489365730825,48178.74515485491,-5.026311082474422,-0.005346446414478123
43,0.0029475393852327813,2.1525489362094055,48178.74515485298,-5.026629951316863,-0.005346591933630407
