step,par1,par2,fn,gr1,gr2
1,0.1,0.01,1144.098193098873,1278.1665821648858,9964.147039057707
2,1e-6,1e-6,1467.292434562251,115268.04071657124,-5046520.4336976465
3,0.05667200251526187,0.005667590207403108,1038.2809142341475,661.0623057383691,20414.68557051871
4,0.019725269451496705,0.0019732494249494054,929.8490810816169,-136.45148446073563,26805.347500482523
5,0.00670725161350888,6.715648044827976e-4,924.6589697261105,203.8462020902898,-47660.186676286
6,0.015064741396830242,0.0015072385646547025,919.8859605384679,-249.94221965073393,18447.072443575507
7,0.009798445709210436,1e-6,1602.268561533772,1652.8764759448222,-5299751.4828829095
8,0.01344326705084238,0.001043472886387398,915.9425431722783,-193.4948140024062,-4157.772075300841
9,0.024848619101269037,0.0011711349632007122,914.1718057213237,-113.61689875059255,2472.758076425521
10,0.03738048204700386,0.0011679895452304486,913.1085373485397,-62.2533370255951,937.3934084595703
11,0.05294233005380036,0.0011785493551562689,912.3962133314097,-34.27731955468971,824.5638950904777
12,0.07167162289685063,0.0011719892347618237,911.9233859026778,-17.902947184893492,-206.3518064676373
13,0.09281707137277584,0.0011839083464475898,911.6495783961575,-9.383581373185734,400.033690675059
14,0.12319721496470071,0.0010764394726543475,911.8908259075904,-3.2151174212913247,-9095.418955059244
15,0.10187647757253468,0.0011518609606747856,911.5968429812648,-6.914231416885741,-2213.994390172047
16,0.1226012776814342,0.001174619203415483,911.4621431375218,-3.9328160443119486,-516.8617914318929
17,0.14804320247672217,0.0011848816583428857,911.390993687499,-1.9609083466320953,215.65555579343254
18,0.17215714367835638,0.0011850532051171216,911.356752103902,-0.9860406089501339,189.39284915404642
19,0.19643291015777423,0.0011820385125679521,911.3391053870656,-0.44682110001303954,-78.42730382719765
20,0.2164449756147428,0.0011827121199623292,911.3330976509604,-0.1853596688761172,-40.11956618171553
21,0.22812375061848036,0.0012005389476145937,911.3476572405926,-0.08668675718581653,1374.4418330509234
22,0.21711178985284776,0.001183729964941359,911.3332207434546,-0.1791897045677615,41.652729427710256
23,0.21652468635288907,0.0011828337927910731,911.3331078010428,-0.18461840056716028,-30.33807599422289
24,0.2164551504742328,0.0011827276511688519,911.3330988775431,-0.18526498593018914,-38.87088782562387
25,0.2164462850572259,0.001182714118734072,911.3330978076818,-0.1853474896051921,-39.958867253062635
26,0.2164451443083704,0.0011827123774612728,911.3330976711314,-0.1853581233035584,-40.09886353799175
27,0.21644499735040748,0.0011827121531402909,911.3330976535598,-0.18535949152465037,-40.11689869003021
28,0.2164449784150875,0.0011827121242368583,911.333097651298,-0.1853596688761172,-40.11922252061595
29,0.21644497597443818,0.001182712120511379,911.3330976510039,-0.18535968251853774,-40.119522026884624
30,0.2164449756609146,0.001182712120032807,911.3330976509685,-0.18535966830768302,-40.11956051783727
31,0.21644497561979964,0.001182712119970048,911.3330976509598,-0.18535966319177533,-40.11956556894347
32,0.21644497564693552,0.0011827121200114691,911.3330976509666,-0.1853596745604591,-40.11956223166635
33,0.2164449756222629,0.001182712119973808,911.3330976509621,-0.1853596546652625,-40.119565262557444
34,0.21644497561988593,0.0011827121199701799,911.3330976509617,-0.18535965580213087,-40.11956556496443
35,0.21644497561979964,0.001182712119970048,911.3330976509598,-0.18535966319177533,-40.11956556894347
