step,par1,par2,fn,gr1,gr2
1,0.1,0.01,628.1355211331817,1934.818528438882,4243.965335689381
2,1e-6,1e-6,609.603397834694,103366.93496104203,-1862188.3656829707
3,0.09723085610325678,0.009723110532869974,621.6083283090475,1923.823419528503,4314.441629726957
4,0.04861592805162839,0.004862055266434987,507.10672602594303,1527.7046911663206,8624.298659768783
5,0.01732906223023631,0.0017336502689040169,433.59941374149446,700.8250953859374,15217.209974393596
6,0.005892541158280348,5.901010914273648e-4,413.30568069036997,289.1382681511345,1268.8747154410862
7,1e-6,1e-6,609.603397834694,103366.93496104203,-1862188.3656829707
8,0.005840752596995725,5.84922701400615e-4,413.28155632973767,291.2827266763429,901.5322004731274
9,0.002920876298497862,2.929613507003075e-4,416.87435082507216,863.7378272658225,-57638.68162519998
10,0.005184742130076319,5.193275588619184e-4,413.13857937214385,330.6085743579956,-4751.132687977985
11,1e-6,10,24403.80849517298,2416.087801284448,2319.486727610638
12,0.004182254089336842,1.934326900579513,5040.391371925652,2415.7337634824216,2474.6181360433184
13,0.004988456420951934,0.37915605473664504,1207.8429484426424,2413.9012859529885,2404.813750890753
14,0.005143616196211543,0.07985158801813405,525.0508152434792,2400.449282675936,1929.3249653253497
15,0.0051747131092866275,0.0198653901201465,436.7636941516551,2280.2421183925503,417.6199048222884
16,0.005182459001515836,0.00492350109611942,438.0488163171124,1707.3375879280661,1033.9806323364087
17,0.005184507543375793,9.718472095424989e-4,416.6208604673564,289.4887323444095,12473.920756325753
18,0.005184712247566014,5.769711639525134e-4,413.07644353391544,299.3815305811154,562.1426818584041
19,0.0051814317043261575,5.708548940641141e-4,413.06904091143286,302.2847149080121,82.32761300661195
20,0.005174954191805682,5.67699508813565e-4,413.06485667538044,303.8585134072491,-169.61715649301823
21,0.005149286795325736,5.618512621355492e-4,413.05488469182154,306.97455942288343,-641.889223731198
22,0.005073800091191259,5.526181705517595e-4,413.03345122202046,312.5035111941088,-1401.0209017172315
23,0.004853087439128962,5.369760682037346e-4,412.9816517374649,323.83495401376194,-2719.5276983241
24,0.004221534381651843,5.096028696835266e-4,412.84798089137837,348.7191194403749,-5077.026798948907
25,0.002301891492149706,4.548716187526415e-4,412.50003771043606,284.0113434666591,-8901.626041775045
26,0.001360106700597095,4.556396918714981e-4,412.4466285223383,-354.5514161916685,-5319.895155763561
27,0.0018742662808957685,4.5522036873528677e-4,412.4075329301547,115.31710780701587,-7514.3543357114595
28,0.0020994873648074786,5.20043021531564e-4,412.24115923225827,56.24375489873046,-1019.4273764747663
29,0.00199110044837493,5.272812751970294e-4,412.2409536458728,-13.214997145496454,-171.02018309088862
30,0.002032814796757181,5.304672232628989e-4,412.24333857637106,2.753846657981285,4.076676572708493
31,0.0019937356990198684,5.274825433942067e-4,412.2410695687948,-12.175463421897348,-159.95321098216664
32,0.0019912780986718007,5.272948433010912e-4,412.24096131152294,-13.144785492613664,-170.27410790205977
33,0.0019911124753956575,5.272821937649781e-4,412.24095416416,-13.210243175763026,-170.96967333657176
34,0.001991101262845767,5.272813374025268e-4,412.24095368097045,-13.214675199435533,-171.0167626248449
35,0.001991100503529615,5.27281279409488e-4,412.24095364824956,-13.214975342066282,-171.0199514829469
36,0.001991100452109929,5.272812754822913e-4,412.24095364603164,-13.21499567382034,-171.0201674552536
37,0.00199110044863012,5.272812752165197e-4,412.24095364588334,-13.214997022430452,-171.02018205093827
38,0.0019911004483927327,5.272812751983891e-4,412.2409536458743,-13.21499711849583,-171.02018305990896
39,0.0019911004483756747,5.272812751970863e-4,412.2409536458724,-13.214997150043928,-171.020183094015
40,0.0019911004483762415,5.272812751971296e-4,412.24095364587185,-13.214997126453909,-171.0201830937308
41,0.001991100448384487,5.272812751977593e-4,412.24095364587725,-13.214997124180172,-171.0201830820779
42,0.001991100448376295,5.272812751971337e-4,412.2409536458706,-13.214997125885475,-171.0201830923097
43,0.0019911004483762953,5.272812751971337e-4,412.2409536458706,-13.21499712531704,-171.0201830923097
44,0.001991100448380391,5.272812751974465e-4,412.24095364587816,-13.214997145780671,-171.0201831187419
45,0.001991100448376305,5.272812751971344e-4,412.24095364586987,-13.214997127022343,-171.02018309145706
46,0.0019911004483763135,5.27281275197135e-4,412.24095364587,-13.214997125601258,-171.02018309259392
47,0.001991100448376305,5.272812751971344e-4,412.24095364586987,-13.214997127022343,-171.02018309145706
