step,par1,par2,fn,gr1,gr2
1,0.1,0.01,3201.280830467615,38.40729209287019,26744.925707857874
2,1e-6,1e-6,6116.221803448321,122490.63797577946,-22307747.773895685
3,0.0650238071109677,0.00650269549998066,3121.27663349093,-146.45080678292288,17367.11220963116
4,0.030855921092625735,0.0012456515660554345,3333.2777689161926,1280.6874469265495,-253528.60142870666
5,0.05423054098013591,0.004842052104897032,3104.787900997308,-145.08147104606905,2331.7096942992066
6,0.055223164937229535,0.004688755501255731,3104.4694683832113,-129.18922633161856,-21.464687761181267
7,0.058941646710358175,0.004660771669916935,3104.0292096700387,-113.62975785914387,-755.9769416616291
8,0.0879048783140495,0.004727860321582162,3101.599553027242,-58.083659496332984,-1313.3174874906217
9,0.12212514473763764,0.004961834153049851,3100.0664803119253,-34.361928276211984,1395.2593142903424
10,0.15192857773478635,0.005014419387367451,3099.3497756224547,-20.45906522198493,1734.5132295531585
11,0.19010967574104928,0.004978204678078534,3098.7504144269224,-9.704564515686798,819.4160926223049
12,0.22460219126580688,0.00494623423394874,3098.498907385065,-4.492725990985491,112.77752264959418
13,0.26141731716675126,0.004993363734655602,3098.4145320936636,-1.5389720510938787,801.2252397929842
14,0.28406261682954403,0.004923652502284303,3098.3813497779547,-0.2242311757072457,-432.98464798908753
15,0.2865711171705089,0.004946666528873875,3098.3758119353815,-0.1525679567748739,-35.730233771573694
16,0.2891898514654533,0.004949227473085111,3098.3755473463402,-0.04724837026515161,5.009015524137794
17,0.29026998262919324,0.0049491573724073,3098.3755188195064,-0.0034133699955418706,2.3339655240306456
18,0.29034949752050643,0.00494902093959583,3098.3755166386613,-3.840796125587076e-5,-0.1396566153744061
