step,par1,par2,fn,gr1,gr2
1,0.1,0.01,206734.27792911668,101306.78354908014,-5700405.573020252
2,1e-6,10,58741.837884436514,-220271.91687797313,190.9665419952944
3,0.383814746863633,10,61064.12102842719,4945.664064580342,181.2121269176714
4,0.12260776769673158,10,59627.84454429176,6420.913320762338,180.62555536744185
5,0.03889802883736297,10,59036.88300761987,7915.839642046194,179.01534149132203
6,0.012343596353182626,10,58814.46417894396,8828.96232582425,196.91549859999213
7,0.003983497917924836,10,58740.704385349105,8579.730417477549,199.22787229006644
8,0.003834205218423011,9.999651591973606,58739.35652320037,8546.666213624121,198.90456835128134
9,0.0032370344204157107,9.998257959868031,58734.02444150339,8373.119143398071,197.3509997696965
10,8.4835122838651e-4,9.99268343144573,58715.54160457707,4376.645666925469,189.102922922757
11,1e-6,9.990361376294866,58740.01849161412,-220283.54170251987,186.53214428923093
12,5.878278769618128e-4,9.991969501295127,58714.55122510638,1763.8463820549077,188.21709432813805
13,3.608611713107612e-4,9.990977680589925,58714.44930039129,-3825.249201618135,187.33939185040072
14,4.8287181574182593e-4,9.991510854312716,58714.36059647126,-130.8614301524358,187.80354836053448
15,4.44787736808153e-4,9.990924151487674,58714.26598646402,-1053.3685638802126,187.46503912552726
16,3.69969812159136e-4,9.988414242694526,58713.940632568054,-3463.0891832421185,186.1821905549732
17,2.8710939483870927e-4,9.981765979070822,58713.119537615275,-7771.698736287362,182.98468821740244
18,1.7270698188281427e-4,9.956856250065588,58710.0592031991,-22661.811894686252,171.26664246461587
19,1.2544670433207734e-4,9.874084017489563,58698.59749061619,-44381.55956668197,132.44810324977152
20,4.094363882672442e-4,9.486801936106724,58670.320555699334,-15532.253320452583,8.666556641401257
21,4.8710244550373574e-4,9.442152389521674,58669.28172478159,-12083.87346505333,-9.19636499020271
22,5.917122304887748e-4,9.432794513529977,58668.35455816041,-8283.195140684256,-12.531675674836151
23,8.002102772929851e-4,9.44574701354342,58667.078108685666,-3546.7659271671437,-5.428483091236558
24,9.56294815931732e-4,9.455675341739719,58666.68574333274,-1363.167738854827,-0.12420903658494353
25,0.001074959430430911,9.447170268086142,58666.613527108355,-211.89620700170053,-3.2731598548707552
26,0.001103490999956065,9.458457033008838,58666.60483477991,95.8249711402459,1.8848603940568864
27,0.0010947774662326158,9.454322370267976,58666.60028499853,-0.02980184945045039,0.0035748962545767426
28,0.0010947827347894856,9.45431438300292,58666.60028512361,-0.02594377292552963,4.5656634029001e-5
29,0.0010947776468238515,9.45432209648711,58666.60028500239,-0.029668735805898905,0.0034441472962498665
30,0.0010947774725908054,9.4543223606288,58666.60028499916,-0.02979948476422578,0.0035621997085399926
31,0.001094777466288714,9.454322370182929,58666.60028499878,-0.029802140488754958,0.003569002728909254
32,0.0010947774662326273,9.454322370267958,58666.600284998516,-0.02980184945045039,0.003574714355636388
33,0.0010947774662606706,9.454322370225444,58666.60028499904,-0.029798975447192788,0.0035636185202747583
34,0.0010947774662326288,9.454322370267956,58666.60028499853,-0.02980184945045039,0.003574823495000601
35,0.0010947774662326273,9.454322370267958,58666.600284998516,-0.02980184945045039,0.003574714355636388
36,0.001094777466232628,9.454322370267958,58666.600284998516,-0.02980184945045039,0.003574714355636388
