step,par1,par2,fn,gr1,gr2
1,0.1,0.01,4202.196557993107,29.057445240141533,15803.678531310652
2,1e-6,1e-6,8751.441892767813,122963.85921394176,-32092199.543287467
3,0.06632372586114865,0.006632675675613009,4173.542890948284,68.516838555297,-3055.065226617444
4,0.0695015121777097,0.007062470853703383,4173.279716627727,44.141826579107146,880.7765449319049
5,0.06783282010249594,0.006920315445465117,4173.158019026232,52.13021103372739,-320.2210612516865
6,0.06657798719935806,0.006877440920375385,4173.11095987999,55.96836178028752,-661.442813902795
7,0.05602606926831302,0.006636038529053187,4172.715185812389,92.47879490430932,-2420.9498150094078
8,0.01381839754413286,0.005670428963764396,4161.604431045333,1292.9025077619372,-6238.382103815638
9,1.000000000001e-6,0.0053543202875218025,4106.260245005348,-145758.65302084366,-1416.0734062716074
10,0.013710241780574645,0.00566795462117295,4161.4791720297135,1308.1670089650288,-6225.772410566606
11,0.004348327915465126,0.005453776648110753,4137.283814138008,5676.067829645035,-3897.1316173910964
12,1.000000000001e-6,0.0053543202875218025,4106.260245005348,-145758.65302084366,-1416.0734062716074
13,0.06655919634699368,0.006905578282782214,4173.0951823343175,54.75308454151673,-400.5105722899316
14,0.02188898522741834,0.005864458992410372,4167.606716338883,622.6651103770564,-6461.619632245856
15,0.007038022461547698,0.005518330701797339,4148.567908346838,3264.1472413752126,-4814.514304284785
16,0.0021905217798330826,0.005405351014812781,4120.96640867894,10281.725147597172,-3031.2735373217947
17,6.919977449520821e-4,0.005370425227790549,4100.782682472187,17625.576165232815,-2187.942236187155
18,6.179884765643013e-4,0.005437858235124811,4099.3266564646565,17918.38570863092,-1929.2602686982718
19,3.219514030131784e-4,0.00570759026446186,4093.6320562013875,16530.369291226634,-1026.79971190355
20,1e-6,0.0060008695570179515,4105.395078053073,-143774.58518755247,1156.6651059047217
21,2.4344242273106773e-4,0.0057793302786206145,4092.3144026949785,13804.291248809477,-808.7049958180614
22,1e-6,0.006005221817409349,4105.400347854953,-143806.88361373357,1190.9770537886288
23,2.1324243389233394e-4,0.00580746859646671,4091.8714090382605,11833.050681470922,-704.1196724230758
24,3.099213308857203e-5,0.005978731204999698,4092.9819936470167,-19461.94625780663,726.970733530834
25,1.593108432536549e-4,0.00585814870428754,4091.239482579281,4801.767850985925,-456.97754689399517
26,1.2058097567847421e-4,0.005897826264316254,4090.9998155274984,-11054.74678685141,-191.77536676124873
