step,par1,par2,fn,gr1,gr2
1,0.1,0.01,655.6276449133502,1906.798280407429,5335.816259001831
2,1e-6,1e-6,659.3271677591435,96150.68683338109,-2046888.7176895367
3,0.04224058551902816,0.0042245783918315434,515.6484978730629,1477.4084141811272,9282.158783612998
4,0.014362459076469561,0.0014370166532227235,449.83942785034486,833.39007533624,12293.153073308076
5,1e-6,1e-6,659.3271677591435,96150.68683338109,-2046888.7176895367
6,0.010043424592579977,0.0010051520765328372,441.92464056360575,700.649304740466,7554.10921376125
7,1e-6,1e-6,659.3271677591435,96150.68683338109,-2046888.7176895367
8,0.007664213032869297,7.672523336799378e-4,439.3398040680766,654.762435388534,-829.4625555174662
9,0.004333688350572159,6.23201312379869e-4,437.75377690889627,735.7979094430789,-9628.23656948018
10,1e-6,5.636423694156861e-4,442.49547771550147,-78296.81578316809,3410.751481006571
11,0.0025281699007493824,5.983819019647225e-4,436.48347754441886,997.7291753551754,-9269.253200845924
12,9.030716030213001e-4,5.760426222856761e-4,434.44087832005954,1641.6291938887184,-4809.45182046753
13,3.9480105236579244e-4,5.690557230934304e-4,433.79944638620725,247.36035101511789,-1075.565315653364
14,1e-6,5.653938227880169e-4,442.5022124934207,-78320.49389707379,3395.7245217251852
15,3.4715606704306613e-4,5.686126791115604e-4,433.794009169562,-276.3046154313997,-625.8479609547862
16,3.730314175662879e-4,5.68853290337494e-4,433.7941887371592,29.87634555807972,-871.0791411769492
17,3.808428148521647e-4,5.794795155885093e-4,433.7937908124005,14.631058818395104,-496.23076146048106
18,3.91861937411733e-4,5.936899558782282e-4,433.79837936579975,3.315789670068625,-43.219590833132315
19,3.8238403392920405e-4,5.814670968636287e-4,433.7940960750477,12.855428846592076,-430.0275232677109
20,3.8108084658727197e-4,5.797864851988857e-4,433.7938305742769,14.352669817583319,-485.9436011560092
21,3.808801283703745e-4,5.795276357105656e-4,433.79379686631336,14.587318440248964,-494.6166448883105
22,3.80848677668079e-4,5.794870763715962e-4,433.7937917591959,14.624183734781582,-495.9771091591847
23,3.808437363724407e-4,5.794807039960968e-4,433.79379096111876,14.629978116715847,-496.19089137081573
24,3.808429597031526e-4,5.794797023907074e-4,433.7937908357793,14.630888958890864,-496.2244943709493
25,3.8084283761985303e-4,5.794795449500918e-4,433.793790816079,14.631032099714503,-496.2297764191703
26,3.808428184298403e-4,5.794795202023382e-4,433.7937908129856,14.631054609708372,-496.23060668494645
27,3.808428154126281e-4,5.79479516311292e-4,433.7937908124984,14.631058157021926,-496.23073719885724
28,3.808428149384727e-4,5.794795156998135e-4,433.7937908124208,14.631058677423425,-496.2307577403635
29,3.8084281486433464e-4,5.794795156042039e-4,433.79379081240546,14.6310588050369,-496.2307610202288
30,3.808428148535523e-4,5.794795155902988e-4,433.79379081239966,14.631058807310637,-496.2307614491124
31,3.8084281486066863e-4,5.794795155994761e-4,433.7937908124079,14.631058801342078,-496.23076111146247
32,3.808428148539958e-4,5.794795155908707e-4,433.79379081240813,14.63105878855231,-496.23076141358524
33,3.8084281485355464e-4,5.794795155903018e-4,433.7937908123997,14.631058807310637,-496.23076145024925
34,3.808428148535523e-4,5.794795155902988e-4,433.79379081239966,14.631058807310637,-496.2307614491124
