step,par1,par2,fn,gr1,gr2
1,0.1,0.01,22692.65035915972,9293.512057665794,-349099.7610470913
2,1e-6,10,31085.367325614337,2416.085822369496,1761.6497269409592
3,0.06674418769405163,3.3322888722529647,21109.027562092815,2189.151373186178,1041.451230612438
4,0.04587968873320581,3.3221917210767224,21054.187870601752,2045.0868168518355,1035.2831334603252
5,1.000000000001e-6,3.299989220227013,21060.648073751,-420164.65671142214,953.1501177661994
6,0.019746586989127124,3.3095448859186263,20993.236246131324,1475.5725450231694,1022.6837301524938
7,1e-6,3.275738596310985,21037.631693831856,-433376.90990974806,945.0421737892611
8,0.010302711843106065,3.293376089398138,20966.058436911997,627.2154481484904,1011.0417533906002
9,1e-6,3.165223945441246,20935.133252258976,-488116.24891466636,910.6424485980824
10,0.01002509824042959,3.289922607208341,20962.401986494733,577.574542567163,1009.6110955419135
11,0.005013049120214794,3.2275732763247933,20900.74719586349,-1112.6161596803286,984.2698829743313
12,1e-6,2.49244293549922,20432.94992684343,-722400.676810721,551.2764599006914
13,0.00409817460632972,3.0933862408281936,20773.01357403959,-1864.0340622368967,938.2141262176447
14,0.0020495873031648607,2.7929145881637067,20519.434926731297,-7285.058456291154,796.9312283421459
15,0.04451704873135372,1e-6,67808.0465452471,32567.15459021507,-241204323.5056348
16,0.01674460925016886,1.8264822869640704,19911.09873234712,-285.12092354503693,427.6172232493991
17,0.023704785222461364,0.8280577668569018,19558.51236940891,1265.8632009515713,405.01775654774974
18,0.029477300516609982,9.999999999177334e-7,67230.98870246019,0,-241174510.99805954
19,0.025638360038931173,0.5506899939858794,19458.872651619102,2443.90697000199,186.73026808755822
20,0.025282303098955464,1e-6,67030.25976018899,50502.03172453621,-241163838.58492
21,0.0255195233399846,0.36689337371509584,19418.107685999752,3677.9571830084024,240.67828919214662
22,0.02540091321947003,0.18344718685754796,19335.278574500644,4652.351388358511,793.1562997146102
23,0.025321925303109845,0.06128196182247425,19203.359855984818,3527.959323782852,-321.3361277084914
24,0.025344523093779527,0.09623242399023951,19240.61507601936,3533.7986659942544,1495.2727654781484
25,0.025321925303109845,0.06128196182247425,19203.359855984818,3527.959323782852,-321.3361277084914
26,0.019103448416031055,0.3553517128985097,19394.56769636662,2605.6903807329945,273.0789132328937
27,0.02479507446959237,0.08619656652071035,19223.825917756272,3342.1089611874777,1447.8909934950934
28,0.025262927551106165,0.06407194634132282,19202.91082807007,3431.766914745822,128.34116843805532
29,0.017507554432515716,0.06206692769642563,19177.250232487895,2959.9787125152943,119.48186991503462
30,1e-6,0.05691730100390739,19749.21480531644,-2706229.117941002,1520.4426279342442
31,0.011378385862265895,0.06026400695642673,19163.28858951594,1096.1744142514362,182.12708022474544
32,0.0075125009668336315,0.05773780541088095,19164.497979538064,-2547.7066964413098,139.7284089216555
33,0.009728899399483739,0.05918613336102802,19162.156284979268,-15.205295676423702,148.79330334224505
34,0.00963772123900807,0.05816717034215325,19162.076413678875,-14.483006634691264,8.586447765992489
35,0.009652929407976305,0.05811426455441797,19162.07612612763,3.4894345481006894,-0.7048454608593602
36,0.009649059249493086,0.058116503437459756,19162.076117363325,-0.13859516911907122,-0.03988936441601254
