step,par1,par2,fn,gr1,gr2
1,0.1,0.01,121023.9816646728,68400.83320676058,-3098646.6175183156
2,1e-6,10,57511.31548154034,-5728529.925049806,380.3280702413758
3,2.35220538058744,10,62352.19988207995,2248.0563757926575,210.9616845700657
4,0.7836598617869749,10,58235.34771036639,3066.455462430895,298.38991518772673
5,0.2612062777397003,10,56587.53676912776,3080.8306557810283,367.31508625962306
6,0.08706974257579139,10,56121.27127435523,1717.6214941355283,389.95231021544896
7,0.08704364613326511,9.998746087397041,56120.737544039766,1716.973234069883,389.86698800727027
8,0.08693926036315998,9.993730436985206,56118.603909055135,1714.3767418747302,389.5104279217776
9,0.08652171728273945,9.973667835337867,56110.090033571694,1703.9382188522723,388.0762321205111
10,0.08485154496105736,9.89341742874851,56076.369102957404,1661.4991400274448,382.25067233724985
11,0.07817085567432898,9.572415802391081,55947.08075700738,1475.6805714932852,357.79130179435015
12,0.051448098527415456,8.288409296961365,55497.90200331407,438.23774496559054,317.4624947132543
13,1e-6,5.806113523206966,56162.568470263664,-6345638.2541039055,282.06419283378636
14,0.027277978351888787,7.122213556479052,55107.967232831914,-2802.25314105337,369.97671453718795
15,0.009275172639642192,6.253587534519475,54914.973245175155,-16558.191573130898,367.2194115642924
16,0.00586537220283413,6.071989306740924,54922.569527281965,-28188.139975027298,353.6775011525606
17,0.00819396014879967,6.196004612636564,54913.154267453734,-19218.914142620633,365.1294881274225
18,0.008136031618142107,6.152289608560566,54898.39956965818,-19326.663414831273,360.7949676370481
19,0.007904317495511853,5.977429592256574,54841.94896517379,-19826.398136792704,333.2735572257661
20,0.006977461004990837,5.277989527040607,54661.23422773025,-23700.46523774363,315.7527480288991
21,0.014707812392114323,1e-6,421347.36392828217,114544.74937228952,-1557501178.1496577
22,0.009563829733529152,3.5121157921596646,54112.845831066385,-13599.417099940183,160.38450710766483
23,0.013223146771635738,1.7007484465887952,53635.26627599781,-4912.192150331975,161.29412968439283
24,0.016658989934005008,1.000000000139778e-6,421569.46701213095,113119.20824897243,-1557502131.5404987
25,0.01436894794967693,1.1335751689505331,53546.96060439908,-1567.6722313219216,195.99866493081208
26,0.015895324189356796,0.3780166729744776,53547.76198377846,12488.928777784167,-1968.5604454571148
27,0.01524401637694577,0.7004150033271177,53428.08920593407,3383.059900115768,266.3200501774554
28,0.015531026559856874,0.5583445383311432,53421.98695143922,5731.398123280087,-151.09856249182485
29,0.013835357558932322,1.9957655433119015,53691.695400379336,-4764.7150326520205,241.02911665977444
30,0.015297349713175527,0.7564327310234044,53445.85069509514,2788.3400797873037,354.5925518119475
31,0.01547105402121058,0.6091833439737536,53416.9745016652,4824.975625233492,-15.29789366031764
32,0.013666513075622829,0.6049964438875476,53409.75269396891,3125.3381463102414,1.6768712157499976
33,0.010132023424286754,0.5837572964326272,53406.88156927147,-2111.727080264245,-3.7903181873844005
34,0.011563008466554798,0.5929427535681462,53405.7803891452,457.1461813247879,0.8438251097686589
35,0.011308301015368168,0.5913007874887035,53405.713737407124,55.717136056046,0.056974749895744026
36,0.011273122229225154,0.591093208268928,53405.71276045237,-1.7751919949660078,0.009109717211686075
37,0.011274170568300589,0.5910991971400293,53405.71276015166,-0.05218305886955932,0.009888026397675276
