step,par1,par2,fn,gr1,gr2
1,0.1,0.01,706.2785173216573,1865.1373659065484,4051.856713252846
2,1e-6,1e-6,709.0415260696619,105588.73190913914,-2231388.691167597
3,0.042137542736106245,0.004214275040933672,574.4522142109367,1173.7912208747048,11711.385000770633
4,0.015006516270769557,0.0015014165760800086,503.7171994320816,211.09553359082156,27216.939965473728
5,0.006607911174893913,6.616316546941888e-4,482.7261736860783,-82.59283119912197,12121.97538944963
6,0.005246803682886209,1e-6,773.0556609732364,1584.6775001756441,-2490114.5609980063
7,0.006270016557013357,4.976300002815565e-4,481.9719935886936,-4.030806809964815,-7473.581514637431
8,0.008187519833855085,5.679359715106354e-4,481.83840173273154,-42.17205717992556,2123.1029698887482
9,0.009966359548709825,5.678781820154899e-4,481.7688690298861,-36.33624889744169,1462.3253792089486
10,0.023753964016092012,5.917000350798415e-4,481.4775203723302,-17.00886572876925,2700.468669042664
11,0.03303246901241446,5.843116527309003e-4,481.337992529388,-9.308123838991378,1362.586642746919
12,0.04432974710294958,5.772591908331135e-4,481.24631826318,-5.281060821289429,182.7798691746807
13,0.05954764138405777,5.775412357406403e-4,481.1858819846049,-3.021037786652414,206.4165394094175
14,0.08591983866579128,1e-6,784.3591031197104,14.789220251714141,-2525719.335080597
15,0.0652076999384682,4.53802697064364e-4,482.4495288204126,-1.19647016788349,-26181.292478687225
16,0.05968324974409753,5.745766055796095e-4,481.1825347805644,-3.0067302731140444,-275.5433707139332
17,0.07994608800239104,5.760270524820671e-4,481.13782920627307,-1.709864080225998,-29.96783661671998
18,0.10667312787968966,5.761442123794279e-4,481.1033867956471,-0.9800473023346967,4.514709661975758
19,0.14257057115992958,5.759898733973289e-4,481.07678239085686,-0.5473829679658593,-12.42414138488357
20,0.1879821997031383,5.760052534521214e-4,481.05884540310603,-0.27334072484563876,-7.872425963171281
21,0.23327731083777825,5.760480248097455e-4,481.05010661829925,-0.129613831916231,-1.7426527170982808
22,0.29588321334141915,1e-6,785.3598612362274,1.6210100807256822,-2529063.3045696416
23,0.2466380990360877,4.533264513464066e-4,482.4090696131802,0.013820933588704065,-27421.96229663335
24,0.2332881234519596,5.75948708736031e-4,481.05000556701265,-0.1295843074444747,-18.942695164980705
25,0.2741282174469396,5.760467289107384e-4,481.04637414041645,-0.05996043967115838,-3.580825014353195
26,0.3092986276668357,5.760754359956682e-4,481.0449445260701,-0.025968974455281568,0.0486467826021908
27,0.33616765511845775,5.760810776091679e-4,481.04448417240775,-0.009829817315676337,0.057000150945896166
28,0.352532653806229,5.760839884281706e-4,481.0443860320587,-0.002823541649377148,0.0019232354020459752
29,0.3591277869803069,5.760852827058346e-4,481.0443766123058,-4.7201950792441494e-4,0.007653812872376875
30,0.3618530863993206,1e-6,785.4490529374206,1.1278584906904143,-2529343.1317860074
31,0.35970926663318653,4.5338302539387295e-4,482.4125962308009,0.0566834964388363,-27549.445354655403
32,0.35912778735284295,5.760852040942833e-4,481.0443765327236,-4.718822310678661e-4,-0.006062827253572323
