step,par1,par2,fn,gr1,gr2
1,0.1,0.01,6089.988562985805,334.6338493292933,-14277.553871420423
2,1e-6,10,25794.77935722931,2416.0878821930964,2203.3558736075065
3,0.07208764458098851,2.798472191081159,10165.000117273896,2413.777661295171,2069.131313728576
4,0.0917603580353584,0.8331484637523336,6677.997564269822,2405.983005064627,1163.2427344966345
5,0.09740665529205053,0.2690777271014233,6414.831925639576,2612.026461010828,-489.1859111376107
6,0.09927661309286939,0.0822670746930958,6525.749809280106,3068.055564590395,694.2375012431512
7,0.09986729069999445,0.023257791648471804,6180.641811873697,445.72292513748835,13643.940201991427
8,0.09996881814325663,0.013115098639649683,6074.430080588313,230.18407948711683,2083.455840966053
9,0.09992642550433882,0.01271858149893563,6073.870504288915,237.51519658617326,661.864910107397
10,0.09983814938813866,0.01252643280533005,6073.792486471332,241.72429168629606,-79.33882384804747
11,0.09976292868750176,0.01251778438507053,6073.775105967182,241.9969220954954,-111.95594353011984
12,0.09946204588495418,0.01248319070403245,6073.708205798279,243.10115519710962,-243.03655841777072
13,0.09825851467476383,0.012344815979880132,6073.483036652045,247.7422063520862,-777.308031033499
14,0.0898481854504417,0.011913876315758234,6071.983495758895,271.83887374576443,-2397.6007296596435
15,0.046383309207761354,0.010494137870284453,6062.403536311503,549.1552427383795,-6802.456907048509
16,1.000000000001e-6,0.008979104278460966,6156.773045976578,-504238.988053421,2245.3747803956503
17,0.029382563313953516,0.009938824830569213,6054.555808448527,887.4880815528741,-7244.579915363829
18,0.00993836553844922,0.009303698781454369,6034.504913861201,1419.065245117963,-3646.6114272298
19,0.003488026871495159,0.00909300466281316,6032.814248643754,-2911.9391250014814,269.8437790832031
20,0.08461665376854612,0.011935128432709555,6070.491685795061,280.34291741732886,-2121.9478773991796
21,0.02459850063864925,0.009832553470455854,6050.716773566487,1033.0849785577811,-6700.605681812704
22,0.008412741288243986,0.009265528819071278,6032.583563739281,1236.801352843031,-2884.139575576228
23,0.0071511007201897,0.009379381801993825,6030.999836630463,825.18115910716,-1702.9444084255374
24,0.004620114427749912,0.009542912998454119,6030.7855246231,-1133.416004799983,360.6008533461136
25,0.006019604441311659,0.009452489641743098,6030.283667005136,229.7289025682403,-767.4473936776849
26,0.005656333239122776,0.009559099455380603,6030.202398430147,-91.21847216192691,-265.6430549495781
27,0.005973096779572335,0.009752098064163398,6030.1670364448255,20.320852745498996,3.6570518614098546
28,0.0059357904500885895,0.00974102644443018,6030.166568678575,1.7177457675643382,-1.0614406301101553
29,0.005933036734333021,0.009740792629549175,6030.166564475127,0.003321206349937711,-0.06330624273687135
